"affiliation_id","nome_normalizado","sigla","endereco","affiliation_full_text"
"69e21679-34d8-49cb-b100-3855fefcb56e","FACULDADE DE FARMACIA","SEM SIGLA","Departamento de Produtos Farmacêuticos, Universidade Federal de Minas Gerais, Av. Antônio Carlos, 6627, Pampulha, MG, Belo Horizonte, 31270-901, Brazil","Faculdade de Fármácia, Departamento de Produtos Farmacêuticos, Universidade Federal de Minas Gerais, Av. Antônio Carlos, 6627, Pampulha, MG, Belo Horizonte, 31270-901, Brazil"
"e1143a06-fcab-43a4-b24b-1a7d2b7a45cd","LABORATORIO DE BIOCATALISE E PRODUTOS NATURAIS","SEM SIGLA","Instituto de Química, Universidade Estadual de Campinas, Cidade Universitária, Rua Josué de Castro, s/n, Bloco A5, sala A5-103, SP, Campinas, 13083-861, Brazil","Laboratório de Biocatálise e Produtos Naturais, Instituto de Química, Universidade Estadual de Campinas, Cidade Universitária, Rua Josué de Castro, s/n, Bloco A5, sala A5-103, SP, Campinas, 13083-861, Brazil"
"a0dffc4f-11f1-4dfd-be43-30c4bb2f955c","LABORATORIO DE PRODUTOS NATURAIS","SEM SIGLA","Kairós Fitoquímicos Campinas, Rua Lauro Vannucci, 1020, SP, Campinas, 13087-548, Brazil","Laboratório de Produtos Naturais, Kairós Fitoquímicos Campinas, Rua Lauro Vannucci, 1020, SP, Campinas, 13087-548, Brazil"
"a9bb1642-0fdd-4695-89c8-46fdf1b6b22b","LABORATORIO DE PESQUISA & DESENVOLVIMENTO DE PRODUTOS NATURAIS BIOATIVO","SEM SIGLA","Departamento de Química, Universidade Federal Do Oeste Do Pará, Unidade Tapajós, Rua Vera Paz, s/n, Bairro Salé, PA, Santarém, 68040-255, Brazil","Laboratório de Pesquisa & Desenvolvimento de Produtos Naturais Bioativo, Departamento de Química, Universidade Federal Do Oeste Do Pará, Unidade Tapajós, Rua Vera Paz, s/n, Bairro Salé, PA, Santarém, 68040-255, Brazil"
"4ee041ac-3100-4b8f-a3ef-2af015cc3e73","UNIVERSIDADE FEDERAL RURAL DA AMAZONIA","SEM SIGLA","Capitão Poço, PA, Brazil","Universidade Federal Rural da Amazônia, Capitão Poço, PA, Brazil"
"12d7cb27-53c1-4fc1-bf40-d1733b9c1142","POST-GRADUATE PROGRAM IN CHEMISTRY","SEM SIGLA","Institute of Exact and Natural Sciences, Federal University of Pará, Pará, Belém, Brazil","Post-Graduate Program in Chemistry, Institute of Exact and Natural Sciences, Federal University of Pará, Pará, Belém, Brazil"
"fbe56f3d-903e-4d68-912e-b5f1397754fb","LIQUID CHROMATOGRAPHY LABORATORY","SEM SIGLA","Institute of Exact and Natural Sciences, Federal University of Pará, Pará, Belém, Brazil","Liquid Chromatography Laboratory, Institute of Exact and Natural Sciences, Federal University of Pará, Pará, Belém, Brazil"
"a6b523fc-b961-41fd-8983-3ba02003da70","DEPARTAMENTO DE GEOGRAFIA","SEM SIGLA","Universidade Estadual da Paraíba, Campus III, Paraíba, Guarabira, Brazil","Departamento de Geografia, Universidade Estadual da Paraíba, Campus III, Paraíba, Guarabira, Brazil"
"8c2489fa-441f-47e8-8618-76d26a950db0","DEPARTAMENTO DE CIENCIAS BIOLOGICAS","SEM SIGLA","Universidade Federal da Paraíba, Campus II, Paraíba, Areia, Brazil","Departamento de Ciências Biológicas, Universidade Federal da Paraíba, Campus II, Paraíba, Areia, Brazil"
"12296e63-3c6c-4bc9-941c-2a3356e33c50","DEPARTMENT OF ENVIRONMENT AND AGRICULTURE","SEM SIGLA","Curtin University, Perth, WA, Australia","Department of Environment and Agriculture, Curtin University, Perth, WA, Australia"
"7965d5e8-9905-4aa1-8b7e-49fd57ec6ddd","HERBARIUM AMO","AMO","Ciudad de México, Mexico","Herbarium AMO, Ciudad de México, Mexico"
"67a097da-8b8b-4ac7-85c0-06164dfef8a9","LABORATORIO DE SISTEMATICA INTEGRATIVA","SEM SIGLA","Departamento de Biologia, Universidade Federal Rural de Pernambuco, Recife, Pernambuco, 52171-900, Brazil","Laboratório de Sistemática Integrativa, Departamento de Biologia, Universidade Federal Rural de Pernambuco, Recife, Pernambuco, 52171-900, Brazil"
"f1e31d6f-886d-4330-9a01-c9d2fd6d4bc6","FEDERAL UNIVERSITY OF MATO GROSSO","SEM SIGLA","Faculty of Forestry Engineering, Cuiabá, Brazil","Federal University of Mato Grosso, Faculty of Forestry Engineering, Cuiabá, Brazil"
"20b452ed-8132-4c3f-bf52-2a2abd1b2457","FEDERAL UNIVERSITY OF RONDONIA","SEM SIGLA","Academic Department of Forest Engineering, Rolim de Moura, Brazil","Federal University of Rondônia, Academic Department of Forest Engineering, Rolim de Moura, Brazil"
"db0d0a09-cc05-4829-8017-7937c601bc6c","MATO GROSSO STATE UNIVERSITY","SEM SIGLA","Department of Forest Engineering, Alta Floresta, Brazil","Mato Grosso State University, Department of Forest Engineering, Alta Floresta, Brazil"
"5548d01a-1a80-42dc-8b96-be4cd1f7abaf","UNIVERSIDADE FEDERAL DO AMAZONAS UFAM","UFAM","Laboratory of Agricultural Products Technology, Av. Rodrigo Octávio, 6200, Coroado I, Amazonas, Manaus, 69080-900, Brazil","Universidade Federal do Amazonas (UFAM), Laboratory of Agricultural Products Technology, Av. Rodrigo Octávio, 6200, Coroado I, Amazonas, Manaus, 69080-900, Brazil"
"7966fbe3-7ae6-496f-8133-ecf41ab1e1b4","INSTITUTO TECNOLOGICO VALE","SEM SIGLA","Rua Boaventura da Silva 955, PA, Belém, Nazaré, 66055-090, Brazil","Instituto Tecnológico Vale, Rua Boaventura da Silva 955, PA, Belém, Nazaré, 66055-090, Brazil"
"0f8020bb-4483-446c-816d-0a398c8b2b3d","PROGRAMA DE POS-GRADUACAO EM ECOLOGIA","SEM SIGLA","Universidade Federal do Pará, Rua Augusto Corrêa 01, Guamá, PA, Belém, 66075-110, Brazil","Programa de Pós-Graduação em Ecologia, Universidade Federal do Pará, Rua Augusto Corrêa 01, Guamá, PA, Belém, 66075-110, Brazil"
"c09d1f90-4bca-4701-9666-da7822318d24","LMGC LABORATOIRE DE MECANIQUE ET GENIE CIVIL CNRS","CNRS","Univ. Montpellier, France","LMGC – Laboratoire de Mécanique et Génie Civil CNRS, Univ. Montpellier, France"
"7984ecc2-414e-4109-bc51-1eb678378bbf","CNRS ECOLOGIE DE FORETS DE GUYANE ECOFOG","CNRS","AgroparisTech, CIRAD, INRAE, Univ Antilles, Univ Guyane Kourou, Guyane Française, France","CNRS Écologie de Forêts de Guyane (EcoFoG), AgroparisTech, CIRAD, INRAE, Univ Antilles, Univ Guyane Kourou, Guyane Française, France"
"8a59e836-96d5-4176-a780-5cd558b8f25d","CIRAD RESEARCH UNIT BIOWOOEB","CIRAD","Montpellier, 34000, France","CIRAD Research Unit BioWooEB, Montpellier, 34000, France"
"27933c8b-7854-4b29-b2e6-b404c4f641e3","BIOWOOEB","SEM SIGLA","Univ. Montpellier, CIRAD, Montpellier, France","BioWooEB, Univ. Montpellier, CIRAD, Montpellier, France"
"b8b82fb4-43cb-42b2-ba6a-c89f1fc7593e","CIRAD ECOLOGIE DE FORETS DE GUYANE ECOFOG","CIRAD","AgroparisTech, CNRS, INRAE, Univ Antilles, Univ Guyane, Guyane Française, Kourou, France","CIRAD Écologie de Forêts de Guyane (EcoFoG), AgroparisTech, CNRS, INRAE, Univ Antilles, Univ Guyane, Guyane Française, Kourou, France"
"517d5c80-d44e-4311-9c41-d95ae4ed9d6a","DEPARTAMENTO DE CIENCIAS NATURAIS","SEM SIGLA","Universidade Estadual do Sudoeste da Bahia, Estrada do Bem Querer, Universitário., Vitória da Conquista, Bahia, 45031-900, Brazil","Departamento de Ciências Naturais, Universidade Estadual do Sudoeste da Bahia, Estrada do Bem Querer, Universitário., Vitória da Conquista, Bahia, 45031-900, Brazil"
"ba6aa58d-f43d-4b6f-83f4-2f9f3614bb16","HERBARIO HUEM","HUEM","Departamento de Biologia, Universidade Estadual de Maringá, Av. Colombo, 5790., Maringá, Paraná, 87020-900, Brazil","Herbário HUEM, Departamento de Biologia, Universidade Estadual de Maringá, Av. Colombo, 5790., Maringá, Paraná, 87020-900, Brazil"
"6bbe246e-831e-4509-beed-64415eb2105a","DEPARTMENT OF BIOGEOCHEMICAL PROCESSES","SEM SIGLA","Max Planck Institute for Biogeochemistry, Jena, Germany","Department of Biogeochemical Processes, Max Planck Institute for Biogeochemistry, Jena, Germany"
"5b296057-94ed-4b35-a697-adbb281061bd","CLIMATE AND ENVIRONMENT DEPARTMENT","SEM SIGLA","National Institute of Amazonian Research, Manaus, Brazil","Climate and Environment Department, National Institute of Amazonian Research, Manaus, Brazil"
"5c3bff27-31e8-47f2-b552-b466d0cd7e8b","DEPARTMENT OF CIVIL & ENVIRONMENTAL ENGINEERING","SEM SIGLA","University of Michigan, Ann Arbor, MI, United States","Department of Civil & Environmental Engineering, University of Michigan, Ann Arbor, MI, United States"
"2bfc8d2f-048a-4a15-aad9-3591c1b588ff","ECOLOGY DEPARTMENT","SEM SIGLA","National Institute of Amazonian Research, Manaus, Brazil","Ecology Department, National Institute of Amazonian Research, Manaus, Brazil"
"3c475987-7438-40d8-9741-129613c36206","CHEMISTRY DEPARTMENT","SEM SIGLA","State University of Amazonas, Manaus, Brazil","Chemistry Department, State University of Amazonas, Manaus, Brazil"
"0a11a353-2634-4f50-b960-3fd7c1ccec36","ATMOSPHERIC CHEMISTRY DEPARTMENT","SEM SIGLA","Max Planck Institute for Chemistry, Mainz, Germany","Atmospheric Chemistry Department, Max Planck Institute for Chemistry, Mainz, Germany"
"58828f27-bf21-4d4c-a5d4-dba6dcd957a4","COORDINATION OF ENVIRONMENTAL DYNAMICS","SEM SIGLA","National Institute of Amazonian Research, Manaus, Brazil","Coordination of Environmental Dynamics, National Institute of Amazonian Research, Manaus, Brazil"
"ff6b02bd-34a2-4f09-8bcb-31c62b8647b6","DEPARTMENT OF WETLAND ECOLOGY","SEM SIGLA","Karlsruhe Institute of Technology, Rastatt, Germany","Department of Wetland Ecology, Karlsruhe Institute of Technology, Rastatt, Germany"
"ea3450cb-6855-4faa-aab2-90736ba927d6","DIVISAO DE POS-GRADUACAO EM BOTANICA DIBOT","DIBOT","Instituto Nacional de Pesquisas da Amazônia, C.P. 478, Manaus, 69011-970, Amazonas, Brazil","Divisão de Pós-graduação em Botânica (DIBOT), Instituto Nacional de Pesquisas da Amazônia, C.P. 478, Manaus, 69011-970, Amazonas, Brazil"
"345eeea6-d2d1-4d48-a8b6-5898811d0c0b","DEPARTAMENTO DE SISTEMATICA E ECOLOGIA/CCEN","CCEN","Universidade Federal da Paraíba, João Pessoa, Paraíba, Brazil","Departamento de Sistemática e Ecologia/CCEN, Universidade Federal da Paraíba, João Pessoa, Paraíba, Brazil"
"a9d9f81f-4110-42f6-8ccb-9c8ac5044eb9","DIVISAO DE POS-GRADUACAO EM GENETICA DIGEN","DIGEN","Instituto Nacional de Pesquisas da Amazônia, C.P. 478, Manaus, 69011-970, Amazonas, Brazil","Divisão de Pós-graduação em Genética (DIGEN), Instituto Nacional de Pesquisas da Amazônia, C.P. 478, Manaus, 69011-970, Amazonas, Brazil"
"34fcd809-5e2b-4266-98fe-b429c8675f2f","FACULDADE DE ENGENHARIA FLORESTAL","SEM SIGLA","Universidade Federal do Pará, UFPA, Campus Universitário de Altamira, R. Cel. José Porfírio, 2515, PA, São Sebastião, Altamira, CEP: 68372-040, Brazil","Faculdade de Engenharia Florestal, Universidade Federal do Pará, UFPA, Campus Universitário de Altamira, R. Cel. José Porfírio, 2515, PA, São Sebastião, Altamira, CEP: 68372-040, Brazil"
"1fc81dbf-ffd1-4dce-8363-0c4a886847f3","USP","USP","Universidade de São Paulo, EESC, Escola de Engenharia de São Carlos, Av. Trabalhador São-Carlense, 400, SP, São Carlos, CEP: 13566590, Brazil","USP, Universidade de São Paulo, EESC, Escola de Engenharia de São Carlos, Av. Trabalhador São-Carlense, 400, SP, São Carlos, CEP: 13566590, Brazil"
"d2a81e44-f596-4f0f-88f2-cad0836cf61f","DEPARTAMENTO DE ENGENHARIA DE ESTRUTURAS","SEM SIGLA","SET, Escola de Engenharia de São Carlos, EESC, Universidade de São Paulo, USP, Av. Trabalhador São-Carlense, 400, SP, São Carlos, 13566-590, Brazil","Departamento de Engenharia de Estruturas, SET, Escola de Engenharia de São Carlos, EESC, Universidade de São Paulo, USP, Av. Trabalhador São-Carlense, 400, SP, São Carlos, 13566-590, Brazil"
"e6b1862d-f04e-46e4-abc9-b8a64659ef07","FACULDADE DE ETNODIVERSIDADE","SEM SIGLA","Universidade Federal do Pará, UFPA, Campus Universitário de Altamira, R. Cel. José Porfírio, 2515, São Sebastião, PA, Altamira, CEP: 68372-040, Brazil","Faculdade de Etnodiversidade, Universidade Federal do Pará, UFPA, Campus Universitário de Altamira, R. Cel. José Porfírio, 2515, São Sebastião, PA, Altamira, CEP: 68372-040, Brazil"
"2b5b0bd9-3a22-4ef5-af5d-4c0e55637d8d","THE NEW YORK BOTANICAL GARDEN","SEM SIGLA","Bronx, New York, 10458-5126, NY, United States","The New York Botanical Garden, Bronx, New York, 10458-5126, NY, United States"
"54d3ec54-1c19-452e-8b77-1133abb4d0b4","UNIVERSIDADE FEDERAL DO PARANA","SEM SIGLA","Departamento de Botânica, Programa de Pós-graduação em Botânica, Jardim das Américas, Paraná, Curitiba, 81530-900, Brazil","Universidade Federal do Paraná, Departamento de Botânica, Programa de Pós-graduação em Botânica, Jardim das Américas, Paraná, Curitiba, 81530-900, Brazil"
"4b7a96ce-b753-4864-9b03-1cb42be013aa","MUSEU PARAENSE EMILIO GOELDI MPEG","MPEG","Coordenação de Botânica, Campus de Pesquisa, Av. Perimetral, Terra Firme, Pará, Belém, Brazil","Museu Paraense Emílio Goeldi – MPEG, Coordenação de Botânica, Campus de Pesquisa, Av. Perimetral, Terra Firme, Pará, Belém, Brazil"
"cd6050d5-c3ce-4bd0-8504-f7ff852801a6","GRUPO DE PESQUISAS EM METABOLOMICA E ESPECTROMETRIA DE MASSAS","SEM SIGLA","Escola Superior de Ciências da Saúde, Universidade do Estado do Amazonas, Manaus, 690065-130, Brazil","Grupo de Pesquisas em Metabolômica e Espectrometria de Massas, Escola Superior de Ciências da Saúde, Universidade do Estado do Amazonas, Manaus, 690065-130, Brazil"
"53a081f7-9b66-4c7a-b443-57bf3e0823a6","CENTRO DE ESTUDOS SUPERIORES DE TEFE","SEM SIGLA","Universidade do Estado do Amazonas, Tefé, 69553-100, Brazil","Centro de Estudos Superiores de Tefé, Universidade do Estado do Amazonas, Tefé, 69553-100, Brazil"
"d18097b4-8497-401f-9c0c-b9710cb36b46","INSTITUTO GONCALO MONIZ","SEM SIGLA","Fundação Oswaldo Cruz, Salvador, 40296-710, Brazil","Instituto Gonçalo Moniz, Fundação Oswaldo Cruz, Salvador, 40296-710, Brazil"
"09e7afa7-3fa0-4706-b01c-10f3e6639f16","CENTRO DE APOIO MULTIDISCIPLINAR","SEM SIGLA","Universidade Federal do Amazonas, Manaus, 69077-000, Brazil","Centro de Apoio Multidisciplinar, Universidade Federal do Amazonas, Manaus, 69077-000, Brazil"
"2fc6b48a-ed04-494e-b14d-2107e510eaed","INSTITUTO DE INVESTIGACIONES DE LA AMAZONIA PERUANA","SEM SIGLA","Iquitos, 784, Peru","Instituto de Investigaciones de la Amazonía Peruana, Iquitos, 784, Peru"
"83761d48-eccd-4987-9060-e8b97aea4b12","LABORATORIO DE FISIOLOGIA E BIOQUIMICA VEGETAL","SEM SIGLA","Instituto Nacional de Pesquisas da Amazônia, Manaus, 69060-062, Brazil","Laboratório de Fisiologia e Bioquímica Vegetal, Instituto Nacional de Pesquisas da Amazônia, Manaus, 69060-062, Brazil"
"00642a71-c9c1-4b48-a101-0aa84669131c","KARLSRUHE INSTITUTE FOR TECHNOLOGY KIT","KIT","Institute for Geography and Geoecology, Department of Wetland Ecology, Rastatt, Germany","Karlsruhe Institute for Technology (KIT), Institute for Geography and Geoecology, Department of Wetland Ecology, Rastatt, Germany"
"9e0056ae-75c2-4bfa-a8ca-6d8caeefed8d","ECOLOGY POST-GRADUATION PROGRAMME","SEM SIGLA","National Institute for Amazonian Research (INPA), P.O. Box 2223, AM, Manaus, 69.057-970, Brazil","Ecology Post-Graduation Programme, National Institute for Amazonian Research (INPA), P.O. Box 2223, AM, Manaus, 69.057-970, Brazil"
"fa6f1450-5628-4029-acf0-c81ddbc89f63","POSTGRADUATE PROGRAM IN BOTANY PPG-BOT","PPG","National Institute for Research of the Amazon-INPA, Av. André Araújo 2936, Amazonas, Manaus, 69067-375, Brazil","Postgraduate Program in Botany (PPG-bot), National Institute for Research of the Amazon-INPA, Av. André Araújo 2936, Amazonas, Manaus, 69067-375, Brazil"
"b9a036cc-6c27-4e65-948a-21fc56169bdf","BIOLOGICAL DYNAMICS OF FOREST FRAGMENTS PROJECT BDFFP","BDFFP","National Institute of Amazonian Research-INPA / Smithsonian Tropical Research Institute (STRI), Av. André Araújo 2936, Amazonas, Manaus, 69067-375, Brazil","Biological Dynamics of Forest Fragments Project (BDFFP), National Institute of Amazonian Research-INPA / Smithsonian Tropical Research Institute (STRI), Av. André Araújo 2936, Amazonas, Manaus, 69067-375, Brazil"
"cd682262-3174-4374-acdc-1a2ed1c53301","BIODIVERSITY COORDINATION COBIO","COBIO","National Institute of Amazonian Research-INPA, Avenida André Araújo, 2936, Aleixo, AM, Manaus, 69060-001, Brazil","Biodiversity Coordination (COBIO), National Institute of Amazonian Research-INPA, Avenida André Araújo, 2936, Aleixo, AM, Manaus, 69060-001, Brazil"
"212dbf5e-6dc9-447b-80f4-b534e36f3df7","NATIONAL INSTITUTE FOR AMAZONIAN RESEARCH INPA","INPA","Biodiversity Coordination, P.O. Box 2223, AM, Manaus, 69.057-970, Brazil","National Institute for Amazonian Research (INPA), Biodiversity Coordination, P.O. Box 2223, AM, Manaus, 69.057-970, Brazil"
"650f17b8-1caa-474a-a0c3-871faae6735e","KEY LABORATORY OF RESOURCE BIOLOGY AND BIOTECHNOLOGY IN WESTERN CHINA","SEM SIGLA","Ministry of Education, College of Life Sciences, Northwest University, Xi'an, 710069, China","Key Laboratory of Resource Biology and Biotechnology in Western China, Ministry of Education, College of Life Sciences, Northwest University, Xi'an, 710069, China"
"579d4253-b7c0-421b-a49e-120be042650d","GERMPLASM BANK OF WILD SPECIES","SEM SIGLA","Kunming Institute of Botany, Chinese Academy of Sciences, Kunming, 650201, China","Germplasm Bank of Wild Species, Kunming Institute of Botany, Chinese Academy of Sciences, Kunming, 650201, China"
"b29bf50c-d165-4baa-85d9-e5d171af20f5","UNIVERSITY OF CHINESE ACADEMY OF SCIENCES","SEM SIGLA","Beijing, 100049, China","University of Chinese Academy of Sciences, Beijing, 100049, China"
"307968e1-0a6e-495b-adb5-383dcafd0dae","BIOSYSTEMATICS GROUP","SEM SIGLA","Wageningen University and Research Center, Wageningen, 6708 PB, Netherlands","Biosystematics Group, Wageningen University and Research Center, Wageningen, 6708 PB, Netherlands"
"2f0e2d40-d70d-4569-97e0-f02956c9e918","DEPARTMENT OF BIOLOGICAL SCIENCES","SEM SIGLA","Mississippi State University, Starkville, 39762, MS, United States","Department of Biological Sciences, Mississippi State University, Starkville, 39762, MS, United States"
"3d45dc13-ea72-4534-a4d8-51fac63cae0e","FLORIDA MUSEUM OF NATURAL HISTORY","SEM SIGLA","University of Florida, Gainesville, 32611, FL, United States","Florida Museum of Natural History, University of Florida, Gainesville, 32611, FL, United States"
"062525d8-01bc-4874-98b4-95cd9f75a142","PHYSICAL MEASUREMENT LABORATORY","SEM SIGLA","Graduate Program in Food Science and Technology, Universidade Federal do Pará (UFPA), PA, Belém, 66075-110, Brazil","Physical Measurement Laboratory, Graduate Program in Food Science and Technology, Universidade Federal do Pará (UFPA), PA, Belém, 66075-110, Brazil"
"bff2a97f-fa48-44cc-8ae2-0d134e2ab31d","POSTGRADUATE PROGRAM IN SOCIETY","SEM SIGLA","Nature and Development, Federal University of Western Pará (UFOPA), Santarém, 68035-110, Brazil","Postgraduate Program in Society, Nature and Development, Federal University of Western Pará (UFOPA), Santarém, 68035-110, Brazil"
"f0d70ecc-39ef-4175-84ed-a8d7584d4778","FOREST SCIENCES DEPARTMENT","SEM SIGLA","Luiz de Queiroz College of Agriculture, University of São Paulo (USP), Piracicaba, 13418-900, Brazil","Forest Sciences Department, Luiz de Queiroz College of Agriculture, University of São Paulo (USP), Piracicaba, 13418-900, Brazil"
"d2ed8381-23a5-4b7d-b82e-70aac2c70abc","LABORATORY OF TIMBER TECHNOLOGY","SEM SIGLA","Forest and Biodiversity Institute, Federal University of Western Pará (UFOPA), Santarém, 68035-110, Brazil","Laboratory of Timber Technology, Forest and Biodiversity Institute, Federal University of Western Pará (UFOPA), Santarém, 68035-110, Brazil"
"7e553b3f-0d42-4903-b204-8f15ed4328ff","INSTITUTO DE INVESTIGACION Y SERVICIOS FORESTALES","SEM SIGLA","Universidad Nacional de Costa Rica, P.O. Box 86–3000, Heredia, Costa Rica","Instituto de Investigación y Servicios Forestales, Universidad Nacional de Costa Rica, P.O. Box 86–3000, Heredia, Costa Rica"
"19faee85-7f60-460a-bc07-db230243d119","INSTITUTO TECNOLOGICO DE TUXTEPEC","SEM SIGLA","Tecnólogico Nacional de Mexico, Oaxaca, San Juan Bautista Tuxtepec, 68350, Mexico","Instituto Tecnológico de Tuxtepec, Tecnólogico Nacional de Mexico, Oaxaca, San Juan Bautista Tuxtepec, 68350, Mexico"
"fdc06082-ec22-4876-8c86-8ffc8e9e18fd","LABORATORY OF EXPERIMENTAL PHYSIOPHARMACOLOGY LAFFEX","LAFFEX","Parnaiba Delta Federal University, (UFDPar), PI, Parnaíba, Brazil","Laboratory of Experimental Physiopharmacology (LAFFEX), Parnaiba Delta Federal University, (UFDPar), PI, Parnaíba, Brazil"
"e122571b-32de-4d39-8e65-14807543f089","GRADUATE PROGRAM IN BIOTECHNOLOGY PPGBIOTEC PARNAIBA DELTA FEDERAL UNIVERSITY","PPGBIOTEC","(UFDPar), PI, Parnaíba, Brazil","Graduate Program in Biotechnology (PPGBIOTEC) Parnaiba Delta Federal University, (UFDPar), PI, Parnaíba, Brazil"
"ad626e90-2ca8-4777-9d27-391fd21656ab","DEPARTMENT OF ORGANIC AND INORGANIC CHEMISTRY","SEM SIGLA","Federal University of Ceará, Ceará, Fortaleza, Brazil","Department of Organic and Inorganic Chemistry, Federal University of Ceará, Ceará, Fortaleza, Brazil"
"adb6607a-9673-433e-958f-e7d33fa0d3d7","LABORATORY OF ANALYSIS AND HISTOLOGICAL PROCESSING LAPHIS","LAPHIS","Department of Biomedicine – Federal University of Piauí, Parnaíba, Brazil","Laboratory of Analysis and Histological Processing (LAPHIS), Department of Biomedicine – Federal University of Piauí, Parnaíba, Brazil"
"4a760ce2-432b-49f9-b257-b30b50dd6220","DEPARTMENT OF MEDICINE","SEM SIGLA","Parnaiba Delta Federal University, (UFDPar), PI, Parnaíba, Brazil","Department of Medicine, Parnaiba Delta Federal University, (UFDPar), PI, Parnaíba, Brazil"
"2127e6c2-b221-4033-b33a-4d5b37e2e00c","DEPARTMENT OF HORTICULTURE SCIENCE","SEM SIGLA","North Carolina State University, Raleigh, 27695-7609, NC, United States","Department of Horticulture Science, North Carolina State University, Raleigh, 27695-7609, NC, United States"
"902e34cd-aeb9-470e-a87f-441e3898520b","UNIVERSIDAD TECNICA ESTATAL DE QUEVEDO","SEM SIGLA","Facultad de Ciencias de la Ingeniería, Av. Quito Km. 1½ vía a Santo Domingo de los Tsáchilas, Quevedo, Ecuador","Universidad Técnica Estatal de Quevedo, Facultad de Ciencias de la Ingeniería, Av. Quito Km. 1½ vía a Santo Domingo de los Tsáchilas, Quevedo, Ecuador"
"4cd708f4-5d46-47db-8469-3aea0998ff3c","PRONAT","PRONAT","Universidade Federal de Roraima, RR, Boa Vista, Brazil","PRONAT, Universidade Federal de Roraima, RR, Boa Vista, Brazil"
"42fbf6f2-694f-42ee-b916-a8555ca6d0ce","UNIVERSIDADE REGIONAL DE BLUMENAU","SEM SIGLA","Departamento de Ciências Naturais, SC, Blumenau, 89030-903, Brazil","Universidade Regional de Blumenau, Departamento de Ciências Naturais, SC, Blumenau, 89030-903, Brazil"
"0b0421d1-310a-436c-9634-e46cdcd8f47e","EMBRAPA RORAIMA","SEM SIGLA","RR, CEP: 69301-970, Boa Vista, Brazil","Embrapa Roraima, RR, CEP: 69301-970, Boa Vista, Brazil"
"efd4799e-c37c-4f44-be62-045bd9739d2f","INPA","INPA","Instituto Nacional de Pesquisas da Amazônia, RR, CEP: 69301-150, Boa Vista, Brazil","INPA, Instituto Nacional de Pesquisas da Amazônia, RR, CEP: 69301-150, Boa Vista, Brazil"
"74d1f144-e24d-4055-9550-ceffd159ab75","PROGRAMA DE POS-GRADUACAO EM CIENCIAS BIOLOGICAS AREA DE CONCENTRACAO BOTANICA TROPICAL","SEM SIGLA","Universidade Federal Rural da Amazônia, Avenida Perimetral 2501, Terra Firme, Pará, Belém, 66077-830, Brazil","Programa de Pós-graduação em Ciências Biológicas – área de concentração Botânica Tropical, Universidade Federal Rural da Amazônia, Avenida Perimetral 2501, Terra Firme, Pará, Belém, 66077-830, Brazil"
"9d09e5c5-2b06-4d25-9d81-adb9297cc645","PROGRAMA DE POS-GRADUACAO EM CIENCIAS BIOLOGICAS BOTANICA","SEM SIGLA","Instituto Nacional de Pesquisas da Amazônia, Av. André Araújo 2936, Manaus, Amazonas, Petrópolis, 69067-375, Brazil","Programa de Pós-graduação em Ciências Biológicas (Botânica), Instituto Nacional de Pesquisas da Amazônia, Av. André Araújo 2936, Manaus, Amazonas, Petrópolis, 69067-375, Brazil"
"d1740386-3096-4991-bfb5-46ad73969f63","UNIVERSIDADE FEDERAL DO MARANHAO","SEM SIGLA","Av. dos Portugueses 1966, Vila Bacanga, Maranhão, São Luís, 65080-805, Brazil","Universidade Federal do Maranhão, Av. dos Portugueses 1966, Vila Bacanga, Maranhão, São Luís, 65080-805, Brazil"
"0fbf1743-192f-464e-bfea-e0f2d10e3395","INSTITUTO FEDERAL DE MINAS GERAIS","SEM SIGLA","Av. Professor Mário Werneck 2590, Belo Horizonte, Minas Gerais, Buritis, 30575-180, Brazil","Instituto Federal de Minas Gerais, Av. Professor Mário Werneck 2590, Belo Horizonte, Minas Gerais, Buritis, 30575-180, Brazil"
"ac4e2629-5e9f-43fa-b64d-f19f6a8fd2b6","INSTITUTO DE BIOLOGIA","SEM SIGLA","Universidade Federal da Bahia, Av. Adhemar de Barros s/no, Salvador, Bahia, Ondina, 40170-110, Brazil","Instituto de Biologia, Universidade Federal da Bahia, Av. Adhemar de Barros s/no, Salvador, Bahia, Ondina, 40170-110, Brazil"
"7b7dd3e3-5c50-4b55-abcd-dc019233ae19","UNIVERSIDADE FEDERAL RURAL DA AMAZONIA UFRA","UFRA","Pará, Belém, Brazil","Universidade Federal Rural da Amazônia (UFRA), Pará, Belém, Brazil"
"d69350c6-4210-4f5d-b581-6b1d410ba56d","PROGRAMA DE POS-GRADUACAO EM BIODIVERSIDADE BIONORTE","SEM SIGLA","Departamento de Botânica, Museu Paraense Emílio Goeldi, Belém, PA, Brazil","Programa de Pós-Graduação em Biodiversidade (Bionorte), Departamento de Botânica, Museu Paraense Emílio Goeldi, Belém, PA, Brazil"
"20ebc857-81c1-45c0-985c-ed1fd456ff45","INSTITUTO DE CIENCIAS BIOLOGICAS","SEM SIGLA","Universidade Federal Do Pará, Belém, PA, Brazil","Instituto de Ciências Biológicas, Universidade Federal Do Pará, Belém, PA, Brazil"
