"article_id","keyword_id"
"2-s2.0-85116503808","afd3b982-bd4a-49e5-850e-768942bc46ea"
"2-s2.0-85116503808","b35ae50b-c4f8-43c1-be9a-f516559fada3"
"2-s2.0-85116503808","3ad2529a-87a1-4681-8e6c-dc21a66ba1e3"
"2-s2.0-85116503808","c44997ac-67fd-47a3-92f0-51230e876bab"
"2-s2.0-85116503808","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85108584959","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85108584959","9f4923dd-483e-4877-8285-87045563faf8"
"2-s2.0-85108584959","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-85108584959","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85108584959","ced33d9e-f7d5-42f9-ae34-d3353dbdd72d"
"2-s2.0-85108584959","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85108584959","eb419f47-71d5-421e-a645-a8251265ffa0"
"2-s2.0-85089731945","3d80dddc-bb93-4007-8abe-bcc1dc207d47"
"2-s2.0-85089731945","b6d66b85-5d0c-4a5c-99b8-55a20dbb24ce"
"2-s2.0-85089731945","acbf1f47-b3af-404d-b399-d84b553e1486"
"2-s2.0-85089731945","80d0d880-8d08-448c-af1c-528d1ee00e14"
"2-s2.0-85089731945","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85054395326","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85054395326","6c3c8a91-e966-451f-8597-23dc06335a75"
"2-s2.0-85054395326","ae422e46-f23b-40cf-ad88-1df1edf70a85"
"2-s2.0-85054395326","8fa8fe5d-f055-4ca2-a8e9-4e3a25356c05"
"2-s2.0-85103282980","c4b57741-d417-4062-b13d-eabd1abfb4bc"
"2-s2.0-85103282980","6f58a7c8-41d0-4ad3-9926-9fc96d17daed"
"2-s2.0-85103282980","e0e83993-2245-4c2a-b768-f6f7b29926ad"
"2-s2.0-85066866777","0cdf9492-bf7f-47e0-9e3e-f45de26811d8"
"2-s2.0-85066866777","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85066866777","78d15aed-e958-44de-9f14-ee4da82217e6"
"2-s2.0-85066866777","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85076836502","9a8929c6-b2f0-4b5f-bb67-fb7142f9677a"
"2-s2.0-85076836502","13d5e096-68a2-46dc-836f-044ec1860c6c"
"2-s2.0-85076836502","208edcba-8bc7-4583-9ac9-b6711a1007e7"
"2-s2.0-85076836502","2cd2da3d-f786-46f7-9302-a6be4e474eee"
"2-s2.0-85078486162","9a8929c6-b2f0-4b5f-bb67-fb7142f9677a"
"2-s2.0-85078486162","a161d414-ff8d-4d3b-b742-92828ae8efd0"
"2-s2.0-85078486162","13d5e096-68a2-46dc-836f-044ec1860c6c"
"2-s2.0-85078486162","ead469fa-b6cf-4a9c-952e-5ed830b6f9a1"
"2-s2.0-85078486162","a4eeb77f-d526-438e-9320-636842822f84"
"2-s2.0-85078486162","13c9717c-9fbe-4cda-9089-0b9a13790100"
"2-s2.0-85090624696","a9da4083-2531-439f-8b28-5dec6d675efb"
"2-s2.0-85090624696","f996a036-180d-48ab-af10-aa01f8ccbbea"
"2-s2.0-85090624696","2a88eef3-433a-432d-8be0-832c14acaa00"
"2-s2.0-85108295039","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85108295039","9bb0a4f1-78df-4582-a4a9-581bad52b176"
"2-s2.0-85108295039","9e24f7ff-f712-439c-80ee-49a55bdee42c"
"2-s2.0-85108295039","a6302807-462f-471f-a6ef-84d1a83fc637"
"2-s2.0-85108295039","d9c42be6-c0a7-46cf-8041-1cd5e3718384"
"2-s2.0-85108295039","5948f451-32ed-4dba-ab57-47f5373f81d3"
"2-s2.0-85054190130","8d8819e9-32e5-4d43-8b7f-9c223f108a5e"
"2-s2.0-85054190130","22e515af-8cab-4f13-a7cd-d6cdfaf3658e"
"2-s2.0-85054190130","f5ffd37b-e69e-48cc-9550-deb1699dbcdc"
"2-s2.0-85054190130","25f1e582-bc22-44e8-9548-609812c4b7e1"
"2-s2.0-85054190130","87266131-27c4-429b-9007-01efb2cd3892"
"2-s2.0-85054190130","54e5e14f-40af-4219-af85-b2770a771904"
"2-s2.0-85100887042","60ea0e72-5e7d-45d6-a796-b7632a9320ac"
"2-s2.0-85100887042","32042ebe-ff33-4eb4-8df7-ba945f48f3b0"
"2-s2.0-85100887042","3cc76be8-c8fe-483a-8645-07890f116bef"
"2-s2.0-85080966834","713c130e-ba9a-48d6-9e1b-12110cbe8169"
"2-s2.0-85080966834","4d3b7c0f-25b5-4455-bea0-771e08153fc3"
"2-s2.0-85080966834","0b7dc9f1-c0ca-42ae-8b8b-8d4dcefff4fd"
"2-s2.0-85080966834","4f4dd0b2-e31c-445a-bdde-ad73f47a1dc4"
"2-s2.0-85080966834","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85101466130","bd3a6df7-d749-44a8-8f20-a8af7322ca04"
"2-s2.0-85101466130","d5120771-4040-4004-88f7-af2314d6cfd3"
"2-s2.0-85101466130","d1bd5eab-7b41-48aa-9341-dbd54f848313"
"2-s2.0-85101466130","b3dc5e4a-61ad-4d9a-b072-241dabe48bc9"
"2-s2.0-85073113658","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85073113658","3d80dddc-bb93-4007-8abe-bcc1dc207d47"
"2-s2.0-85073113658","998905c7-e80e-41ff-bc05-c0ba515e3183"
"2-s2.0-85073113658","80ddffc6-cf16-4bcd-8c6b-a87d8bd0e2ed"
"2-s2.0-85073113658","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85098183763","ed2306a0-9a44-4a57-b59b-e51ccba897a3"
"2-s2.0-85098183763","221e7ec9-4e5c-4cde-ac63-71727588374f"
"2-s2.0-85098183763","be87c05d-990e-40e1-b443-ee8bc4c53526"
"2-s2.0-85098183763","d5febe9a-11b0-4fe5-ba55-508944011257"
"2-s2.0-85097776852","e2e77e64-2e39-4fa4-99fc-29d01605cf61"
"2-s2.0-85097776852","18350fa9-91a9-47e0-b2c8-e34beff7c6b2"
"2-s2.0-85097776852","f8f962fd-cf91-4e58-b3fc-251b0c6e27f7"
"2-s2.0-85097776852","1f15d53d-2f46-4103-a94f-956fd2abe795"
"2-s2.0-85097776852","32ffa102-723f-40a8-8a25-e460ce4a9a32"
"2-s2.0-85097776852","837492b8-b2cd-4204-ba3c-26a95f6ae476"
"2-s2.0-85097776852","43d42d5b-de5b-477d-83a4-944d6823c362"
"2-s2.0-85088123413","d73128a4-f58d-4a8f-85b3-f7f0b4ff695b"
"2-s2.0-85088123413","eab714ed-ca8f-4af1-9380-3b64c8cf8d1c"
"2-s2.0-85088123413","2e7305da-646f-410f-bf9e-82cdc4de846b"
"2-s2.0-85088123413","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85088123413","3b5ab5d0-f029-400c-8a1b-a104c623a81e"
"2-s2.0-85074848958","f21f90a9-61bc-406c-bd01-9fbdc353b444"
"2-s2.0-85074848958","99681052-d6a0-4e47-be09-70014c0d07c3"
"2-s2.0-85074848958","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-85074848958","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85074848958","b6a129a6-e552-494c-b15c-ed489d199a87"
"2-s2.0-85097827097","81c12365-c016-4f60-90a6-2f6efa7521f4"
"2-s2.0-85097827097","cd827d38-2c86-4f32-a718-ee6d6880e9c8"
"2-s2.0-85097827097","e2f64d06-0b15-4a4a-933c-e5ebfabe4dfa"
"2-s2.0-85097827097","7c770beb-f25a-42d7-893c-93cfab5f608e"
"2-s2.0-85097827097","ce27108b-180e-4c2d-95ff-00465f2290a9"
"2-s2.0-85097827097","e58c6f7e-22fd-462a-8092-7f04fcc4df8e"
"2-s2.0-85097827097","3b5230f4-ca76-4f46-8603-01303c5de48b"
"2-s2.0-85065974583","a9da4083-2531-439f-8b28-5dec6d675efb"
"2-s2.0-85065974583","405b03f3-8adf-47d1-b9e3-8e95954a1a8a"
"2-s2.0-85065974583","36a3d0e2-8a28-4957-a878-dfbd3f0dcc02"
"2-s2.0-85065974583","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85079230523","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85079230523","2e7305da-646f-410f-bf9e-82cdc4de846b"
"2-s2.0-85079230523","5a2a521c-ca9a-4d57-a0e9-1a9af6cf4850"
"2-s2.0-85079230523","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85079230523","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85097541658","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85097541658","fc0f803f-b6a1-4f27-b871-6c7ae0b9fb5a"
"2-s2.0-85097541658","fe2f1f82-179f-487d-a6f9-3300899d3dc5"
"2-s2.0-85097541658","3d80dddc-bb93-4007-8abe-bcc1dc207d47"
"2-s2.0-85097541658","80d0d880-8d08-448c-af1c-528d1ee00e14"
"2-s2.0-85097541658","618ab2c9-850b-47c5-94a0-46f403bf735d"
"2-s2.0-85097541658","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85094813579","d7d2545a-2cce-46d8-acf8-fe15b5f10e32"
"2-s2.0-85094813579","bba481f2-760b-480a-9923-a79f6464c35d"
"2-s2.0-85094813579","2f13561a-01b9-4025-b689-ea7842d555c5"
"2-s2.0-85090662962","b9c2082e-95dd-449a-a67d-33a911fdf513"
"2-s2.0-85090662962","6a22b69f-1ebb-416b-8f65-9e10b3205a1e"
"2-s2.0-85090662962","447ba997-aea3-41a1-a0d0-05555b7a79fc"
"2-s2.0-85090662962","1af12143-af6a-42fc-871c-29ffed600d2a"
"2-s2.0-85090662962","bceb21d6-31e6-420d-98a6-39f05f9584ff"
"2-s2.0-85090662962","7cda5868-3c68-4d11-a917-0a032ab93cca"
"2-s2.0-85090662962","81996f04-4b2b-44e1-9ec9-905ba68b4333"
"2-s2.0-85090662962","16dec4bc-591f-4e79-b688-504ceb14a3f5"
"2-s2.0-85074667818","345656d9-fe98-47cf-9fe5-3a5e33db8727"
"2-s2.0-85074667818","c5f100af-7b3a-4b4b-9583-ef3ad8f3a893"
"2-s2.0-85074667818","e6745af5-2c3f-45ca-8cbe-45eadd8f1d9a"
"2-s2.0-85074667818","8465db4f-663e-45ce-8e59-b943fbafc0e2"
"2-s2.0-85074599806","e7836cc9-5709-4522-a1e7-3c1435a5e128"
"2-s2.0-85074599806","2ad51607-617d-4738-bca3-8ef2443afb04"
"2-s2.0-85074599806","e8be654a-3927-4702-9f93-779643dd15ad"
"2-s2.0-85074599806","433ad298-f12d-4cce-bbbf-57935a5a42de"
"2-s2.0-85074599806","92c53074-ddd9-40ef-8ba0-1e1e36cd38be"
"2-s2.0-85074599806","4cdb6f9e-46dc-4c11-b871-aefb88a8b5ef"
"2-s2.0-85087099287","b5eae8ee-51f8-412d-8119-cb576d772e17"
"2-s2.0-85087099287","87a05704-9171-4bf1-aa8e-e189996bb403"
"2-s2.0-85087099287","93afedf4-4062-42e1-8df0-a48ed180e6dd"
"2-s2.0-85087099287","6c2df2be-faa7-49cb-89f7-10cdce954901"
"2-s2.0-85087099287","18d20121-516c-43be-ba52-02bdcbbad43c"
"2-s2.0-85097138935","61bba64f-9c6d-49dc-9984-fddd61aa739b"
"2-s2.0-85097138935","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85097138935","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-85097138935","90e54ff9-992d-445c-ad6d-e880507bd08f"
"2-s2.0-85097138935","a7136f34-f091-4df8-95f0-8cdabd0f006b"
"2-s2.0-85097138935","5f540771-c0f2-4a72-a32b-234580ae9653"
"2-s2.0-85097138935","3db3ea2b-58d2-4f18-b7e0-2672097bdab6"
"2-s2.0-85097138935","0cee6caf-5cd3-48d5-9215-847c0fba8ee1"
"2-s2.0-85097138935","e58c6f7e-22fd-462a-8092-7f04fcc4df8e"
"2-s2.0-85097138935","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85097138935","1938847e-1d03-4118-8550-17977b471c5f"
"2-s2.0-85078610926","5b88e272-5b21-4943-9c2c-0c13d37a21a1"
"2-s2.0-85078610926","f341a91f-6ef0-442d-9b79-df57d1fd2a57"
"2-s2.0-85078610926","b03d2cce-7c91-4af0-af3d-a9c8ab506b40"
"2-s2.0-85094201510","9cf88348-39ab-42fc-b89a-3b4c3ff12f81"
"2-s2.0-85094201510","9d3cec35-ae84-4bad-92e1-e9d5c8fa4152"
"2-s2.0-85094201510","5589352f-13b0-4dac-8a96-7c3c4b4974e3"
"2-s2.0-85094201510","ca510720-ff49-4c29-a307-bc97dad5b88f"
"2-s2.0-85094201510","6cf988aa-5e9f-457d-98f3-92d79649c61c"
"2-s2.0-85094201510","8669cbcc-5d7c-4feb-aa60-24a542af9807"
"2-s2.0-85053032973","24c479c4-e93f-4da8-95d8-4452753f294c"
"2-s2.0-85053032973","9a8929c6-b2f0-4b5f-bb67-fb7142f9677a"
"2-s2.0-85053032973","7d75a92b-3163-44c1-85be-950c43090cfb"
"2-s2.0-85053032973","945e397c-9aee-43aa-8807-a72e53f3a4f9"
"2-s2.0-85053032973","f31cb052-0a5e-4f4b-98a0-aaae0d0f0019"
"2-s2.0-85125010911","0f76e7b6-cae9-4819-9385-390e0586e3e8"
"2-s2.0-85125010911","aaf9fe00-5b1a-4783-bc85-2a5a5ed36cd0"
"2-s2.0-85125010911","d00eff42-174f-4344-a9ed-c8958208341a"
"2-s2.0-85096050609","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85096050609","d3647540-fef6-4627-986c-3fad9f3d719b"
"2-s2.0-85096050609","87082f30-f227-415b-b53c-46dd5c852517"
"2-s2.0-85096050609","619779b6-984f-453c-8b67-02bf0a6a36e3"
"2-s2.0-85078231596","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85078231596","98dbf435-7f94-4fc2-99b0-797bbd6aad9c"
"2-s2.0-85078231596","7919713b-36a1-4892-92bb-e5044e82289a"
"2-s2.0-85078231596","f1c76508-0a4c-419e-a0ec-1a7aeb0ff24c"
"2-s2.0-85078231596","7388d632-3bf3-42bd-b20c-e1eee367eb5e"
"2-s2.0-85078231596","78d15aed-e958-44de-9f14-ee4da82217e6"
"2-s2.0-85054192575","16397ea1-c469-42e5-bf3a-d4a7873546a2"
"2-s2.0-85054192575","0e31270b-05ee-4786-af19-75ea4733b00f"
"2-s2.0-85054192575","e8e7cd62-1431-4cd7-a7ce-0c16ad8847bf"
"2-s2.0-85054192575","5f7cc0ba-a89b-4331-904e-14059c1427ca"
"2-s2.0-85054192575","8e538aa2-6b10-49fa-ac87-0d8828e4486f"
"2-s2.0-85083049251","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85083049251","10783368-3747-4824-a1af-6ce66f73c7df"
"2-s2.0-85083049251","ec372443-91e9-4251-bc71-a30e3d75dfbd"
"2-s2.0-85083049251","5bda0643-2a75-49cf-a798-a821531ef4b7"
"2-s2.0-85093905419","8f444164-140d-479e-a10a-f6165e655c74"
"2-s2.0-85093905419","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85093905419","75ae7791-12d5-4c2e-918d-46e03daa4d36"
"2-s2.0-85093905419","57e99930-b7ea-4910-921b-c9f22f88d524"
"2-s2.0-85093905419","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85068854718","b07146ff-d9f6-486e-b385-80c12694c2a6"
"2-s2.0-85068854718","f476c871-a1fd-4e01-9d58-49d83bc001ae"
"2-s2.0-85068854718","4c7dae48-8218-48ec-a61a-431afc722281"
"2-s2.0-85068854718","4f86046d-c7bc-4de8-89b8-1e0bb33215a1"
"2-s2.0-85114306828","0a7f6675-c74c-4c57-a625-d35f38e47012"
"2-s2.0-85114306828","02bca674-a38e-4d3b-a7d1-a6009e43965c"
"2-s2.0-85114306828","3a620994-96d2-402d-b92c-20068acae766"
"2-s2.0-85091243022","7919713b-36a1-4892-92bb-e5044e82289a"
"2-s2.0-85091243022","a691794f-e5a9-4c88-aeb4-46e103a788e6"
"2-s2.0-85091243022","3d80dddc-bb93-4007-8abe-bcc1dc207d47"
"2-s2.0-85091243022","ee00cca9-c476-436c-b63f-980bb0aed75b"
"2-s2.0-85091243022","3f0ac43b-be19-42dd-b78b-b24644dfa6f1"
"2-s2.0-85091243022","facfaaee-96e4-4f89-973f-e49f7fc332f1"
"2-s2.0-85087055718","2958be96-0884-471a-9929-fe002b6beca3"
"2-s2.0-85087055718","e8be654a-3927-4702-9f93-779643dd15ad"
"2-s2.0-85087055718","439d135b-144f-44a6-93dc-f7ff887d6982"
"2-s2.0-85087055718","a7eaeb83-a7fa-4cc4-8379-2cfdebe2c02c"
"2-s2.0-85087055718","f8e23911-646f-4e4b-ab0a-a0645bb93421"
"2-s2.0-85071738507","89b64045-4474-4884-9a43-71fa6f576bae"
"2-s2.0-85071738507","caddd1cb-c3ee-49ff-ade2-484a401c07eb"
"2-s2.0-85071738507","afab7ada-8d83-4ae0-8120-9e2b3acefc93"
"2-s2.0-85086797947","2bb15197-bde6-46ee-b4bd-16663442073c"
"2-s2.0-85086797947","4efe6d2f-6eec-4952-be90-5e0da4d78706"
"2-s2.0-85086797947","7afaa94f-e251-421b-8c2f-4e4b124ed49f"
"2-s2.0-85086797947","9bc4b698-b527-411a-9ce3-1acb11731c0f"
"2-s2.0-85086797947","f69352a5-12fd-40ca-ad8b-518cbc8cd330"
"2-s2.0-85098167198","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85098167198","dfc1cdd6-2a12-4245-9b4b-08f7a6463e71"
"2-s2.0-85098167198","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85021821810","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85021821810","d82d0fd5-702a-45cd-9ff3-6aea4f2da2f0"
"2-s2.0-85021821810","9a18acd9-ec0f-40d4-bb38-1d420a73ba78"
"2-s2.0-85021821810","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85025426964","d3edc03f-8cbc-454c-8d08-d5886594e8f3"
"2-s2.0-85025426964","53170a1c-d23b-41e9-aa2d-21f8f8017c97"
"2-s2.0-85025426964","ab7b2a8b-9cf7-4551-90f9-569d4145d560"
"2-s2.0-85025426964","424a24ea-1978-4d0f-a3d0-189a55069b02"
"2-s2.0-85067600018","999f055a-ea98-4df4-9961-79b5a81deb1c"
"2-s2.0-85067600018","ee1096fe-e202-431b-b2ca-80c553133bbc"
"2-s2.0-85067600018","a2ed355b-a0c1-47de-991e-556881730221"
"2-s2.0-85062621183","ed4268a5-2e06-4dcc-888d-4599cc3b6902"
"2-s2.0-85062621183","9a8929c6-b2f0-4b5f-bb67-fb7142f9677a"
"2-s2.0-85062621183","9fa21186-4a04-4aa6-9522-8ad3e8662358"
"2-s2.0-85062621183","13d5e096-68a2-46dc-836f-044ec1860c6c"
"2-s2.0-85062621183","db96210b-1ef4-4503-98bd-737ee166caf7"
"2-s2.0-85062621183","89f570ee-b420-4a11-b507-0481f45aa43a"
"2-s2.0-85062621183","86a03d3e-82ba-4551-9ef7-767633af6b7f"
"2-s2.0-85062621183","1ae9610a-7c6b-427b-b029-e9146ad6a167"
"2-s2.0-85037688609","962bb586-501a-42e0-8294-e419331a20b2"
"2-s2.0-85037688609","afcc280c-59b4-460e-8162-6938cc8c92b0"
"2-s2.0-85037688609","c3924327-1c29-4164-a183-3d852cad864f"
"2-s2.0-85037688609","80c9bf96-675f-4d4f-8c0c-674c2910ffc8"
"2-s2.0-85069891495","80ea276b-1ced-4035-80dd-52c91af1e482"
"2-s2.0-85069891495","2c575f0a-56a1-4c2f-89b5-474461142a44"
"2-s2.0-85069891495","1acd611c-c4e2-400d-9ac9-8504ea0e171a"
"2-s2.0-85054805733","949b6736-44e9-4e8d-a6c7-4d46a6aab3e6"
"2-s2.0-85054805733","e737d804-8fac-4bb2-bc43-e84d32a12e40"
"2-s2.0-85054805733","090f254a-fc1c-42e8-8ce3-95eb199bf083"
"2-s2.0-85043512672","6a14bb33-9b93-43a9-b7e1-557ab43235c6"
"2-s2.0-85043512672","ae8262ec-0387-4dd6-9dd3-6f318c61d000"
"2-s2.0-85043512672","a6db6205-6539-4e92-87bb-cc3f2b301cff"
"2-s2.0-85043512672","d8c68921-d757-4344-bbad-d3b4842fbc15"
"2-s2.0-85032908701","f21f90a9-61bc-406c-bd01-9fbdc353b444"
"2-s2.0-85032908701","91e5635e-991a-49e9-bca6-d2ac136a30e8"
"2-s2.0-85032908701","d82d0fd5-702a-45cd-9ff3-6aea4f2da2f0"
"2-s2.0-85032908701","d9c42be6-c0a7-46cf-8041-1cd5e3718384"
"2-s2.0-85032908701","e474172c-3eab-4e57-9db0-c5cf552b75c2"
"2-s2.0-85046461677","e3840561-66cb-4dcf-bd84-d13433848ae6"
"2-s2.0-85046461677","8b170f0f-5668-43ac-9ef7-8575e6fbea26"
"2-s2.0-85046461677","7ac4c3aa-89a9-4773-9ff7-74d2066af165"
"2-s2.0-85046461677","e7e6b594-6928-4ce6-9545-9e11238f8a50"
"2-s2.0-85046461677","27277948-ede9-4ac6-89ad-effcceb3e65a"
"2-s2.0-85046461677","57736e9f-ef50-4a45-95f1-15664153ac65"
"2-s2.0-85006760581","1c43b257-54d6-485e-a589-7d28c51e0fd0"
"2-s2.0-85006760581","b061963d-1673-46c3-ac46-34f66d870ec1"
"2-s2.0-85006760581","d9a06607-0c9c-4729-9724-9bc441b7e529"
"2-s2.0-85006760581","6ec48da9-95e6-4d4e-9da7-09c146aa530f"
"2-s2.0-85006760581","830c42b3-fecd-4a0d-af92-72f6bb135440"
"2-s2.0-85026677594","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85026677594","b85f13ee-5e82-4893-a0b3-5b0709e92ed3"
"2-s2.0-85026677594","f35a7d2d-e305-49fd-b562-cb78eae7fbcb"
"2-s2.0-85026677594","2641358d-8fd0-4132-bb0c-29c04c796f13"
"2-s2.0-85026677594","2fdf0696-3188-43dd-9eee-d004309938ce"
"2-s2.0-85026677594","fe899b8b-5258-41dd-b41c-1be34952ca63"
"2-s2.0-85026677594","d4bcf90f-beac-4b76-9320-69391b96a134"
"2-s2.0-85014631053","2eeb196a-14ea-41ce-a4ea-e41891c292e5"
"2-s2.0-85014631053","f269ac30-c475-4c71-910a-24154a40e3b3"
"2-s2.0-85014631053","4e5c47a1-f591-414f-bc49-cff857a5732f"
"2-s2.0-85018348296","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85018348296","3d80dddc-bb93-4007-8abe-bcc1dc207d47"
"2-s2.0-85018348296","2809c699-58a3-4ee7-bbcf-99d0e5bb0815"
"2-s2.0-85018348296","32681405-7f6f-48fa-aeb0-638976d8bae2"
"2-s2.0-85034583263","4bce1126-4e5a-49dd-b381-63f2ae743aff"
"2-s2.0-85034583263","3e722b5a-fdb8-4ef7-86ac-14c6dd902846"
"2-s2.0-85034583263","1697e068-4fed-4229-a2c8-61c02123896a"
"2-s2.0-85034583263","845dcf82-bf6f-4df6-9196-f5e126051131"
"2-s2.0-85062033504","fe94991a-4c9c-43b0-ade2-304fcebc785c"
"2-s2.0-85062033504","b9698e73-af8c-459c-9f0e-abb2ceb91448"
"2-s2.0-85062033504","a508c66f-c488-423e-976c-2f91bdf898fc"
"2-s2.0-85062033504","8cc02a1e-8e7a-4db9-bfed-7c393dc1ced1"
"2-s2.0-85062033504","ad300e10-48d0-4720-86b4-183a2dd29057"
"2-s2.0-85070564939","919f24ca-8fb9-4cbe-aecb-fe01c6176572"
"2-s2.0-85070564939","e8be654a-3927-4702-9f93-779643dd15ad"
"2-s2.0-85070564939","92c53074-ddd9-40ef-8ba0-1e1e36cd38be"
"2-s2.0-85070564939","c177aee9-2b59-4af2-894f-4510dc32eff3"
"2-s2.0-85070564939","f5050ebc-335e-4dff-ab1e-0c052fb8e66d"
"2-s2.0-85070564939","8da0d8f4-a0a6-4c81-9222-fc382d859c71"
"2-s2.0-85053709607","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85053709607","d9a06607-0c9c-4729-9724-9bc441b7e529"
"2-s2.0-85053709607","6a94b756-beb7-4826-83c4-edac7b0302a8"
"2-s2.0-85053709607","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85053709607","b8d0dc2d-1ee2-4b9f-b912-99ee3bfa7d1c"
"2-s2.0-85003441768","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85003441768","57cdd66c-5e0e-471f-acaa-cc5687b60b0b"
"2-s2.0-85003441768","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85059746200","cb1b6487-e36b-4ea6-ac9e-be1f3974ca35"
"2-s2.0-85059746200","517ab7d8-086a-4c43-b672-7ebcdf4b81c7"
"2-s2.0-85059746200","9f42b3e5-9aff-4b91-8baa-ed7e7863fad9"
"2-s2.0-85059746200","fa9e0b2e-8b40-453f-a6eb-390231cfb763"
"2-s2.0-85059746200","c71b51e8-7467-4238-861a-2179218599c7"
"2-s2.0-85041496493","260f3648-c7f8-4f5a-80f7-b11ae6a39235"
"2-s2.0-85041496493","e992c991-6f37-49b2-8dd6-feae662a90de"
"2-s2.0-85041496493","9205b257-c0f3-4905-b6d8-1c181798f00e"
"2-s2.0-85041496493","c6b1f546-a679-4a74-bf0d-fedd51c5de83"
"2-s2.0-85041496493","d97ae8f1-5dcd-4f61-bddf-2f808e4c4805"
"2-s2.0-85041496493","9e0c2414-d1cc-404b-9d89-16f878e906bb"
"2-s2.0-85033679196","a9da4083-2531-439f-8b28-5dec6d675efb"
"2-s2.0-85033679196","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85033679196","b5cab1ff-c0e3-4c0d-862b-1534c3ac757a"
"2-s2.0-85033679196","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85045750751","b949aa28-acdd-4b0a-9d92-ffff332e7104"
"2-s2.0-85045750751","ee0b1642-3b5d-478f-a523-b91da2f9d7c3"
"2-s2.0-85045750751","9613f087-2af0-49a5-bc06-b288768eeaa4"
"2-s2.0-85045750751","18e30485-7151-4dda-98b2-e1c20bedd645"
"2-s2.0-85045750751","b08eb94d-d818-4ac5-914f-62dcbc6344d7"
"2-s2.0-85045750751","b117f1b5-eb42-4ddb-97fa-c2b3df2aa91e"
"2-s2.0-85045750751","2c5cf0e3-5d43-4913-a44c-6a51e87d7a4a"
"2-s2.0-85045750751","ad300e10-48d0-4720-86b4-183a2dd29057"
"2-s2.0-85045750751","6025b5a7-d3e7-4af1-bc51-c413903bd14d"
"2-s2.0-85040583722","8476600b-bb41-418c-a4f9-735b64dd9f01"
"2-s2.0-85040583722","c538552d-bcbf-4ceb-b70c-6a44661a2d9f"
"2-s2.0-85040583722","95e7f555-8159-4513-9a41-76dc11c6b0d8"
"2-s2.0-85040583722","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85033463828","8c04c6ac-9ac6-436d-91fb-6a9388a2db22"
"2-s2.0-85033463828","e721b804-f830-43d5-91ab-b78927f621ec"
"2-s2.0-85033463828","565cc511-ad82-4615-a8ac-66399452751c"
"2-s2.0-85033463828","a95357aa-4a5a-4541-b0d7-38d61e902392"
"2-s2.0-85033463828","6f62d62e-6264-47ed-82a6-e20a48d732a5"
"2-s2.0-85033463828","328354b8-2332-4b23-88fc-2c629424c24d"
