article_id,keyword_id
2-s2.0-85097541658,b119928d-5188-44cf-abfe-f6132c326f9f
2-s2.0-85097541658,ee8a51c8-9e5b-4a93-bb5a-7e5c74ddc091
2-s2.0-85097541658,2ae588f1-0213-4ac3-bc42-b438284e206e
2-s2.0-85097541658,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85094813579,10bdf199-2bb4-4c0d-92cb-c1bff923acd6
2-s2.0-85094813579,c0e1a45f-66c7-41b3-98a4-d07d24fe8ab9
2-s2.0-85094813579,7375e544-2c9c-4301-a706-314dd16b4098
2-s2.0-85090662962,971053e5-30fc-4cec-83ad-7521ca21306f
2-s2.0-85090662962,50478f5d-a96a-4081-b646-5e46a1c18220
2-s2.0-85090662962,3410c82e-b700-40ae-bbeb-06463ce11bf0
2-s2.0-85090662962,ccee006a-ab7f-4706-b890-01a30e513607
2-s2.0-85090662962,fd784b78-af5f-4e72-a8ad-6f4fdc2a91a0
2-s2.0-85090662962,ab25397f-1b16-4764-a534-38e4e9d9d884
2-s2.0-85090662962,53831adf-b8df-49ec-b40d-b65976d93cf5
2-s2.0-85090662962,52b229f5-8c74-478f-a246-81b60321048f
2-s2.0-85074667818,9d37f3cc-d3f2-49d7-8da4-d6b328e5629b
2-s2.0-85074667818,ac520cc5-cf0b-4daa-8929-47e0c6aebd98
2-s2.0-85074667818,4264eac3-e67c-4e06-a24c-54a3c12bccca
2-s2.0-85074667818,73a48d06-de62-4413-a089-afe7d6adf4fb
2-s2.0-85074599806,42c61563-504b-4eee-8398-8f15364277d3
2-s2.0-85074599806,fe204d62-cfee-4674-b0c1-d311b43aac66
2-s2.0-85074599806,bc2f6611-c1ce-4785-9865-d2962fcec271
2-s2.0-85074599806,014c7be2-6326-4c53-8a9c-df0dbf7a674c
2-s2.0-85074599806,3bc08926-506c-4ceb-89b8-5cdb909defd1
2-s2.0-85074599806,2f5e90de-40f0-48c3-aac4-2d3305561a39
2-s2.0-85087099287,2752b3ac-257a-4673-ac35-95abd5e1ce15
2-s2.0-85087099287,afc16d32-ce17-4ac2-a208-a41efd847126
2-s2.0-85087099287,5ee2f916-5e6e-49d7-97e1-352d7ffdabc4
2-s2.0-85087099287,d1756d97-5b69-4734-abf0-291ff7235df3
2-s2.0-85087099287,72bc94c0-395b-480f-83b6-73793c322d5f
2-s2.0-85097138935,99f82b0b-4963-4019-b30c-4b45d5d945e3
2-s2.0-85097138935,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85097138935,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-85097138935,8d04eb7b-5e4f-4962-911e-59459de24fef
2-s2.0-85097138935,25be4fa3-7e70-42b3-9602-ae20734834a5
2-s2.0-85097138935,2ceceb84-af27-4157-a60d-57a99d27f790
2-s2.0-85097138935,fc76ef38-2152-4579-bcf1-14ad2da30264
2-s2.0-85097138935,ded1c003-c7fb-44b0-be4b-500378a8264f
2-s2.0-85097138935,f3ed69be-782e-428a-a3a6-5f898f918b97
2-s2.0-85097138935,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85097138935,43110b07-0377-408c-8bba-97e6808442e0
2-s2.0-85078610926,47e3ebb5-cda5-4c29-900c-371869d2bd0b
2-s2.0-85078610926,277b5aee-deb2-4c6c-a586-9337e984493e
2-s2.0-85078610926,727aa580-7320-4645-bf4a-ab2d02400c29
2-s2.0-85094201510,a16816aa-9e54-4a53-bc36-e9c1cb9d59e5
2-s2.0-85094201510,24998b88-389a-4a9d-a437-dc5eb3fbac22
2-s2.0-85094201510,c9c1f8d7-28ed-418b-9a0e-80825921f7e3
2-s2.0-85094201510,a3da80f2-73c3-4299-9a3a-8e508a50e90e
2-s2.0-85094201510,593f2c62-7730-471c-8fec-fcb3541adb28
2-s2.0-85094201510,212f1c8d-d1fc-4f5a-b57f-c99c11207326
2-s2.0-85053032973,6863f030-4249-4172-82dc-31b6dac03f53
2-s2.0-85053032973,22cffb18-843a-4535-b07e-1957b04e0961
2-s2.0-85053032973,c18e5aad-365d-432e-a9f6-26b6fd7a4bbe
2-s2.0-85053032973,6cb07fbb-3621-4d04-8394-9dd7f368a75a
2-s2.0-85053032973,5d64fed7-fa4b-4fe6-83b6-1e0f9ed6705e
2-s2.0-85125010911,27053862-e8ae-4120-928d-cba7b90a5c16
2-s2.0-85125010911,502eb9e4-4f2e-4944-8b2d-283b47481a8c
2-s2.0-85125010911,1654c589-5966-410f-92c0-774266443b56
2-s2.0-85096050609,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85096050609,729c66b4-8160-43e7-9b57-0e4325635aac
2-s2.0-85096050609,a515051c-aabb-41e5-a8aa-bc9bcb37230a
2-s2.0-85096050609,614ab9cb-050e-458a-aa05-4509a09373a1
2-s2.0-85078231596,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85078231596,2e348c08-dea0-4f17-bcc2-e8f7174ef96e
2-s2.0-85078231596,f3d9e32b-0911-4b2f-a3bc-20068403a0b5
2-s2.0-85078231596,b53970ed-5909-41ff-bc4c-db6a79609e30
2-s2.0-85078231596,82ebc0ed-af2d-4303-9966-d29cc3973dd2
2-s2.0-85078231596,61f2b857-d549-443f-8c8b-b8e2dc240fbc
2-s2.0-85054192575,89edb984-efea-4789-94ec-63614de568a9
2-s2.0-85054192575,dee3f3d6-cf76-4464-8c41-5706e999285e
2-s2.0-85054192575,688437c7-0314-4451-ac96-36cc030907c0
2-s2.0-85054192575,bc6246c7-3947-4b41-bd5a-ece928b8ce4d
2-s2.0-85054192575,13f7f652-7075-41ef-8f92-6d7da7b2c0db
2-s2.0-85083049251,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85083049251,03abcdc1-6b7c-47ad-b573-fa4ebce7a7d4
2-s2.0-85083049251,55a3dc97-c577-4184-8608-27b460261f70
2-s2.0-85083049251,064e5784-f9aa-4d6d-9572-f04e26b25d30
2-s2.0-85093905419,a27ffc80-2b2c-4cf3-a928-08faf74c9233
2-s2.0-85093905419,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85093905419,2afb0878-2ab1-4924-a318-45d4e519a4f0
2-s2.0-85093905419,04cbb195-180d-4141-a2cb-50353187f96f
2-s2.0-85093905419,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85068854718,35c48a9d-b66b-4312-b264-9b82a0d4a2b3
2-s2.0-85068854718,5a606df9-ebfb-4407-a8b1-55012bb5f5c4
2-s2.0-85068854718,9c1a86d1-afd0-43db-8f60-aa009003936b
2-s2.0-85068854718,5b3135de-9e26-4102-bea2-747dbc5e99fe
2-s2.0-85114306828,2e6b54a1-9d4f-44e8-a6ec-349f075d5935
2-s2.0-85114306828,3d86b1f6-a16e-4b70-ad99-d1de84e9f063
2-s2.0-85114306828,09cfabb9-b1e9-4ace-9aea-a632e4e36bba
2-s2.0-85091243022,f3d9e32b-0911-4b2f-a3bc-20068403a0b5
2-s2.0-85091243022,28ea261f-935d-4e0a-93d4-c59be3258765
2-s2.0-85091243022,b119928d-5188-44cf-abfe-f6132c326f9f
2-s2.0-85091243022,a406854c-aeea-4b2f-a58e-289d2ad0f8bc
2-s2.0-85091243022,19686d01-5d9f-4dde-ae9a-075f3e05c17c
2-s2.0-85091243022,b62227c9-58c7-4659-a678-d3e6b9409253
2-s2.0-85087055718,92ac05e0-7f85-4c0d-91d5-006d77e9f7e6
2-s2.0-85087055718,bc2f6611-c1ce-4785-9865-d2962fcec271
2-s2.0-85087055718,462de3b6-5a38-4730-ad29-f597b02904ae
2-s2.0-85087055718,fcea5da2-cc1e-4020-9be2-4e0f0c7e82a8
2-s2.0-85087055718,6756f307-26e1-4756-81f2-c21023e94b42
2-s2.0-85071738507,3fce4c94-f96a-44e2-8e11-7386620d28de
2-s2.0-85071738507,c127fa5f-d893-4b29-b53a-a0941ecca196
2-s2.0-85071738507,de034f3a-7eec-4a48-ad68-6c9028fa5fb1
2-s2.0-85086797947,a1216fc3-d297-4104-9141-8f4796113696
2-s2.0-85086797947,2a0ba923-62c0-4746-90f6-5af863d996ff
2-s2.0-85086797947,0e0d202f-db19-4108-b63d-4b6d25ea82e8
2-s2.0-85086797947,d6e9b4f5-556c-4d1d-a196-0b7d89d22094
2-s2.0-85086797947,8928f211-eaf9-42a3-9490-edd959e449cd
2-s2.0-85098167198,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85098167198,518c7a3f-2a3e-4f03-a541-26ca9d25e3b5
2-s2.0-85098167198,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85021821810,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85021821810,36dc5b00-d33f-4930-91a3-616fde148930
2-s2.0-85021821810,68b7f44c-a982-4cee-904a-a1b61e4374c4
2-s2.0-85021821810,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85025426964,28c1a8af-0295-4b47-810a-be19ae0c48c3
2-s2.0-85025426964,439d8b4e-18cf-4008-b534-731e9aeb7c8b
2-s2.0-85025426964,692e1b74-6b7f-4ef9-8482-4a4ea597e2d1
2-s2.0-85025426964,f3349c30-276a-4443-929a-ae4c44ef7d15
2-s2.0-85067600018,6ec78273-86ad-42dd-96ee-cf657b1c1398
2-s2.0-85067600018,457b4fdd-b67d-4bbe-97cd-d160bf13f995
2-s2.0-85067600018,efb023a8-1998-44ce-8095-fb0c1e3c027c
2-s2.0-85062621183,46e37815-2573-4e8b-ad46-2b0da3166765
2-s2.0-85062621183,22cffb18-843a-4535-b07e-1957b04e0961
2-s2.0-85062621183,7dcce2d0-920a-4e4f-bd9d-c20d67700446
2-s2.0-85062621183,4288de80-37fc-402e-9702-0a21790e6881
2-s2.0-85062621183,13f67094-de68-4866-91b2-deae0e0fd003
2-s2.0-85062621183,08accfdf-5f2f-462d-805f-bcbbd4161add
2-s2.0-85062621183,c7ede6b7-afb5-4adb-bdb6-1e7f2e4073e6
2-s2.0-85062621183,be94f47a-f93a-4ca1-8e8d-d2c5ffa2dab8
2-s2.0-85037688609,a8f7d98b-55f5-48db-829d-497911e63963
2-s2.0-85037688609,714cd508-b1ff-4986-9116-d0eb93c31dee
2-s2.0-85037688609,3f921345-348e-4a17-97e1-bf4f7efa751d
2-s2.0-85037688609,36ded328-5612-4e74-a09a-e860c7b152ea
2-s2.0-85069891495,b74e6a6a-d001-4eef-9a85-39fa9439c04d
2-s2.0-85069891495,3c32591d-5426-4404-a0cd-c123528bb9d2
2-s2.0-85069891495,d8cc2367-d5b7-4706-bdd5-86153342c281
2-s2.0-85054805733,ff2e8f06-379e-437d-8d7f-5c7a8a778c3e
2-s2.0-85054805733,1710f9b5-d342-4d71-8acf-7c1ecdf43fe6
2-s2.0-85054805733,a27740d1-dbd3-4d94-809a-2f2ef4f1ba37
2-s2.0-85043512672,a3d8c032-4d85-40a7-808d-21f6d9f92896
2-s2.0-85043512672,61573199-e590-40c0-ab3d-7fa98cd96916
2-s2.0-85043512672,b1b43f27-d8a3-4245-9ed4-fc822ecfd9e4
2-s2.0-85043512672,e0cd18c0-2094-4f85-a504-72b09d6552ae
2-s2.0-85032908701,f62ec060-a00e-4e44-a985-d8ef268c9a4a
2-s2.0-85032908701,a0af20df-ea25-4949-8fbc-300636cad765
2-s2.0-85032908701,36dc5b00-d33f-4930-91a3-616fde148930
2-s2.0-85032908701,e3f5d1c9-05e8-46db-bb9a-ee35d7e63305
2-s2.0-85032908701,5e67c8b3-1acb-401c-b310-09dbbc427377
2-s2.0-85046461677,dd308051-8c80-4c72-8a4b-c2d58be8969b
2-s2.0-85046461677,211c93b1-3c72-495a-93c6-99482def0f22
2-s2.0-85046461677,eecd41e2-1319-4bc0-bb0a-32414bf3eaa5
2-s2.0-85046461677,b090b794-8314-4c28-83b2-0eb58a77fb86
2-s2.0-85046461677,2de454e0-35cc-44b2-983c-7ab86f0e4239
2-s2.0-85046461677,e4e21e92-dd16-47a5-b0d5-2813b6886c25
2-s2.0-85006760581,1a5b5338-53af-4b7b-a699-4619e30fa932
2-s2.0-85006760581,ea7be583-840f-40e5-ab4b-0ca06798ec55
2-s2.0-85006760581,b6ade3eb-85f9-4cd2-bbb8-9686c81f21e1
2-s2.0-85006760581,cec93e58-1f21-4910-b6d3-c04d50f86af5
2-s2.0-85006760581,7502d7e4-783b-464a-bd6b-1d44dfb0206e
2-s2.0-85026677594,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85026677594,0c9aa201-ccbb-4ab1-83a7-f597fdb8f686
2-s2.0-85026677594,f06e05fc-a6d9-4481-b5aa-645cf5710dd4
2-s2.0-85026677594,1ea8e53f-cbe8-4e42-a659-838dc692f996
2-s2.0-85026677594,c35aebc6-0793-4bd6-a8ee-9b6f818bcd14
2-s2.0-85026677594,ea4bac8a-3e70-464a-87b5-f84ed44a61c7
2-s2.0-85026677594,0f473bc9-f899-426c-8f82-68e6aaa84701
2-s2.0-85014631053,e6a90002-ff13-42d5-8e40-da1cf336cba7
2-s2.0-85014631053,f9f7d2cd-7269-4552-bafb-c2c227981bfb
2-s2.0-85014631053,500afff9-221e-4897-9cf1-36a10fa475f2
2-s2.0-85018348296,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85018348296,b119928d-5188-44cf-abfe-f6132c326f9f
2-s2.0-85018348296,eb9cbd99-7909-4b19-98a8-21250bb27414
2-s2.0-85018348296,5a2339bb-efcc-421d-ae51-83a393f6489d
2-s2.0-85034583263,d58d9b51-33ea-4f7f-a2d5-5bf2f32ade9d
2-s2.0-85034583263,f70ce84a-b12a-42e5-8f53-7fe58bfa6d21
2-s2.0-85034583263,a9765ff1-7097-4eb2-ba11-870cd29d2bba
2-s2.0-85034583263,a407c6a9-ab7a-4e5f-b39e-aca6d1fe7dbf
2-s2.0-85062033504,a50789e4-fb0c-4dd0-863f-d666d6a73f48
2-s2.0-85062033504,d2ed4c1e-e7ac-4dcf-9ea7-3808b0762932
2-s2.0-85062033504,219ed56e-2bc3-4623-8255-b6b13ca276e4
2-s2.0-85062033504,7e01dd2d-e260-4940-8ba7-00520bedf28a
2-s2.0-85062033504,a4e835fc-ed08-4268-8f57-c1e8753e248f
2-s2.0-85070564939,3dcab778-42eb-465f-a334-c2c9a2850414
2-s2.0-85070564939,bc2f6611-c1ce-4785-9865-d2962fcec271
2-s2.0-85070564939,3bc08926-506c-4ceb-89b8-5cdb909defd1
2-s2.0-85070564939,c7087d18-5787-47ce-8b3d-beee305d7b16
2-s2.0-85070564939,2e17913e-eadd-4ec2-9ce7-13e14a4ffc99
2-s2.0-85070564939,ca048b94-35ac-47c9-a7f4-1d651c7056c7
2-s2.0-85053709607,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85053709607,b6ade3eb-85f9-4cd2-bbb8-9686c81f21e1
2-s2.0-85053709607,ef9f7efc-d027-4f2d-bcfa-e1751642307d
2-s2.0-85053709607,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85053709607,6890930e-cddb-4f1e-b29c-9ae46b033b1b
2-s2.0-85003441768,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85003441768,f500e089-fbcf-4362-bfc8-3c60a524d23c
2-s2.0-85003441768,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85059746200,d3edb2da-7ee2-469d-b2f6-d53f727c3b4c
2-s2.0-85059746200,550e46d2-e795-41ca-baab-103a93d8f4c1
2-s2.0-85059746200,d591a179-4ecb-4a4e-80a9-3d2298763f9e
2-s2.0-85059746200,167daf6d-3c7a-4cfe-be5a-2d87e484e942
2-s2.0-85059746200,214c1228-dc4c-449e-9ee8-31e3b45a67da
2-s2.0-85041496493,3f6fcfed-8c3b-402f-9a1b-258d66ebc12a
2-s2.0-85041496493,c1cf8d6e-6591-4a48-a25a-c0fb1aa3dcca
2-s2.0-85041496493,d72c19c2-19f4-44e9-b6c9-f126a96677ca
2-s2.0-85041496493,8ac2dc5b-b788-4a4d-8993-77f67a7ffe5b
2-s2.0-85041496493,fead34d3-fe56-42be-a9ec-3470b4317797
2-s2.0-85041496493,23e5f8ad-9d53-43b5-bb25-791bdedfbb3f
2-s2.0-85033679196,5019b985-f4c3-4957-a826-c5a5fce40757
2-s2.0-85033679196,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-85033679196,e19305b2-0d57-428b-8251-4a13250890d7
2-s2.0-85033679196,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85045750751,b1e1c8a8-9661-48f6-aafe-547ac5d0da9b
2-s2.0-85045750751,975b906f-56e7-45ae-bd29-427cf7cd447a
2-s2.0-85045750751,6309a496-a889-468f-8208-504617557eaa
2-s2.0-85045750751,54520b26-b1c9-47ee-b5ae-539da6b7ecb7
2-s2.0-85045750751,80daa5d4-806c-407d-827c-345bd3988f45
2-s2.0-85045750751,a0eed966-8c0d-4797-b175-963d894ce0c5
2-s2.0-85045750751,346f52c8-c92d-4ec3-a4b2-e3672e58b61a
2-s2.0-85045750751,a4e835fc-ed08-4268-8f57-c1e8753e248f
2-s2.0-85045750751,31211c54-6fd2-45ce-8108-4b0411a8a668
2-s2.0-85040583722,df25938f-9b23-4f6f-bd6b-b5ddef51a884
2-s2.0-85040583722,5687873c-707e-4e03-9ed7-46750cc5000a
2-s2.0-85040583722,83d5880c-7578-4931-b80e-cb61070e8013
2-s2.0-85040583722,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-85033463828,cf1c4db3-e73b-4ddc-b01b-1e42221ae711
2-s2.0-85033463828,c13a0344-d450-4781-9a9b-1da118de0552
2-s2.0-85033463828,fbdd4aca-1bc2-4f92-a786-a658f675922f
2-s2.0-85033463828,83ba6a26-0a0e-430a-8a20-fd67d5d1473f
2-s2.0-85033463828,5fe1df04-286f-46c9-b577-18577a361652
2-s2.0-85033463828,b3d3e861-83ec-4138-8fab-1d204c0ca5e2
2-s2.0-85017552986,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85017552986,03db22a7-830c-4303-bde0-f2eebd8a3b46
2-s2.0-85017552986,bd56c3af-ce5e-41b1-9343-63cb88460cc9
2-s2.0-85017552986,cbe4cb15-afa3-4f3f-b599-db50f185169e
2-s2.0-85049806601,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85049806601,81d08d85-8c49-4841-89ea-baa2b772a24a
2-s2.0-85049806601,eb9cbd99-7909-4b19-98a8-21250bb27414
2-s2.0-85049806601,5a8c2c68-031f-428f-ac6e-040d4f82c19b
2-s2.0-85037052514,b6ade3eb-85f9-4cd2-bbb8-9686c81f21e1
2-s2.0-85037052514,03db22a7-830c-4303-bde0-f2eebd8a3b46
2-s2.0-85037052514,9f81a7f8-de42-4b78-9605-5643cf2288fa
2-s2.0-85037052514,9ff7c834-d6d8-43f6-ba97-727574f87fc4
2-s2.0-85037052514,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85053664327,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85053664327,a8f7d98b-55f5-48db-829d-497911e63963
2-s2.0-85053664327,740377cd-dbef-43d0-adaf-7795424f9837
2-s2.0-85053664327,608c1613-2ba7-43fb-ac70-b3ffd0f36e66
2-s2.0-85053664327,067742ce-8c2c-4585-97e1-f5cf13ee9627
2-s2.0-85037374757,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85037374757,04cbb195-180d-4141-a2cb-50353187f96f
2-s2.0-85037374757,04c64488-f440-461a-aa1a-2aa45230a37e
2-s2.0-85037374757,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-85037374757,461cb624-779c-48b2-b109-5b06fcc49c23
2-s2.0-85055171727,a7684853-5de2-4830-af60-a12590022cdf
2-s2.0-85055171727,06d82ca5-e292-4ba2-94c5-c3937faaf756
2-s2.0-85055171727,0ad65db5-5062-4a6e-aedc-da9c105a3f9e
2-s2.0-85055171727,4400c3ff-6d78-4558-a310-4bc9d77adf8a
2-s2.0-85032017642,e55c5f17-f7ac-4ef4-92c5-e4ae3ddf146a
2-s2.0-85032017642,8c1466e3-8eaa-4240-8fb3-22367b6a64fb
2-s2.0-85032017642,e7b3b5df-0800-49f7-8702-1dc81ce9b02f
2-s2.0-85019127272,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85019127272,0f00b5a3-0d10-454d-8718-766b76dbda83
2-s2.0-85019127272,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85072229800,9c4b02ac-f785-40dc-b90e-2872ef1e1ec0
2-s2.0-85072229800,ab6f8757-4ba6-434d-9efe-7d13531412c7
2-s2.0-85072229800,2039c9d9-b4f9-48bb-8497-5ab156c1ea8b
2-s2.0-85072229800,eaf7c133-d50f-4194-9e99-74a42bc687e1
2-s2.0-85072229800,84dc2fac-a864-4f6f-9908-3bee484df4e6
2-s2.0-85072229800,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85062004304,f511f09a-8169-4649-b804-0330c24d8824
2-s2.0-85062004304,9c422545-15b3-4c51-b1a1-317445b8d451
2-s2.0-85062004304,8155b905-9aba-4719-98d0-49d74ed2e474
2-s2.0-85062004304,c54eb6ec-3499-4d71-a2ba-a0fe5c1a2702
2-s2.0-85062004304,44132e26-db6d-4289-b874-a94d6bff8c58
2-s2.0-85065929489,3b16b192-3d36-4d6a-8aa5-8b47d0236f79
2-s2.0-85065929489,21fe1ed0-f317-436f-9d1f-759aabf60210
2-s2.0-85065929489,a2e870d5-a553-4eee-acab-7ba2295b2d9f
2-s2.0-85065929489,dea58a37-21fb-4c8d-97e8-4b6840b84a5e
2-s2.0-85065929489,af4b5d1d-e833-423a-8ece-b8f04bc73613
2-s2.0-85065929489,b1aede77-92d0-4d4e-9079-d8430ad633cd
2-s2.0-85036670449,75461fbd-4227-48f2-a8ac-2dfb51245dc1
2-s2.0-85036670449,13bdecb6-127f-459f-9673-9ad51b725ea6
2-s2.0-85036670449,53ac344a-a916-40eb-ade5-8c6af8c6d578
2-s2.0-85036670449,0fe8186d-c2bc-4b7f-b206-5f0badcd66e8
2-s2.0-85036670449,b119928d-5188-44cf-abfe-f6132c326f9f
2-s2.0-85036670449,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-84964614559,c2654e92-a343-4457-816e-6d5c5ca0fd8f
2-s2.0-84964614559,a5b35732-2681-4da6-893c-c871f5372f5a
2-s2.0-84964614559,e9f43d47-640a-4987-a874-e2018713474d
2-s2.0-84964614559,067742ce-8c2c-4585-97e1-f5cf13ee9627
2-s2.0-84964614559,0f5208a6-2f82-4276-ab5d-7d1cebd6d41f
2-s2.0-85042001880,df25938f-9b23-4f6f-bd6b-b5ddef51a884
2-s2.0-85042001880,3fe508b0-0932-4d0f-a240-25f9729fd19a
2-s2.0-85042001880,a8f7d98b-55f5-48db-829d-497911e63963
2-s2.0-85042001880,8bc88688-77f8-42a7-a74e-73ee791f513d
2-s2.0-85042001880,b6ade3eb-85f9-4cd2-bbb8-9686c81f21e1
2-s2.0-85019651270,f62ec060-a00e-4e44-a985-d8ef268c9a4a
2-s2.0-85019651270,3811ba25-1d19-49fa-bc2d-b3c3f3468aa9
2-s2.0-85019651270,c073ff6b-0296-477b-b041-1d65f2da49a5
2-s2.0-85019651270,82b54d42-e3ac-46fb-bc33-b168b5cc4476
2-s2.0-85019651270,73a70a55-5d70-4fcc-9b7b-a45379796046
2-s2.0-85034069093,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85034069093,0369c3b1-1c22-45ea-a951-438256f0bf67
2-s2.0-85034069093,3a026138-9efd-4fab-8e7a-fd0941f08e30
2-s2.0-85034069093,fe476e99-c0bf-484e-aea6-a9460bc01799
2-s2.0-85034069093,5b3135de-9e26-4102-bea2-747dbc5e99fe
2-s2.0-85049580816,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85049580816,963a9194-0cae-419a-8ab6-d31829820492
2-s2.0-85049580816,20a43eae-543c-44e6-912a-ed6c843539ca
2-s2.0-85049580816,90cdc257-85ba-4ab2-834d-eb7c5e0530b7
2-s2.0-85049580816,46e8d403-b1f1-434e-a864-7721d702254a
2-s2.0-85049580816,8787ccc8-7171-49d0-b970-5a7e7c9d709c
2-s2.0-85006826184,a8f7d98b-55f5-48db-829d-497911e63963
2-s2.0-85006826184,b119928d-5188-44cf-abfe-f6132c326f9f
2-s2.0-85006826184,b6ade3eb-85f9-4cd2-bbb8-9686c81f21e1
2-s2.0-85074206595,142ca823-a7b4-45bf-97ec-6dfa805c61ed
2-s2.0-85074206595,7a75347c-0e7a-405b-95a3-9b0c06cb6671
2-s2.0-85074206595,68b7f44c-a982-4cee-904a-a1b61e4374c4
2-s2.0-85074206595,ec692b88-6a50-47c5-93f9-2950f8653bbf
2-s2.0-85074206595,883b86e8-5451-4bad-a15f-f60ec995a70c
2-s2.0-85050410324,5019b985-f4c3-4957-a826-c5a5fce40757
2-s2.0-85050410324,8ad0df37-6ba9-4f94-8057-6935d4b99379
2-s2.0-85050410324,8787ccc8-7171-49d0-b970-5a7e7c9d709c
2-s2.0-85056630858,de9b4fb7-83f0-438f-bd9e-9d49ffb222ba
2-s2.0-85056630858,8dd80884-bf17-4aed-83c0-8d4c2e109d6a
2-s2.0-85056630858,aa3e8823-9d6d-4115-9f2e-f001dc523a25
2-s2.0-85056630858,3b05116b-e191-478e-adc1-3c2eeedd5a46
2-s2.0-85031812464,14b9ba16-083a-4b27-9af6-d1b1fc01ce1f
2-s2.0-85031812464,b11e9824-0b42-4971-a8f8-3e12e267c68b
2-s2.0-85031812464,0fee25a8-5e09-4ccb-af2f-59ec4ca8d86c
2-s2.0-85031812464,36c149be-ad56-48bc-a163-ee9d23ac61b7
2-s2.0-85031812464,6feb8c14-9ad0-4101-971d-e3aee02e55c3
2-s2.0-85021297507,df25938f-9b23-4f6f-bd6b-b5ddef51a884
2-s2.0-85021297507,3fe508b0-0932-4d0f-a240-25f9729fd19a
2-s2.0-85021297507,c5807429-61e4-484b-ac57-b5feb658d20a
2-s2.0-85021297507,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85053270291,f500e089-fbcf-4362-bfc8-3c60a524d23c
2-s2.0-85053270291,d40c5c78-545d-4063-84dc-8e4091d98252
2-s2.0-85053270291,e3f5d1c9-05e8-46db-bb9a-ee35d7e63305
2-s2.0-85053270291,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-85053270291,18ba2f4c-5e05-4287-bc17-7eeb981de66c
2-s2.0-85053270291,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85062102823,9d37f3cc-d3f2-49d7-8da4-d6b328e5629b
2-s2.0-85062102823,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-85062102823,15517357-c7a7-497c-8194-ef77201a91b5
2-s2.0-85062102823,8fd7e940-abb4-42d1-9092-24f08e9445e1
2-s2.0-85062102823,b119928d-5188-44cf-abfe-f6132c326f9f
2-s2.0-85062102823,43edf447-f8c8-4523-ad2f-e4d0e1398993
2-s2.0-85062102823,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-85062102823,2ae588f1-0213-4ac3-bc42-b438284e206e
2-s2.0-85062102823,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85062102823,5c64e29d-59ce-463b-9e67-263b4347faa1
2-s2.0-85029214215,d07f434c-04c4-4334-bcbf-d55c64060c4f
2-s2.0-85029214215,219b04cd-dfb1-4def-9985-0abf36a0f8c8
2-s2.0-85029214215,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85029214215,f4bcbd84-34ba-4807-8e64-9e3d63965008
