index_keyword_id,index_keyword
af9fa753-bc79-4abd-be75-e5dd6b4586c6,ACUTE TOXICITY
7c507d2a-eee8-4383-b56b-018add1638ff,ADULT
99ab84f3-5630-4863-ab41-06508b258d5a,BIOCHEMICAL ANALYSIS
e957f00a-7325-4769-990b-08bd86362b72,CARCINOGENICITY
d16eec3d-3671-4362-a340-6c715ed4b992,INTESTINE ABSORPTION
ab58d274-6a43-4b15-8956-89839a9e413a,KIDNEY METABOLISM
b7710f12-bef5-4030-a185-fd9ee2c475a5,LD50
a1aee39d-5bc2-4c1c-b0c7-97f376af17e9,LIVER METABOLISM
140b0558-2730-4a26-8d6f-fe0b092dc428,LIVER TOXICITY
7defa4c1-4dc2-46d5-a71c-6062f110443c,METABOLITE
696dcc4b-26cc-4a9c-abef-87c19970144b,MOLECULAR WEIGHT
5559b831-886f-45c9-872d-0b5f6c908720,MORTALITY
1d5b2be4-0ce0-4645-b61a-8ee79e30fe21,PHARMACOKINETICS
98118fb5-03b9-4ece-b947-d641e2a20805,PLASMA PROTEIN BINDING
166a894b-e77b-49ae-be43-3c98f552436d,TOXICOLOGY
bf512bf5-de19-4ab3-a325-d8c51a03f73b,ELECTRONIC PROPERTIES
945b925a-a54d-4c28-bde7-f65133ce03d6,HYDROGEN BONDS
e9140844-c1d4-4121-a9b7-09af4c601ab4,METABOLITES
76f2d7b5-5e25-4ffb-b6f4-01c6ef0c21bf,ULTRAVIOLET SPECTROSCOPY
abf197c5-0567-49e5-a6d4-ffa8e4fcf754,ANTI-CANCER
6bdff36e-69be-479d-8dbd-076c67a38abb,ANTI-TUMOR ACTIVITIES
2069730d-402b-4161-aaef-f9e764ddc2b4,EXCHANGE-CORRELATION FUNCTIONALS
730a9377-9d1c-4bbd-ad86-6d41c8d4bcde,INTERMOLECULAR HYDROGEN BONDS
49478765-bcc3-4be8-8fcd-93c7862ae9e6,MOLECULAR ELECTROSTATIC POTENTIALS
6307a55c-4df7-46f2-b904-81766c937f70,NBO/NLO ANALYSIS
94b5297f-e2a0-447e-be9e-df67b638505f,SECOND-ORDER HYPERPOLARIZABILITIES
d2aa0b1d-4681-4cf6-82d3-8d223ca9a1f6,MOLECULAR MODELING
392f1886-4747-49cb-a52b-4264e7d90ea8,EUPHORBIACEAE
d094ba34-ab54-4051-a911-7494e7351d53,PROCEDURES
9dd2c3dc-210d-4643-b844-a27ce92759df,ASH CONTENT
8681baa7-7b78-46f6-ac13-c9d536010dcf,CHARCOAL
9a58c19f-01c0-4d06-98ef-9378d11b6ce0,MOISTURE
09d1aa41-a460-40bf-b581-4842fcb90563,PRODUCTION
cda7e1e9-b3f4-4587-82e2-c4dfcb8bfc4e,SUSTAINABLE FOREST MANAGEMENT
6b803fc6-9528-4d0f-9b21-b9239d57de8c,CALORIFIC VALUE
69f44957-4673-4f34-8337-d07ecdbfa92a,MOISTURE DETERMINATION
139cb017-2097-479c-9ef2-f63970bdfd9f,CHARCOAL PRODUCTION
6790b460-cb1e-4c4d-93f2-64ec49b17a33,ENERGY DENSITY
6018bfe7-d7a5-449c-95f6-8c6a2667d0d9,HEATING VALUE
e0419d64-040d-4a59-9ece-cb6eed64bab2,HIGHER HEATING VALUE
524179e9-7238-4165-8d19-e39fb79cfe1d,PHYSICAL CHARACTERISTICS
bc9e7f90-d7b3-4fe8-98f8-8329c37ae99c,WOOD RESIDUES
e91578db-a3e7-43a6-bbc8-b3749413bd2d,AGRICULTURAL CHEMICALS
f87aa180-20fa-4a04-8568-e4bcbc1a481f,ALCOHOLS
9e6a432d-bc4d-4510-a405-7c793cdcda57,ASPERGILLUS
b9600f0d-dde4-44cb-8c96-793be2210148,CELL MEMBRANES
6190c8ba-4292-4a71-adc1-adea06afa0de,DAMAGE DETECTION
446a4155-0505-4971-96f8-f6d763a7e148,DISEASE CONTROL
2e8cbfbd-cd59-4b24-ba71-ea6798745fcb,GAS OILS
91ce2e1f-1a2f-47b7-a1ab-bf03b54dab7a,NUCLEIC ACIDS
43341dad-4153-49ee-94c5-06cee49ae02b,1-NITRO-2-PHENYLETHANE
b0155576-1760-4135-ba85-0822ccd9bd12,ANTI-FUNGAL
09137d75-6956-4588-83ba-50d6c4d6e86f,ANTI-FUNGAL PROPERTIES
12a508c6-7847-4a29-baf5-09b1080c2198,COLLETOTRICHUM GLOEOSPORIOIDES
7a3946cf-2aef-4bd3-b714-fdf23b03c961,LEAVES
2481d7d9-9ed4-409b-a71f-6ed81e7e4d5c,PHYTOPATHOGENIC FUNGI
35c05240-0d7f-4955-9ee7-d79520e10f07,ESSENTIAL OILS
67cff9a4-d819-4e62-af5e-c19734f77c3e,ACETYLCHOLINESTERASE
df3a04cf-a9bc-49d1-9c1d-f0e3a940bcc0,BERBERINE ALKALOIDS
1eadc883-6d82-40a7-9947-f1777dbc7cef,CHOLINESTERASE INHIBITORS
20470bde-6b2d-4f79-8ca6-899e93aa38ea,HYDROGEN PEROXIDE
0351102c-c332-40e1-9fa7-333a85eb73f3,SACCHAROMYCES CEREVISIAE
9171b605-6e1a-424c-9a5e-1ea08ca2374b,ASCORBIC ACID
da1eb252-997e-4fd2-a987-d35f80835cc2,CAFFEINE
3af4d811-76f5-4234-bc6f-3ed55ca78592,CATALASE
917f4263-1027-4a1c-be35-d736c2c6b798,PALMATINE
dd04b8f7-09ea-44f5-8357-9bc1cb6e2ff0,SUPEROXIDE DISMUTASE
3ddd99cb-6344-453e-9f78-f9d2dc09b244,THIOBARBITURIC ACID REACTIVE SUBSTANCE
c45907bc-8202-45eb-88f9-439a4f8ad7a7,TROLOX C
81cb7150-1578-46e7-9a3b-c6f1df763b57,BERBERINE DERIVATIVE
69c9e088-10b8-47d2-80d7-51e486ed45c2,CHOLINESTERASE INHIBITOR
48c302a7-65cd-4f32-984f-f0abefefbfbb,CHOLINESTERASE INHIBITION
9b1674fc-fa10-43b6-a787-6d841873d176,CONCENTRATION RESPONSE
eb6f35ec-3de1-4c03-9f14-80fe91d773a7,DRUG POTENTIATION
f9c54564-a172-4f78-89d7-6c2ef8e4b378,LIPID PEROXIDATION
1d57e2a4-404d-4959-bed6-4323281c1b4b,OXIDATIVE STRESS
31a80e4f-18fd-4b39-93ae-3d28e1d0089f,CARBON
71378e46-cf64-425f-88b5-b5da8f771206,IODINE COMPOUNDS
19a07711-d6e0-478e-b280-6db9c1f5e1a4,LUMBER
b2c9487c-e870-4697-9f89-850b98db5ef2,MAGNESIUM COMPOUNDS
ad4add1f-6233-49aa-99bf-cfef3fbdd9b0,NITROGEN COMPOUNDS
4f8eedb4-6efd-466b-8bb8-5e6a236e175e,ACRE [BRAZIL]
2fb58cac-9c06-4069-86ef-b93f6a883821,DIPTERYX ODORATA
637a8665-ecd3-4d1d-98b4-269108ae89c3,PHOSPHORUS COMPOUNDS
e3656c0f-fe51-4fff-a26a-65fd67a91566,SULFUR COMPOUNDS
e12bee71-f6f2-452e-a195-99016226b1a2,URANIUM COMPOUNDS
3ed16faa-a53d-42e4-a0c4-1cea4512ba7f,BASIC WOOD DENSITY
5b482d27-bc24-4b63-b0d0-f312a9b32c2c,CARBON EMISSIONS
aedb2f39-d081-4952-8b95-694bff967c89,CONVERSION FACTOR
04b26461-a557-42e1-895d-7145e4b24a18,ENVIRONMENTAL FUNCTIONS
62fabcc1-5e4e-4e13-b761-c650b26dd0cd,LUMBER PRODUCTION
2350fd2c-f34a-4a9f-b4a3-4eaccf7ac1b7,SAWN WOOD PRODUCTS
c8633d24-5463-458e-864c-0de0c6b1508c,STANDARD DEVIATION
2a1fdf89-bae1-4adf-b6bf-e65314038df8,VOLUMETRIC YIELD
1439d793-8e21-4c0d-a32d-37fa99139235,CARBON EMISSION
4c4382e9-baa7-45e9-a526-96f0194a7b24,CARBON STORAGE
462e8b1f-1b2b-4680-8b6a-6bcca7947f62,FORESTRY PRODUCTION
d42e4637-ee03-4db6-bb0d-71ae250fbd2f,LOGGING (TIMBER)
a9d9ed3f-8d31-4aac-932e-cf75168807c5,CYCLODEXTRINS
25b317f7-5bc0-4639-bd24-970af34011f7,MOLAR RATIO
89386b72-d8d5-460e-8993-52388dd44790,SEDIMENT TRANSPORT
a57d1790-0686-4556-8807-b48696731ec8,ACTIVE COMPONENTS
9f733f1e-e1f6-4fad-a9df-5ab8fb53b85d,ACTIVE LOSS
196a4496-55e4-43b1-af03-72430bf36681,DESIRABILITY FUNCTION
3396065c-f9d1-4f12-b87a-3e78daaee61f,OPTIMUM CONDITIONS
7b756508-a645-419d-885c-7860cf3207ba,OPTIMUM PROCESS CONDITIONS
235746e8-163f-4a06-9ab5-be815d01f6c6,WATER SOLUBILITIES
6fd2641d-b305-412d-beee-e760bb22635c,YIELD
296fe7cf-bc88-40b4-80f6-3ed0259f30f8,SOLUBILITY
5e36bc9e-e34a-442e-90e9-9577f6cb4563,BONDING STRENGTH
8939b96f-e896-4579-b59f-f905ca4d545a,GLUING
067e5649-eb4d-4e34-bd8c-42ee0ba1beb0,SHEAR TESTS
b4393358-bcb5-4c29-9e5d-3cbc928b55c4,WOOD PRODUCTS
34f0b67e-e7ef-4959-9452-d41706109513,ASTM STANDARDS
803c299d-2a58-4a85-9811-2939d5f6cb99,BUILDING MATERIALS
a7580dc5-5a41-4c46-9c87-62a1452c3109,GLUES
7730c4ac-4aa1-4f59-bbec-7b306c3b3456,CONSUMER MARKET
20f45e2d-475e-41cc-9462-2515b1561049,GLUE LINES
f530a34a-2391-41aa-b313-680b6f160a70,MEAN VALUES
2f7fc121-b6c0-47a2-8a46-d5b9cd036d86,NATIVE WOOD
2b93b82d-a0d8-4a22-a1cd-46c2ceda0786,SOLID WOODS
c5ad2471-552a-4547-82e1-611c3e59c602,WOOD BONDING
dc793994-d612-44dd-84c4-8f5d9d2c4e53,WOOD FAILURE
d1dd31c4-3f97-4d3d-8918-fbea9de32f83,POLYVINYL ACETATES
7e5264c7-be15-4229-a2a2-dd538ad0f4bc,ANTHURIUM
ca5b5837-5fe0-40a4-b907-775c9374f513,BELLUCIA
b5f0ccce-d9e0-48ff-8d43-0b8fb8fd7891,BORRERIA
b20013df-6d04-41ed-84ce-1f6e611a13ac,GLYCYDENDRON
a3dc43de-f6e1-4e9f-a2c3-d4e685067311,HYPTIS
e45752c9-0c9f-4335-ac97-8e22f1096dab,MICONIA
b1a7e50e-f4ba-41ac-babe-011666f0ed7a,MYRCIA
8ce5ce69-03c0-4f0e-8024-152692c56338,PERAMA
db168c1b-fadf-426d-bce4-42f47b422e98,PSYCHOTRIA
849cf120-3562-4a19-9bbf-c9628271d7ea,SCHEFFLERA
c0e9078b-c22d-4d71-884e-44464b630ed3,BIOSTRATIGRAPHY
0342d572-66fb-491f-913e-fc099d5f9615,FOSSIL ASSEMBLAGE
8084eeb9-c742-4792-bdba-1020362d7575,PALEOCLIMATE
f0503a5a-6d9b-491e-a9f5-ecb3c77f8bcf,POLLEN RAIN
507a1dad-f400-4372-a811-d3d25c71c526,PRECIPITATION INTENSITY
6e54b8ff-1383-4a2b-a32f-225fbb4b0523,RECONSTRUCTION
16760102-f15e-4589-8e0a-c234601da444,SEDIMENT ANALYSIS
b98dedbe-b3e8-4188-b4be-c27cb1de7226,UPLAND REGION
c9aff39c-9488-4520-8cbb-3b3b3f259dbc,BIOCHEMISTRY
8ce09c84-5543-4760-a041-7e7d2f03f6a7,COATINGS
79446fee-ae58-4e3a-84cf-319b1fc44f8b,GRANULATION
dfb3bebe-2a9d-4322-a444-d85ae1d2095b,INCLUSIONS
d6f0611f-2f7a-41e1-9cbd-1671387916c7,MICROENCAPSULATION
47a2ccad-77df-4dcc-ada0-11b3e25dc4b6,ALTERNATIVE PROCESS
59dda092-39dc-46da-bde7-150dc346d1ad,MEDICINAL PLANT EXTRACTS
48cdb7e4-fd03-4510-8d29-5af318cf5079,OPERATIONAL CONDITIONS
73e18313-ef7b-419c-83e6-c42479c4eef0,OPERATIONAL FACTORS
f003380d-ae9c-4c6c-b596-f7e34c12d225,PARTICLE PROPERTIES
14e82875-7fa7-4dc6-8daf-52fceabb97f6,PHARMACEUTICAL APPLICATIONS
cc4808b7-ce3b-4cce-b3cb-ec912a180539,ROSMARINUS OFFICINALIS
bb4d2a12-2d0c-4195-a5b3-6e3e9a7f9a50,TECHNOLOGICAL CHARACTERISTICS
c2bac322-9683-4e81-9a47-475ad6345382,BEES
9cab7646-b4db-4120-b315-e0e12b09160d,BIRDS
b5bef4f6-07b3-4cc6-b8a3-8320a1f4342a,GENETIC SPECIATION
a28fed0f-6049-4b21-88d4-a2b09c47a620,GEOGRAPHY
e824729d-0f37-49a1-9730-21d472d20d85,GRASSLAND
b1b3a2d3-a48f-4bd5-a094-a705c342b70d,"HYBRIDIZATION, GENETIC"
c7c32d06-34ce-4f4c-86a1-b41cf25b6352,REPRODUCTIVE ISOLATION
c657b2e9-7009-45d9-80c4-c39c883c25e0,BIRD
c5f79d6f-96f5-4a37-9c3c-3e9203762917,HYBRIDIZATION
8d8e63b7-1cc9-4f5b-9009-58744638cb2c,SPECIES DIFFERENTIATION
7709cdd9-227f-4448-a6f8-48bd04e9ca6b,ANADENANTHERA
e184e84e-1d33-49d1-a294-04251836ac88,BOWDICHIA NITIDA
cc6d61a7-e74a-40eb-9ac7-ff114049d283,HYMENAEA COURBARIL
40da55e8-c8ce-4b11-8c87-915b4df05b3f,MEZILAURUS
01aa36f0-8582-499d-94d8-848c02d3f11c,POUTERIA
fcfbd62c-3d81-42be-9d2c-aa010f70eb3e,SIMAROUBA AMARA
652ac517-e7e9-4312-8ccc-d2d672b4d482,CORRELATION
9f30e955-c585-4aa8-8d16-5443af5cfe46,EFFICIENCY MEASUREMENT
725b617c-9024-4c9d-8b19-95b21f7abf24,TIMBER CERTIFICATION
c7f142fc-b2d8-4d2e-9e77-f08a90430372,TROPICAL REGION
84fba5c5-fc62-4ab6-a16f-ef97341c4313,WOOD QUALITY
6ca973be-576d-4cee-b40c-f339bcc36efa,GROWTH RESPONSE
cffa912e-4d3f-4d8f-abfb-6dab2632f59d,NUTRIENT USE EFFICIENCY
b33ab640-bfd7-4037-81f8-4e46da8083ac,TRACE ELEMENT
84dcf8c9-4f1b-4d9b-88b6-0a9e11a62b7d,CONFLICT MANAGEMENT
28049e5c-0055-4bf0-a907-2d5a4c165637,ENDEMISM
66b27ac1-0a8d-4ecd-90da-6f8406a490a1,GEOSTATISTICS
a1c4e396-cefa-43b7-bb74-d45bd8dd1f44,KRIGING
dcda8ed9-75bf-463a-aa33-6421e4a52bca,MINING
dc2c5d55-4d8c-47a3-b519-448067b93f5b,NATURE CONSERVATION
e0825abb-cf7d-412e-8ebe-ad82a341075e,NUMERICAL MODEL
d71751ff-be0f-46f5-a935-f4ed1db7dee9,MULTIVARIATE ANALYSIS
6819aef0-340d-4b78-85c8-db7afe7c4890,BETA SELINENE
34311d52-6eb4-4899-b9fe-c96e37def9e8,CARYOPHYLLENE OXIDE
6d6a9556-61cc-4383-9e1a-77f9ce38e237,NEROLIDOL
952bf588-89b6-4c88-af52-40c2ddcc5a45,PLANT MEDICINAL PRODUCT
29b1fb6e-031e-40cb-9983-d735ee8835c4,ABTS RADICAL SCAVENGING ASSAY
b2b7b951-81bf-4bb7-81ff-90dbac960dd9,DIFFERENTIATION
594e69e7-7536-4358-ba9e-ed666ecd085a,EC50
58417c58-d4d6-42a8-85bd-c3ec4cee6f95,PIPER BRACHYPETIOLATUM
bad448b3-aeb7-406a-9a78-85208a0346d5,PIPER GLANDULOSISSIMUM
35393e7c-3e5c-4d8a-a1e4-5d7582267dc6,PIPER MADEIRANUM
e1d89dcc-ca03-4991-8716-5cd676938739,PIPER MOLLIPILOSUM
8f1b5500-3c27-43e7-8f35-cc3b2892ae6e,PRINCIPAL COMPONENT ANALYSIS
b7e8a685-f2aa-4611-9972-7dc76da8c642,"DERMATITIS, ALLERGIC CONTACT"
509fe146-c669-4bce-a89b-922aca312704,"DERMATITIS, OCCUPATIONAL"
9a106afc-a271-4183-8c60-a0b88430dfd5,FACIAL DERMATOSES
2e60da4f-7ee9-40ec-84c9-6ed8e74b6c3a,HAND DERMATOSES
45cf8e90-9674-4ddc-b186-b3dbfc9c6b0a,MIDDLE AGED
31b0c25e-e240-459f-9643-a1245afa9c42,OCCUPATIONAL EXPOSURE
2483b3cd-a4e4-4c6b-ac68-730c64f8e238,CORTICOSTEROID
f5ffca52-8308-42c0-833e-ca400f677c38,TACROLIMUS
070ea857-9b3f-4b49-b10e-5f3edf36fc05,TRIAMCINOLONE
b030410d-df4e-40b6-8cd3-b90195491887,CASE REPORT
c3abd000-931a-438d-b2cb-39a5ce53bbb5,CLINICAL ARTICLE
d524ff0b-0d64-4b53-989b-08c467dd9e61,CORDIA
7443ce20-55ef-4dfd-88d7-86bfa317935f,ERYTHEMA
e22fe604-8cc4-456d-a94b-6a4e2713699d,EUXYLOPHORA PARAENSIS
76e1b07c-86ac-44db-a036-9fe2ae488314,HIBISCUS
9c2b6741-47b0-43d5-ab73-c882cb911398,HIBISCUS ELATUS
d651649b-6e1c-4f6b-aa44-25af96588427,MYROXYLON
64b46b8f-2ae8-4111-ac4f-10102451c5f6,MYROXYLON BALSAMUM
144da135-0758-43b8-858e-4860a766abcf,PAPULE
17062089-bc60-479a-9d58-ab295019986d,PATCH TEST
c9243414-31ea-4e05-aa82-0c42d7a8c8a5,SAWDUST
1af03b32-4d45-4bb2-b732-df9bedda858a,SKIN ALLERGY
7e1af9c4-8945-4d1b-8d57-d62b544934f5,ADVERSE EVENT
983f2250-5bf5-4699-b1f0-cbd8a463d0a3,HAND DISEASE
0207d3a5-0222-477c-8b9d-d930cd646713,OCCUPATIONAL ECZEMA
90d6451b-a254-4615-b9c3-af82a5dea684,SKIN DISEASE
5e944e16-83f9-40ba-954b-149f001fa8b6,CONSERVATION
8aac91cd-0c03-4b06-9ae0-a4b12e0aef30,HARVESTING
d8faf876-1f0e-4745-b0b2-5c8daf35b0ae,MICA
d4d7f19c-c4e6-41db-9f35-9eeedd90e22d,SUN LIGHT
bac0c579-9288-46ac-9607-e01ccdfa543d,SILICATE MINERALS
b9089f25-b240-4efe-a61c-4aa53bf97f2b,SOLAR RADIATION
d05fa946-e1e9-4dd4-8d4b-d6cdf5fa3680,BRAZILIAN AMAZON
9be5ecd8-c86e-4bd8-ae8c-b46c9c6d6339,CANOPY OPENING
ba6bbc14-81cb-4cb2-b0bc-6e8718572d4c,DIAMETER DISTRIBUTIONS
e308cc2f-7296-44f2-bafc-be4cab80bba1,FOREST GROWTH
406de801-2e60-4f45-a104-2ead94418879,MANAGED FOREST
c39935e4-f9a2-403a-9e51-f216ee73006e,MATURE FOREST
46fa0f6d-db70-410a-97f1-f616fc1c12b0,ANTI-INFECTIVE AGENTS
73329f72-f941-4bd3-bfe0-1eda65660996,BENZOPYRANS
e9167841-2150-4c42-8b4d-0b883c3db38e,CAENORHABDITIS ELEGANS
1d791427-8e9e-44b1-b95c-df291025e5ef,CAENORHABDITIS ELEGANS PROTEINS
f89f917a-d74a-40ab-89f8-da0624a6bd4a,GENE EXPRESSION REGULATION
cca18734-97c4-4186-a111-b98c3ec00a08,HUNTINGTON DISEASE
7b3b829c-c3e5-453a-9583-427a2869c084,INSECT PROTEINS
7f8062ba-4916-4e12-96b0-cdda6759dac7,LONGEVITY
df1b8090-c366-4465-bc5f-f43105651c42,PHAEOPHYTA
ab6738e8-b9c8-4265-afb6-135b7a18e462,SIGNAL TRANSDUCTION
cd93e15b-7306-4f94-ad57-7fd2c9cffc2d,BENZOPYRAN DERIVATIVE
2176f4ee-38e1-46de-a2fd-6053b8edd8eb,CAENORHABDITIS ELEGANS PROTEIN
d6650bc5-655c-4fd7-9866-2b63cd85cdcf,INSECT PROTEIN
f59b1a77-c27d-4521-9f13-473e5b7fb1c5,BROWN ALGA
70fb4ba0-2e1d-4f08-a5c6-8de6e3cc993e,HUNTINGTON CHOREA
3b03f16b-b382-482b-bde1-befdc3312d34,COUMAROUNA
afdc52ed-2348-4922-9819-4c636b63109d,PARAMETERS
40df664e-6072-4845-8a30-c1485df26a82,QUALITY CONTROL
941df7c9-30a1-4505-a862-7fe8c702d4a0,ROUGHNESS
5a29237b-9a53-4a2c-b558-e290ed3fd6ff,SURFACES
2f79cc45-f585-4e55-927d-225e14575b0f,MACHINING
e86c4554-ab3e-4234-882a-8597164c1267,SURFACE ROUGHNESS
efab5846-4f99-4fc3-8500-d0a961d1ee6c,AMPLITUDE PARAMETERS
d3a0369b-e37b-4233-9a10-7c3f5b0dff40,ANATOMICAL ANALYSIS
cdf99af6-91e2-4621-8f76-371cdbd9cbca,ANATOMICAL FEATURES
9f207bfa-83d8-467e-a6a7-2db317257001,ANATOMICAL STRUCTURES
ce76e66f-b057-465c-a3dc-381dae2a1109,APPARENT DENSITY
6210ea30-4bc1-4796-8a99-f8eb3efc550b,COATING PERFORMANCE
61835bcb-59b6-4725-a2d8-a179372616ab,MACHINING OPERATIONS
53a2c105-a04e-4e35-95ad-4d8275c7b2bb,SURFACE PREPARATION
e698f937-1fe3-4a3b-815e-77df3160b719,ADHESIVE PERFORMANCE
c1955d84-e426-4a2b-998d-7c5e8130d6b1,PREPARATION CONDITIONS
0f9d71c5-e1d0-402a-b3da-57e17e787b1b,WOOD SURFACES
068c385c-3c11-4c92-a4b7-a74923bfc05f,WOOD TEXTURE
42b69042-c812-45cb-8b02-5dbc96897e22,TEXTURES
40a10db8-e653-40b2-8b2b-f9e745043d9d,CINEOLE
d0e37ce5-78ea-437c-9e28-9920448b2d66,LARVICIDAL AGENT
bf33318a-9903-47bb-b4c1-ad63c0b90e82,OCTOPAMINE
2c9ab85d-67e5-4052-a13d-2047480b16f0,SAFROLE
26b9e44d-50d7-4cda-822c-1fd3a99fa7cb,APHID
45e0fef1-3269-4dd7-b6f4-2b2a66d2e54c,CERATAPHIS LATANIAE
c8038c1d-c84f-412b-90ac-ce24f8f5514e,LICARIA PUCHURY MAJOR
d21da805-2671-47da-83de-9b1daaf6556d,TETRANYCHUS URTICAE
a1e3721a-741e-445e-8676-74b56f8cd3a5,CHAMAECRISTA
d7c59a7b-2a67-470e-95cd-b8a45fa30863,MANILKARA HUBERI
d1ace968-8440-4cad-aa7d-489fcb55298e,NUCLEOPOLYHEDROVIRUS
08c6f650-c980-4540-81b3-76864002b3e7,CAMERAS
caf930e7-7d12-4e03-ba3b-c8216212d36d,DROUGHT
2c53984b-702f-454f-b181-90e0bfb96bfe,RADIOMETERS
d02d29a7-6d0e-4e6f-96c7-fb6659c79780,REMOTE SENSING
da2c3f02-8fcd-4869-8add-da95fd6907fc,SATELLITE IMAGERY
4bd71daa-85c2-4273-af91-bb2e93246c98,SPECTRUM ANALYSIS
83492b9a-fa94-4c1d-9daf-80354b5e0bef,VEGETATION
b476fdbf-791b-4c5a-8058-285ab5f800b8,AMAZON
47c68850-8b12-4ad3-9826-b727f22d903d,DRY SEASONS
c90b3b17-9a0d-43d7-8402-989ddfc8083d,HYPERSPECTRAL REMOTE SENSING
a6f435ed-b986-4274-9ad0-62517e2c7ca6,LEAF FLUSH
72912df6-ce06-4624-a7df-7c939de65e88,SEASONALITY
5a07dc34-5bae-4c99-992f-9e8f74a7ca5a,ALGORITHM
e1501f71-76cd-43c6-8544-fc914a8c4cb3,LEAF AREA INDEX
4c861b0d-a50b-43b6-98fc-61d52243f93d,MODIS
d6f7314a-8046-4c72-b954-8628477eda3f,NDVI
9f05b822-3715-4d4f-926a-a7f893e6eaeb,SATELLITE DATA
3f6e925b-8de4-44c2-8afa-1d03cc435903,SPECTRAL REFLECTANCE
eb867d29-fe57-480f-8707-f61b4b789a13,VIDEOGRAPHY
e8db2828-c846-4d38-a8e7-aa6f80c4ec8f,COLLAGEN
23b8624a-126d-4433-aa09-4402156a42c3,COPALIC ACID
76c4ceb5-e060-4613-a9ad-386cf87b315e,DITERPENE
225e1809-afa5-46df-8027-948124153b88,EPERUA OLEIFERA OIL RESIN
0c5de15c-7e30-4929-a06b-3b58b3c11c0b,GELATINASE A
f2661c81-5a67-4b9f-a628-90ccb8011a77,GELATINASE B
c839ca02-01e7-426c-b9cf-b8ec77b97f0d,HARDWICKIIC ACID
5c06c4f9-2dee-47dc-b159-154c15e78128,METALLOPROTEINASE
6cf6878c-0bd9-42bf-91bc-554883766cc3,CELL COUNT
ea7f0239-758c-4482-ae7e-3b34d6d7d6cf,CELL FRACTIONATION
17d80e0d-a970-4ed3-9e44-10d727d8fb4d,EPERUA OLEIFERA
d6b58e45-51a8-4dd4-8b77-7563d004beb5,EXTRACELLULAR MATRIX
f68ab53c-440f-4034-9169-9738f9c162de,FIBROBLAST
a781b45a-f90e-4211-8e7c-5c176a9b4f34,HACAT CELL LINE
ef7cdbe6-1fe1-447c-b53b-d558ade0e37a,ION EXCHANGE
85ca3997-e0a0-40f5-9f60-cace4ae0ae2e,MRC-5 CELL LINE
229bd155-2bf8-4d3f-9122-43c9bbbac8f2,ZYMOGRAPHY
28dce44f-e211-4e5d-8523-c369243657cf,TEMPERATURE
0ddc3e53-0ae3-48a6-bd8a-7c4775640292,CELLULOSE
73e4d4d0-3d89-4d43-a0dc-fef230bb1d11,AIR TEMPERATURE
63bedef6-1248-41a2-967a-1a682e580a8c,AQUATIC ENVIRONMENT
5c059a96-d9cc-4c7a-95ae-8345bc83bbe5,ELECTRIC CONDUCTIVITY
68f7d0d8-79a3-4c7a-842b-bebf5d877a77,FLOODING
90c0770e-2ddb-4c1f-a6f7-c58dbe4edc7c,FUNGAL BIOMASS
6344e60d-d456-44f3-a525-714e782e7b8a,GREENHOUSE EFFECT
e673ae80-73a4-49ba-90e5-ebf4b2fc16fe,HEVEA
c3cfbc2c-a9c8-46a7-a932-5cbf1d10172f,HEVEA SPRUCEANA
fd746c5e-5856-41c8-91ee-6dcb41548061,LEAF LITTER
5ce021e6-2399-4dfe-a32a-685fd90c99d0,PHYLLOICUS ELEKTOROS
a44c1873-3686-4477-9b68-5c1c9f6a9547,PLANT METABOLISM
d984b7f2-0ff8-40a9-a4bb-4f36400ffd40,RIPARIAN SPECIES
57b17e7e-c61f-4a24-be97-0c7a43407743,TRICHOPTERA
16581d77-daf9-4cf2-9ad8-9e8f617fc7cd,ALPHA EUDESMOL
dfe28fb2-1810-44ba-9a09-74aea120e7f5,PREMNASPIRODIENE
ee6d94b9-c8ec-4c6f-a19b-eeec3da326bd,LOW TEMPERATURE
e5453682-a395-49e6-937e-81c1bc9923cf,PIPER ALATIPETIOLATUM
b5815df6-1b35-4189-a90d-a275901df10c,PIPER CURTISTILUM
958e171d-9cd7-4857-93cb-2d0550318f18,MECHANICAL PHENOMENA
9d51a705-af70-4a5a-a548-8343c4cfb6fd,ANALYSIS
0ec8dec3-73c9-4f50-a2ed-148a2bcddf90,MECHANICS
70313c84-d6b0-4599-9135-5bf50b69bd95,BINDING SITES
752304b3-e483-499c-90d5-27907cbc492d,CATTLE
cee7f593-635a-4144-8010-1c257e3d597f,CYCLOOCTANES
7619a8ce-e3dc-4b80-8134-2ef2a9baeff1,DNA
3434160a-7acf-4143-b7e8-4a46fd886e32,KETONES
89d0b14c-3521-4d3c-98b0-e05f32169873,NUCLEIC ACID CONFORMATION
f3df6fab-2022-4e37-91ac-2f7e22fb0ecd,SPECTROPHOTOMETRY
de026cb5-d703-426b-9a6e-f8bf3c39283a,STATIC ELECTRICITY
ad38b053-bbaf-48b9-94a6-987cbf54e234,THERMODYNAMICS
df0973bd-2921-40c9-a9b5-4f33e3abc691,TRANSITION TEMPERATURE
eb7ce2d3-bb57-4633-966b-47fbb5570da4,15 (HYDROXYIMINO)ANNONALIDE
9244dc33-f7af-4182-a878-f2b78435a629,16 (ACETOXY)ANNONALIDE
