"index_keyword_id","index_keyword"
"d2f8ec8b-cddd-49dc-ba85-9d1b2d5cb7cd","AMPLITUDE PARAMETERS"
"6ee8b8c3-dc89-473e-9bc9-e9e578d34cb0","ANATOMICAL ANALYSIS"
"95117843-5a14-4f70-8d5f-3854a3044850","ANATOMICAL FEATURES"
"ca526d96-b4d3-45aa-932f-5fdd272d6790","ANATOMICAL STRUCTURES"
"60505d15-a893-4fbe-9e00-a370b9361c3c","APPARENT DENSITY"
"446c302f-5a56-4160-b360-98a81ab225af","COATING PERFORMANCE"
"29a00402-129b-41a3-8f48-045f1139b078","MACHINING OPERATIONS"
"2539ef06-0cb0-4c4f-98c6-39fb8743d787","SURFACE PREPARATION"
"42b1420b-a7c1-4d24-9ce9-834654b6ecf7","ADHESIVE PERFORMANCE"
"7c777d90-af9e-4732-8698-5cec77ccc9f0","PREPARATION CONDITIONS"
"10456371-50a6-4f66-bbd4-a54050921f75","WOOD SURFACES"
"df754a0b-f60b-4983-a1bd-6a1334570428","WOOD TEXTURE"
"a0f6b7c2-171e-46b0-9ba6-a50f9305ece7","TEXTURES"
"22bb79c5-4b2b-4fc3-80ac-02fba238a498","CINEOLE"
"18854462-bc2e-4c65-8532-58ce357c5b12","LARVICIDAL AGENT"
"bf70c749-93af-46a2-9770-8ead2a98acff","OCTOPAMINE"
"843460f3-8c31-4d06-ae27-4cb345b4b601","SAFROLE"
"d62d0eef-d238-4e74-91a3-975b44fd9ff4","APHID"
"d5444a2d-dd8e-4580-ba0e-aab69197a455","CERATAPHIS LATANIAE"
"cd891cb8-9cf1-4906-bb80-c809f3263199","LICARIA PUCHURY MAJOR"
"68e54dfd-9854-4520-b106-5c5b539c7ce0","TETRANYCHUS URTICAE"
"43ca07b7-cb0f-45d8-b110-0bc3d996a832","CHAMAECRISTA"
"19aeaa55-e8cf-44df-aefc-74d855070332","MANILKARA HUBERI"
"81964ace-4539-470b-a0df-8734d9b14ed0","NUCLEOPOLYHEDROVIRUS"
"a20c82e9-5d40-4c4e-b699-fbe02c4c5198","CAMERAS"
"b5bd446d-d893-4d62-b2cd-0f9c5bc3071a","DROUGHT"
"24ad77cd-2131-4514-927d-e41d72600954","RADIOMETERS"
"b474c967-2a57-462a-b118-fd26a6c3ad88","REMOTE SENSING"
"32b2d35c-1541-4e3b-9be9-25c221585ca5","SATELLITE IMAGERY"
"d1a92980-9c24-4692-b10a-7e219f837ec0","SPECTRUM ANALYSIS"
"14582445-41d3-48f8-aff4-bc9f864dce10","VEGETATION"
"a0aae243-b53f-4dd3-8791-a17215ed348a","AMAZON"
"10422447-977f-4a6c-963a-8d6be33c5a06","DRY SEASONS"
"66a1186b-aec4-48fc-92c8-f5e5342316dc","HYPERSPECTRAL REMOTE SENSING"
"6fdae867-20a8-41c7-8337-979a253021db","LEAF FLUSH"
"96ad5e21-46b2-4eab-824b-d2af9f774efa","SEASONALITY"
"8bd53c7f-c701-4bbc-8e43-af4117d899ab","ALGORITHM"
"3dd0172c-66e2-416d-81ef-6de24ef301d8","LEAF AREA INDEX"
"8fd55a83-a683-4f9d-a7dd-33393e580f66","MODIS"
"f91bbdbb-bfa6-4636-aeda-3ab89d5fde86","NDVI"
"7a4e3884-d04e-4deb-b47c-5a99c531ef46","SATELLITE DATA"
"03d67634-4707-4f89-a0d4-ca045b767808","SPECTRAL REFLECTANCE"
"47361060-4aae-4893-a549-b6b0325acae4","VIDEOGRAPHY"
"99f2ce6a-c120-427d-b5dd-c056bddcaa58","COLLAGEN"
"baaa06f8-42a3-4434-853f-7903d1c85549","COPALIC ACID"
"a7bd8a51-d962-4291-8f6d-e645228bc2e3","DITERPENE"
"8143c3b3-b6d3-4f6a-b538-ee74787bb355","EPERUA OLEIFERA OIL RESIN"
"9d240347-ff7b-4549-a675-d5b534a20b4f","GELATINASE A"
"5b4b8b44-675b-4922-b798-3a120207e941","GELATINASE B"
"f0e106fb-3737-454c-ab77-79ac55fe48d8","HARDWICKIIC ACID"
"169d681f-b971-41bf-b2ce-6da032e4f090","METALLOPROTEINASE"
"4df4499c-571f-4e1b-9a63-48f5f05921a2","CELL COUNT"
"26b13931-6de2-4b56-a6fb-2d3b760773eb","CELL FRACTIONATION"
"c8d62c33-3005-45fc-b3b4-b2cc0bfe0b12","EPERUA OLEIFERA"
"c0b37432-378c-49d7-a2f8-d54c72de28b7","EXTRACELLULAR MATRIX"
"d758309b-2931-459d-8792-90d5f561d114","FIBROBLAST"
"19739595-604c-44b0-9b12-59c22a3784c0","HACAT CELL LINE"
"d77f3bc2-ca8b-4153-9598-b83e8cb18075","ION EXCHANGE"
"ed83aeb4-a5c9-4f34-8cc0-7afe0237e874","MRC-5 CELL LINE"
"05020b41-8809-433b-9eed-779b76181e70","ZYMOGRAPHY"
"d353b5d6-afcd-47d1-be28-fb70673a2a84","TEMPERATURE"
"26ca663b-e7b4-4362-b131-a5eb43f69c7e","CELLULOSE"
"a5939efd-045c-4fd8-a777-ddb66ed247ec","AIR TEMPERATURE"
"7e923a5b-c0dd-42d8-8b78-2d8943ac9430","AQUATIC ENVIRONMENT"
"7f5d31c3-e17a-4934-97cd-7c476023d1f0","ELECTRIC CONDUCTIVITY"
"3e07e1b9-444d-4789-8e83-950d086495b0","FLOODING"
"0fc25a3a-f047-4834-bb4a-9e071fb50683","FUNGAL BIOMASS"
"76eae5a7-d2c6-44f3-a846-46bbc5679f93","GREENHOUSE EFFECT"
"18600233-af37-49f6-9e29-3e1f2eda23da","HEVEA"
"7233c0cd-001d-438d-80e1-799068f75462","HEVEA SPRUCEANA"
"a0eeb7e2-ec78-4bfb-9b90-2f144fc48b2c","LEAF LITTER"
"b69a7861-395e-40c8-b26d-f5bbe2041eac","PHYLLOICUS ELEKTOROS"
"3d2c1c20-80d6-4d49-a589-35c1321da201","PLANT METABOLISM"
"6d9dcc20-d6db-40e2-bf39-fe526b2ccf5c","RIPARIAN SPECIES"
"f91087a6-33d0-441e-924e-ba2ab1663938","TRICHOPTERA"
"2e94d762-7a94-4478-8c6e-d717354d636c","ALPHA EUDESMOL"
"5c72d632-ce18-42cf-bc34-8329373f8354","PREMNASPIRODIENE"
"7fbd5921-c7c8-4c25-a02f-115a371d819c","LOW TEMPERATURE"
"35089290-cff7-47ca-b2cd-baaded75c0c7","PIPER ALATIPETIOLATUM"
"de8130b0-fb56-4c59-bfe9-d78b2c7e9edb","PIPER CURTISTILUM"
"44f0c79f-1001-4919-a650-527b7d359173","MECHANICAL PHENOMENA"
"5c27be4b-f5b5-4c66-a9b8-acd354d8116c","ANALYSIS"
"fb56ffb0-42e3-4ba9-b374-d2bfd9b04d4d","MECHANICS"
"a803f852-bcfd-4c7a-9470-8b22eaec31af","BINDING SITES"
"c3e9f489-6376-4180-a861-bf5f9b2887c8","CATTLE"
"d18a0234-a282-4c77-8fbb-cb68e3e71fba","CYCLOOCTANES"
"572210f3-0e87-4176-abd3-780f58e6b969","DNA"
"d1c3b42b-bfa7-41a1-87e5-99f3cf742e8a","KETONES"
"77b0bbb4-8c73-4a9f-b14a-b6baed0923de","NUCLEIC ACID CONFORMATION"
"4af32a64-2e11-418b-a8b7-4ad05d5dc5df","SPECTROPHOTOMETRY"
"63c1dae0-69d9-48e4-9375-605ffbd09ca6","STATIC ELECTRICITY"
"cbcba328-b2d2-443f-8451-0c43475a5550","THERMODYNAMICS"
"f77de057-664c-405f-b4d2-f56be679bb8b","TRANSITION TEMPERATURE"
"f4238621-113e-4d85-bd4b-e478cde19efc","15 (HYDROXYIMINO)ANNONALIDE"
"0de63391-b798-4b3f-a990-ee66eca01767","16 (ACETOXY)ANNONALIDE"
"43ee8d6a-1345-414f-acc7-fb9cb0a353ab","16 (BROMINE)ANNONALIDE"
"1a756457-2968-449a-9bcc-63b22c180aaf","16 (CHLORINE)ANNONALIDE"
"7301a70f-e593-4ab9-84f4-74e5fa68bb3e","16 (DECANOYL)ANNONALIDE"
"d3481742-ce8d-43c4-a640-3ba0796c5d46","16 (HEXANOYL)ANNONALIDE"
"a78d89b5-7f0e-4d22-84cc-b4504a4c28b4","16 (IODINE)ANNONALIDE"
"eb5c4896-a997-4622-ab21-fc64b851974e","16 (MESYL)ANNONALIDE"
"a2ab6650-89c1-486b-96f8-4e3a0abae552","16 (PROPIONYL)ANNONALIDE"
"33890dc9-cb82-46f6-9f10-98d0a453dfc3","ANNONALIDE"
"f35cba8c-8a92-4685-aea6-ef916f91dbdf","DIMETHYL SULFOXIDE"
"89a12fb3-6dc0-4649-bc69-cbde4e45d795","FLUORESCENT DYE"
"8f254376-a1ab-43ba-9f42-35572d56ccd9","CALF THYMUS DNA"
"850497aa-f229-472a-9460-b275ad4c6c97","CYCLOOCTANE DERIVATIVE"
"03c5c92f-910c-457d-b314-9d39dd1fe8b5","CYCLOOCTANONE"
"bfa0a692-98f4-4d32-b1a5-37db8cd0b774","KETONE"
"8dcec055-2a2e-48a7-bbd9-b1ee3217603d","CANCER CELL LINE"
"c4a73887-bc60-4703-8ea6-8c93e7e8503d","COMPETITIVE BINDING ASSAY"
"c1f57430-810e-4bdd-affb-28b7f7799604","DERIVATIZATION"
"fc1e0f31-4e3b-41aa-94a1-39823df9e9e0","DRUG DNA INTERACTION"
"062b7ec9-98f2-4514-90f6-ce26efafbda7","SF295 CELL LINE"
"e4141aad-36e6-4e0b-9250-56b45e05fb8c","STOICHIOMETRY"
"5bdf44f5-4fa6-48fb-89cd-219e4cd93143","BOVINE"
"b33d4237-07f0-4324-b293-30e05ebf9d32","CONFORMATION"
"98d8ef91-2921-494d-936d-6ba924058c1a","SYNTHESIS"
"429f0729-030b-48b5-9e46-9f0c6d39aeaa","ANTIFUNGAL AGENTS"
"297a8323-625e-4aef-94fb-29ec4fd3ea87","CHITINASES"
"d92da0bc-1750-4dfe-b0db-1089db28458d","ELECTROPHORESIS, POLYACRYLAMIDE GEL"
"118d500c-5521-402f-9d3a-6a0d434259f1","FUSARIUM"
"1e8d611d-e3f5-4afc-9aad-11726fae41a1","LECTINS"
"bc2d8b35-10c7-4a2f-b74c-89cd45a90cdd","MICROSCOPY, FLUORESCENCE"
"e5738e88-0e87-4bfe-980b-79f3a5cddda9","PLANT PROTEINS"
"351f1022-73bd-4803-ba6f-8de9d18f066e","SPORES, FUNGAL"
"1040e077-f0b1-4962-bfaf-84be38d8549a","ANTIFUNGAL AGENT"
"3f9fbee9-6268-4166-adb7-842fa2609d3c","CHITINASE"
"d2be8a2a-bd06-45a9-8084-34308d6d1ddb","LECTIN"
"e9e61003-3aee-4e7d-8f32-9301ceb0792f","PLANT PROTEIN"
"1c50cf79-8207-4c69-af59-ea08122d32f4","FLUORESCENCE MICROSCOPY"
"5e7a19ca-8e6a-459c-97a4-022630d50512","FUNGUS SPORE"
"6daa71d2-ecb4-45be-b999-1d0c7991fa74","POLYACRYLAMIDE GEL ELECTROPHORESIS"
"2d13c74f-7dd0-41f0-a2a6-afd3c08ea91a","RAIN FOREST"
"91eca5b8-6591-43eb-a5f4-1cfb460522cd","RINGS"
"32a314e4-9e9a-4823-9ce3-f028a1ab63ac","ALLOMETRIC RELATIONSHIP"
"d86ada10-1e6f-4084-935a-620ea5801f94","COMMERCIAL TREE SPECIES"
"c83d8409-8f7e-41ed-b1c7-c69fc09571c8","DIAMETER INCREMENT"
"d8fb9291-b9e2-413b-8e9e-d1653472af65","FELLING CYCLE"
"80df2e64-678f-41d1-aa3c-69a3fbe14aec","FLOODPLAIN FOREST"
"b030e941-9957-4844-8c45-2eea16183665","MINIMUM LOGGING DIAMETER"
"f40dbe70-e445-4a26-a1c2-20611eb5798d","TREE RINGS"
"4bdc471e-a9b3-49a4-aeab-8419e3647411","TREE-RING ANALYSIS"
"7fe20d4c-2b7b-4e58-8d88-b81355e63112","AMAPA"
"d540a55d-dadd-4726-a589-f67de85fd0f6","MARACA ISLAND [AMAPA]"
"6b523820-d8cc-4eef-9830-47dcb0019e6b","ASTROCARYUM ACULEATUM"
"8ea27402-8e35-43e5-b376-be6b5bb35c1b","ATTALEA"
"6ced11d0-696c-4aa9-a96e-c5ef313d30d8","ECCLINUSA GUIANENSIS"
"9b883c79-58f1-4e75-a1ba-80248b0590ee","LICANIA KUNTHIANA"
"6e482cfd-5cbf-4567-b7b0-f56dddc547f8","PELTOGYNE GRACILIPES"
"02a4ce69-cb1c-41a8-a6bd-ffca5289dae6","PRADOSIA SURINAMENSIS"
"68d8e9a9-6e7d-493d-8d3d-dfd74998625f","SOIL NUTRIENT"
"eac75f36-a182-49bf-b5d2-a9dedc665823","SOIL-VEGETATION INTERACTION"
"29478d4c-c008-4439-9504-fd912f4d6bca","BLANCO RIVER [LOS LAGOS]"
"fcff017e-56be-4c1c-9fbd-13c7c039b5e6","CHILE"
"b4b04bc9-5bd9-408b-b84a-a61e47808dc0","LORETO"
"52d7c5b2-d970-49b6-b3b9-6f45a2228641","LOS LAGOS"
"bd754036-0ee9-4241-917d-73d24abeeeab","PLATYCARPUM"
"6a45f7e6-6268-4a5b-baaa-0597f0749410","PLATYCARPUM ACREANUM"
"d11c155a-ee76-47f8-a631-bc82b620e6c9","RUBIACEAE"
"9a938b44-42f1-4df7-9b7c-b45215e66128","PEATLAND"
"95169391-322f-4085-9c12-d6c00e062d7d","WATERSHED"
"1b538b6b-323d-40bf-9cac-d74c9653684f","ALKALOID DERIVATIVE"
"daa2d40a-cd1d-470f-b468-58ff6f2b9c83","ANTHRAQUINONE DERIVATIVE"
"54ab99dc-56ca-49d8-828f-b88626becfed","AZULENE DERIVATIVE"
"6959dd6a-08f4-4027-aa2d-92ca244db3a8","CARBOXYLIC ACID"
"1ad2c22d-ed34-47a5-894a-597aa3d07e06","CARDIAC GLYCOSIDE"
"da957db1-3796-4f4c-a6e2-09e1e623949a","CAROTENOID"
"abf4de66-46b7-43fd-b98c-3dbd6ac30b38","CATECHIN"
"c00055e8-03d2-4fa3-936c-a3a923619c4e","COUMARIN DERIVATIVE"
"09016f73-208c-487c-b825-d3446ff9ec34","LACTONE DERIVATIVE"
"8218b0e0-599b-4cf9-ad25-5526a903b969","LOPHANTHERA LACTESCENS EXTRACT"
"79cbe72c-ee71-43eb-b629-905930e9a51a","PARKIA PLATYCEPHALA EXTRACT"
"a271a022-0ed9-4cd6-ad69-a402a14a2858","POUTERIA RAMIFLORA EXTRACT"
"f60dd9b1-9c71-4dda-ab21-30a09e43582d","SAPONIN DERIVATIVE"
"ba3dc54b-62dc-41a8-a2bb-ce16b9eb6559","SESQUITERPENE LACTONE DERIVATIVE"
"0e70d7d9-48a0-4c9d-930f-01dbdf66480e","STEROID"
"6cccd48e-a18a-4804-a169-6ba62e7958a2","TANNIN DERIVATIVE"
"cf6acbf6-2063-418f-89d8-3757144dfb98","TRITERPENE DERIVATIVE"
"91973a6e-81c0-4162-b1c6-45280d8a92af","ANTIBACTERIAL ACTIVITY"
"d0234255-2278-4489-8adf-25425ad62853","BACTERIAL GROWTH"
"6c0bad0d-3139-4318-880d-0f9786cbd17d","BACTERIAL VIRULENCE"
"3e6108c3-9849-4a5a-aa9f-582e1e8c559d","BRAZILIAN TRADITIONAL MEDICINE"
"4708be4e-b774-4d7c-8caf-33934226ce55","BROTH DILUTION"
"4b83eac6-18cb-4a2e-a573-9912a92a4d09","ESCHERICHIA COLI"
"bf65a7a9-3779-4f80-b467-3f217f1e22fc","FOOD POISONING"
"4adf0258-5254-4ea5-b52b-53a2dbb60009","PHLOEM"
"f3ce78f5-9042-4e97-9bb6-8aa7944e060d","PLANT COMMUNITY"
"37ba69ff-869c-4bfd-bd9d-df3b0f8c1176","QUALITATIVE ANALYSIS"
"038a4ae2-f8d3-4d37-912a-7f6e8a4484fa","SALMONELLA ENTERICA SEROVAR TYPHIMURIUM"
"5eb82b81-6dfd-481a-b307-51c36ece6bd6","STAPHYLOCOCCUS AUREUS"
"41450d50-c87f-40ff-a86e-d8ac34ca1a94","WATER BORNE DISEASE"
"79ab3e60-a91d-4535-ac5a-a583ce65f234","APORPHINES"
"57b96f0b-4357-49af-ba48-4872805ae341","GLYCATION END PRODUCTS, ADVANCED"
"b0814708-1ca6-4e3f-b66a-5c6b24a68adb","GLYCOSYLATION"
"468c75eb-2988-4105-bcec-e93ea0b152cf","LACTONES"
"236b1513-592a-456d-9957-9156f9ea6fd1","MOLECULAR STRUCTURE"
"d7fb1495-07f1-40c5-b67f-4e292c2898d4","PLANT STEMS"
"adc9be43-a58c-44ad-8f86-3b648df79b7b","QUANTUM THEORY"
"d915b396-f7ea-4422-93b6-a73743963f69","SESQUITERPENES, GUAIANE"
"bef909d0-1e18-4867-a9c6-146f2d9608fb","ADVANCED GLYCATION END PRODUCT"
"bf420af2-fce8-4d5f-8125-9d21e0f9f6c7","APORPHINE DERIVATIVE"
"6ddc2826-59e8-49a5-9d0e-308c6035948c","LACTONE"
"afd3ef5d-0ad0-4178-b327-acd8de09b227","ANTAGONISTS AND INHIBITORS"
"8b4de9e0-88ee-4a51-b043-b0945c3c059a","CHEMICAL STRUCTURE"
"aff272e9-cb90-406f-8e48-6eae284832a4","DRUG EFFECTS"
"9dea8411-8af7-4dc3-8f31-75ba1475a799","PLANT STEM"
"9e16730a-fdf9-4e81-98bc-af25759b7592","MORA"
"54bd13b5-9953-4bcb-8f8a-c540269c9396","RIVERS"
"53a9c1f8-dbd5-41a3-ada8-1958b932f28e","BANKS (BODIES OF WATER)"
"d85bb676-6573-4d86-ad96-76b864f4b4de","FLOODS"
"000aeba0-00c5-41c0-82ad-ae508157f938","CANOPY OPENNESS"
"10d5b8db-5a3a-4f6b-8926-698a3f10723d","DIAMETER-AT-BREAST HEIGHTS"
"e6e387a8-f568-4d7a-b5a3-810f4e9ba49c","FOREST DYNAMICS"
"0be9c08e-9e8e-4c02-ab10-a0d6aefa9b35","LOWLAND FOREST"
"3fc016e3-e3ac-4cbb-9840-a8108112fc73","NATURAL REGENERATION"
"a502bcb4-c4f9-47b7-b5e4-eefcd69a4399","REGENERATION DYNAMICS"
"9b2207c0-0822-4c98-b470-4af3e45dd61e","ABUNDANCE"
"17a1be5e-b135-4364-a6df-221edf2105a5","ESTUARINE ENVIRONMENT"
"e37d6a07-955f-4013-af7c-d42ca05fa331","LOWLAND ENVIRONMENT"
"b4775d70-98d6-4005-be6f-c307c42a34e8","REGENERATION"
"0b618247-8796-4f50-9598-7ca477fb5eb9","AMPICILLIN"
"629ea21d-77eb-49b9-81cf-bc627af9fd9a","CHLORAMPHENICOL"
"34f86e49-b852-452d-b797-aa4442a1ef7d","CIPROFLOXACIN"
"9f11e926-d58e-43b9-849c-f766db0d0ada","PIPER MONTEALEGREANUM EXTRACT"
"d7afccb2-bc87-40ae-88a8-566971b4cae3","SULFAMETHOXAZOLE"
"e7354039-3e84-472b-8a8a-53496db7315c","TETRACYCLINE"
"7359053f-e59d-4ac9-9035-6b8ef143a411","ANTIBIOTIC SENSITIVITY"
"6868511b-e727-4bd3-831f-8ab22f9a367e","BACTERIUM ISOLATION"
"be1f4ebc-bf91-4be1-a314-efd5c59ee842","DISK DIFFUSION"
"cfe6af0d-77f7-48f4-899d-d175fb16d024","DRUG INTERACTION"
"d6150986-7416-43ee-ad4c-fdbc75f41f35","GROWTH INHIBITION"
"150b83ea-bf17-4b21-90cf-656617d80c93","PIPER MONTEALEGREANUM"
"d4cb8398-3ec8-47f4-b781-8925e8bda26e","DATA COLLECTION"
"d9c8fa54-11ff-443b-be43-407237b439cc","ETHNOBOTANY"
"c548c8c9-2bc0-4e38-a66e-7e1927a824f8","HEALTH KNOWLEDGE, ATTITUDES, PRACTICE"
"97a5a81e-f98b-4e17-8c97-d78318050ca4","MEDICINE, TRADITIONAL"
"bd575ca9-386a-435c-806f-f698f7908fe3","BIDENS PILOSA EXTRACT"
"a908bfdb-41ce-41fd-87f7-201106e990ca","BROSIMUM GAUDICHAUDII EXTRACT"
"89d3d82a-ef43-47f3-ad3e-9606f8772f72","COPAIFERA LANGSDORFFI EXTRACT"
"bcfef14c-d849-4f92-b874-2b914ff912d4","DIPTERYX ALATA EXTRACT"
"f1b2571d-d363-4c35-946c-ffc53b53ce05","DUGUETIA FURFURACEA EXTRACT"
"706537bf-5077-4a63-99bb-667c3d9f7cc7","LAFOENSIA PACARI EXTRACT"
"fd19b4b2-1407-435e-8635-53e64d03ea02","PTERODON EMARGINATUS EXTRACT"
"dc620ba3-c493-41ab-bdb9-78e5a1935f82","VERNONIA FERRUGINEA EXTRACT"
"6ccbe435-a3c5-4487-a7b7-24b1783d60f5","ACANTHOSPERMUM AUSTRALE"
"a1e03a77-f2ff-43e3-8c50-4f8dd29e9401","ACHYROCLINE SATUREIOIDES"
"5e1cc4d7-3782-4108-9757-7fb9692e7f94","ACMELLA CILIATA"
"57324924-84ea-45fe-9b3a-4f2c02114602","ACROCOMIA ACULEATA"
"fed5155a-7253-45c0-a035-4d8bd8c6f3f7","AGAVE AMERICANA"
"5aa78c4b-5f18-437f-8693-12d5151cba31","AGERATUM CONYZOIDES"
"a5f0a937-70cc-4974-a6bc-459c78a70e35","ALISMATACEAE"
"6150857f-3de6-410c-ac36-94cbe7bd6fdd","ALLAGOPTERA CAMPESTRIS"
"4c7658ef-1c25-4a6a-84af-cc9b62daa2a3","ALOE VERA"
"9e082ffc-9870-4fdd-9045-9edaead70786","ALTERNANTHERA BRASIVINE"
"48c220c7-89e5-4552-afba-0bf3af2a1a35","ALTERNANTHERA RAMOSISSIMA"
"ed141919-dd5f-4c15-9fcd-05aedc49c67a","AMARANTHACEAE"
"0f484f63-b118-4588-b150-4a8109bd1161","AMARANTHUS VIRIDIS"
"b95d556c-87c6-494c-a0de-cbb5e2e34feb","ANACARDIACEAE"
"15b16193-f2a2-495f-9dc3-6ad0f0cd9320","ANACARDIUM GIGANTEUM"
"c2bad77f-cd67-4bd2-821c-28d427f88d39","ANACARDIUM HUMILE"
"5bc56fdf-c295-4c1f-8f99-94cdb5a2320e","ANADENANTHERA PEREGRINA"
"78406283-7c72-4f99-90e2-242ac43eb745","ANCHIETEA"
"cea35ff3-2e52-4e29-9ca9-697fdbe8e20a","ANCHIETEA PYRIFOLIA"
"1ca33f6c-ab85-4f10-918a-371d75434aba","ANDIRA CUJABENSIS"
"ccc2601b-085a-4f67-9e47-dc7569436bc7","ANEMIA"
"f665bc50-a4ea-4eca-a3d4-71058d43e793","ANEMOPAEGMA ARVENSE"
"fb289f39-40c2-4d68-840e-1c01578d4106","ANNONA CORIACEA"
"6b19fbbf-236b-4694-ad95-614654aac175","ANNONA MURICATA"
"999af6fc-6b1e-4010-bde8-fa04092947c3","ANNONA SQUAMOSA"
"3aa3fdd9-5ccd-4374-be06-9b7f90a42e35","APODANTHERA SMILACIFOLIA"
"90b74e25-26f8-40a6-8c45-bf05e7f15429","APRICOT"
"8aa31ec3-c501-43de-9cd3-bb3b073d86d3","ARALIACEAE"
"3cb70b9f-bebb-48d9-8202-012fb1ac5bf1","ARCTIUM LAPPA"
"e9f9c215-b3f9-4a6c-a74d-418c2b8ef19c","ARECACEAE"
"4a66fbd0-5216-4324-8d1e-e98ebde40e13","ARISTOLOCHIA"
"7d5619f4-cbd3-4256-99b0-429833d25778","ARISTOLOCHIA ESPERANZAE"
"924b5fb2-0d45-40a9-a056-0b7899ae51a0","ARISTOLOCHIACEAE"
"e9766b6f-560e-494c-9ba3-aec6bc12f877","ARTEMISIA ABSINTHIUM"
"7a15e1fc-6026-467c-ac30-4124e29f7406","ARTEMISIA VULGARIS"
"4dcb16ba-956b-481a-9f04-b01d68791bbf","ARTICHOKE"
"4a73452f-cb68-445b-87e9-4a47db4d7b03","ASPIDOSPERMA SPRUCEANUM"
"5617a34d-629a-4f8a-8b82-99210c0aab82","ASPIDOSPERMA SUBINCANUM"
"47ed90fc-5f50-4585-93de-e38edb14f163","ASTERACEAE"
"cb768a59-b917-44ac-849a-66dbbc27ba7d","ASTHMA"
"726d07db-f9e5-48b1-86d7-f57d48362bbd","ASTRONIUM FRAXINIFOLIUM"
"94ddbd7e-843a-4bae-a8b6-d80487d029f5","ATROPA BELLADONNA"
"2a583b6d-6a81-430b-9344-c809b732cc87","ATTALEA VITRIVIR"
"d26df375-1a31-4096-96c3-8bb62dfde842","AUBERGINE"
"fe470a41-40e0-45d1-8cde-75f5c4e3f7be","AVERRHOA CARAMBOLA"
"ab67f4f9-db19-4d27-a7a4-9b77501d3c66","AVOCADO"
"e35435f3-a236-4dda-9018-d7096ce111c5","BACCHARIS TRIMERA"
"8e07a5e7-9d22-4632-b5b8-d7a0f192d779","BACKACHE"
"80244dde-8885-4549-b252-c68cec109aa5","BASIL"
"bce94b02-dfb8-41b7-8535-48407c1eea66","BAUHINIA ANGULOSA"
"2ca5cdb6-333e-4ebb-9e42-bd8614953edf","BAUHINIA UNGULATA"
"98606f63-ad63-4926-a780-aa5aa96bfafa","BEET"
"c4c7aa78-24e3-4714-8571-21570a910a32","BIDENS PILOSA"
"8cd7be5e-3c75-4ace-b2ac-dc5188e752b6","BIGNONIACEAE"
"66ccc730-b376-48d8-a548-64057f148bae","BIXA ORELLANA"
"0cfa642c-153a-4d2d-a47c-bacc7b6fc341","BOERHAVIA DIFFUSA"
"c61c8364-c0f1-4cb8-9cd5-46b0f7d4ebee","BOWDICHIA VIRGILIOIDES"
"267b2891-6ef0-46cb-a384-79b4f8f76b11","BRASSICACEAE"
"a4f21a25-0607-4c4b-83ab-c281fe1fb04d","BRONCHITIS"
"d7483e4e-c0f7-4c0b-884f-51b79476d46f","BROSIMUM GAUDICHAUDII"
"bea367c9-d42f-43b8-90d0-282ff9f819b3","BUCHENAVIA TOMENTOSA"
"3b3cd5c9-a982-4814-80c9-694f92f843bf","BURN"
"0dbe333c-226d-4223-99cd-272e5345acb3","BYRSONIMA CYDONIIFOLIA"
"690be9cb-5615-49fb-a747-7d1c435acf2f","BYTTNERIA PESCAPRIIFOLIA"
"456a2bb8-8506-4743-81d3-7490e7d892e7","CAESALPINIA FERREA"
"9c449894-99e7-46c0-be5c-4e000bae9ea2","CALENDULA OFFICINALIS"
"f94abdf9-27df-4656-a66e-1627e72d6128","CALLIANDRA PARVIFLORA"
"fdce1e5d-3aac-47db-96b2-1570da252354","CALOPHYLLUM BRASILIENSE"
"13d7efe4-a2da-42d9-8e8a-9a4a92e3bba3","CAPSELLA BURSAPASTORIS"
"7f630d7e-5264-4d1d-afd3-e58d70d82d88","CAPSICUM FRUTESCENS"
"c56114fb-47f2-4931-8139-64c2861eaa0b","CARAPA GUIANENSIS"
"dba4f8a5-201b-45ad-b587-1924fb94966f","CARINIANA"
"8273a046-6459-4b04-b7ee-86314ab64f9c","CARINIANA ESTRELLENSIS"
"3fec4d48-f06d-4d04-8aba-eec15f9236c5","CARYOCAR BRASILIENSE"
"8abc0bf4-8080-468c-9783-5af7a56abc7d","CASEARIA"
"b4aaaa19-cb9c-4301-bde7-be618349e22a","CASEARIA SYLVESTRIS"
"f89a5f9b-1e56-4da8-bcd1-63145ad36083","CASHEW NUT"
"9642ff1b-9403-4a84-b535-b11c549b3715","CASSAVA"
"82c3c1c5-db01-4965-9e05-08db988956dd","CECROPIA PACHYSTACHYA"
"b4b1b5d0-7154-46f0-9712-63789f52f870","CEIBA"
"4382bde3-a526-4ccf-903c-6e4b03cb0cd1","CESTRUM NOCTURNUM"
"13df3119-b68d-4801-ba9d-6d213e7da183","CHANCRE"
"054ec330-207c-4f29-a04b-3660754f48af","CHENOPODIUM AMBROSIOIDES"
"b8c1f761-0927-4076-b763-d24b59f29d1f","CHIOCOCCA ALBA"
"62d62e13-7bee-4484-a121-231fff02386b","CHROMOLAENA"
"d52795a7-238f-4d4e-96c5-62937e5a73b9","CHROMOLAENA MAXIMILIANII"
