"keyword_id","keyword"
"7ac1362a-3d46-421a-88fc-a47f185b122d","POLLEN MORPHOLOGY"
"3b0bfa89-1db4-42e1-8a9a-f68714027d9e","FRENCH GUIANA"
"f61c6c70-b226-4447-9021-b5b93cd72dc8","FUNGI"
"35743505-069b-4f74-9030-6dfe552d13cf","ROUNDWOOD"
"e3834457-4be3-4984-b2e7-a19304ad162b","SMALL-DIAMETER WOOD"
"c5c84bbc-791b-4be6-a55e-5785d44fc0cc","TERMITES"
"9d919ee0-b92b-453a-8d82-f88b81af68ba","BRAZIL"
"76ba17bd-cc7f-4b21-a729-d35e0df9d338","MISTLETOES"
"8400d59d-5fc2-4e9b-93b5-2d3af8840013","PARASITIC PLANTS"
"079e6a71-a77e-40a8-bb1c-05c0cbcdac93","PSITTACANTHINAE"
"bc407ea7-5b45-40f5-8cc5-fe4052245590","SANTALALES"
"baef9ba4-359a-4c64-aeea-c3eab8d89adb","HEAT"
"4416f23e-f491-4629-9ae4-bb39e9cbeeae","ISOPRENE"
"a2b99e1a-99f4-4b3a-9a60-7be9775b9d91","MONOTERPENES"
"04d00c62-5424-4cac-9707-c96f72d33f45","PLANT SECONDARY METABOLISM"
"58695217-2773-4390-8011-206df5a6cd92","SESQUITERPENES"
"5d84176a-b38e-429f-aa11-e057aad56c34","TROPICAL TREE SPECIES"
"ce8e851e-6bb5-4ef9-bc75-cc64efe0a2dc","ALDINA HETEROPHYLLA"
"9fc9a276-d27c-4a86-aeeb-737a1f937488","ELAPHOMYCES"
"9a63f7e7-db56-445f-b805-044446c2ef16","EUROTIOMYCETES"
"f996a036-180d-48ab-af10-aa01f8ccbbea","NEW OCCURRENCE"
"04d8f223-d3f2-4ed6-9b2a-5f2dee95dc62","THERMAL RECTIFICATION"
"82951421-3bd5-4acb-b831-cba1832587d4","WOOD ANATOMY"
"fbcfd083-350f-42f6-a165-1166ccb9d720","BRAZILIAN FLORA"
"801e1d66-1388-4594-bfa1-7051494347b9","CERRADO"
"5727fbe0-270b-4a52-ae58-c67d52e3ce1f","CYPEROIDEAE"
"14cd6238-ff41-44da-bcb0-efb03a775b51","PARECIS PLATEAU"
"5169e736-209f-4c08-bf90-adbad148e342","ANNONACEAE"
"c3ef784a-f274-4a9d-8580-e5fa6d64ae0d","BOCAGEOPSIS"
"55065e26-e859-4e24-a4ee-809628b4a6f2","CANCER"
"4dbaaebd-60a2-4563-b777-587dcc4d5eb5","ESSENTIAL OILS"
"cb90a70f-049e-436b-8686-00c4b9f8c8ba","LIPASE"
"dfe64dcd-152b-4a8c-b4cd-56caf634f0cc","ONYCHOPETALUM"
"6038d1a2-7ac2-49a7-b5a5-747b2c805e41","BIOGEOGRAPHY"
"6bc6320c-c3dd-493a-9a3a-4bffe1500f2a","CAMPINARANA"
"59529995-d11f-478a-8a34-7bd7d695521a","HELIEAE"
"86f71097-5d76-4942-9fc8-0f4d4fb71c5c","OLIGOTROPHIC HABITAT"
"8579cfb2-12d0-4787-8575-da0c33afe836","WHITE-SAND ECOSYSTEM"
"eab714ed-ca8f-4af1-9380-3b64c8cf8d1c","EPIPHYTE"
"1b8f02e3-01fa-4cf2-a8d0-ec1a1513b96c","MONOCOTYLEDONS"
"9fe476c0-03ea-40d2-8c20-3352e108cecd","RIO PRETO DA EVA"
"d1292d91-c5ae-45ab-964b-046f30b1d514","TROPICAL RAIN FOREST"
"3a392e47-8b09-419c-8d5a-29ea28e60cec","ENDEMIC TAXA"
"acbf1f47-b3af-404d-b399-d84b553e1486","NEOTROPICAL"
"3cfcd36f-3d7b-42bd-a9c9-9e42e5a8a9a4","NEW RECORDS"
"e1131949-eaf8-47fb-a833-c399c70812d5","ANCIENT HYBRIDIZATION"
"2f688522-615e-4124-b44a-d12f5f3a31b4","CANNABACEAE"
"725836af-0c27-46c5-9895-8deae7b0abe8","CELTIS"
"1e2a9e71-34dd-4f4c-acf3-68984d6b96fc","CYTO-NUCLEAR DISCORDANCE"
"984dfccf-c4bf-4703-a830-4347c79761f1","INCOMPLETE LINEAGE SORTING"
"e22a5b2a-8808-4937-9c67-cee1f288947d","PHYLOGENOMICS"
"e3c8d261-255f-4599-9845-5518229702d3","SPARREA"
"2fe98140-91f3-4c13-ab5b-08c65a3e3b3f","ASTROCARYUM GIGANTEUM"
"859f62ff-1713-4133-a584-f04e57aec409","VEGETAL OIL"
"c4f1e6df-e5e7-41e8-b51e-c0f862365954","AMAZONIAN TREES"
"473def90-91e1-4163-8e65-35a66a7edecd","ORIENTED STRAND BOARD"
"f2b3bcbf-65bb-4099-9404-05ec35a426e2","PARTICLEBOARDS"
"afa52d8c-b4e4-47af-8ff8-7c37532a0ee3","STRANDS"
"69c9f381-6bc9-4a00-9097-6e5b5eba542a","AGROFORESTRY"
"150ac217-b65c-432d-8fad-979fa5afa951","CROP DIVERSIFICATION"
"ba97cab7-dc4a-4ed0-8858-6fd89a88cccd","PLANT PERFORMANCE"
"346d7f04-19e3-43ee-82ee-056ea09e89b5","SUSTAINABLE LAND USE"
"6c4415cb-f140-4773-9568-8c864b9bf106","VANILLA CROP WILD RELATIVES"
"2fa15779-7502-4823-922b-173cb8aa8cd9","VANILLA PLANIFOLIA"
"378deb38-3fd0-4710-9302-a6b0c8efc5d6","ACHLOROPHYLLOUS"
"5a2a521c-ca9a-4d57-a0e9-1a9af6cf4850","MYCOHETEROTROPHIC"
"87a05704-9171-4bf1-aa8e-e189996bb403","ANTIOXIDANT"
"41352ec7-f77a-4b6b-9447-801cdf7135e4","DITERPENE"
"700d76f9-3d03-4fc4-96eb-42a68c1f024b","NOCICEPTION"
"415bf02a-c077-4905-b954-8ed728c27799","BRAZILIAN OCBIL"
"3f0ac43b-be19-42dd-b78b-b24644dfa6f1","MINING"
"95bb38e7-16fd-4add-8e3c-615b9a6c29ee","POACEAE"
"676b5ed8-e80b-4966-a1fe-9441025a47dd","SPOROBOLUS MULTIRAMOSUS"
"68a09c3d-4037-4118-b0f4-730deb6b651b","WATER DEFICIT"
"93dfb6fa-310f-4d3e-99af-b1d5c046bd2c","AMAZONIAN"
"6ac08895-de6c-4dd8-b4a8-56f77e43e90c","MARACÁ ISLAND"
"3103a516-79d1-421d-b854-df815ff5c231","MONODOMINANT"
"888504b2-7f57-4031-8387-49d3a4bbc4c1","MYCORRHIZA"
"45e711ab-8686-4d17-a3df-0c5660a45d5b","ARTHROSTYLIDIUM"
"85533980-d7a9-4173-9bdf-2a890cf225b2","BOTANY"
"73b47a37-5af8-42d5-89db-4daabb7c8320","GRAMINEAE"
"8f8564bc-08f6-4db0-8013-edc7d84b20a2","LECTOTYPE"
"201fde00-738a-4a21-8085-1b706e7f7bfc","MEROSTACHYS"
"e17f74c2-235a-47c6-9ece-0431072cf35a","GUTTIFERAE"
"d1b70752-9b69-4f4e-b30e-6e3d07aed468","LEAF MICROMORPHOLOGY"
"e2050b29-bda4-440c-807d-e447d9a14a3c","LEAF VENATION"
"4ed0bbda-84d8-4eaf-9502-17f0e54460dc","VEGETATIVE ORGANS"
"9090533b-c73d-4443-b497-29998459a4c8","CONSERVATION UNIT"
"62410cf4-59c1-458f-9b16-61286f66ea28","DORMANCY"
"ee00cca9-c476-436c-b63f-980bb0aed75b","IPOMOEA CAVALCANTEI"
"f7fa9d52-303d-47bf-a140-41fa75fce32a","SCARIFICATION"
"c3b00460-f607-4785-8b3f-450868829790","ANATOMY"
"639f5929-cef2-43c0-a789-99ae40d781f5","FLORAL FRAGRANCE"
"f189a163-70c3-4870-82fc-fd89f922ea2b","HISTOCHEMISTRY"
"6c2763c9-333a-4f35-b702-3f44c7590a8d","NECTARIES"
"c1371166-d3ab-4946-8b18-741a40c209e0","HYPTIS"
"b8d8f110-1296-4d79-9211-fb9a5938a753","LABIATAE"
"c091ce40-21b8-43b4-8d91-6ca5ea11c81f","PAU-PRETINHO"
"61a65ee1-a67b-4d70-99b1-46d4c07356e6","SEED DEVELOPMENT"
"218a6b60-0ba4-41fc-adc2-e28dbe388578","SEED MATURATION"
"572c036e-d440-484e-ac47-39587e968201","HEVEA BRASILIENSIS"
"32042ebe-ff33-4eb4-8df7-ba945f48f3b0","HEVEA CAMARGOANA"
"f422ecb6-235d-4f7c-bb4a-69ed8faaa441","UNDERUTILIZED"
"b536ee87-b6c2-417d-b9f5-a7468ed40d55","GEOGRAPHICAL DISTRIBUTION"
"db65914a-a28a-4dbc-a4e8-9c0d5b965dfe","HEMI-EPIPHYTE"
"f3520f48-f544-442c-b9fa-7ce75d81ab53","MORPHOLOGY"
"3b5ab5d0-f029-400c-8a1b-a104c623a81e","TELES PIRES RIVER"
"8dfe8473-8dce-41f6-a631-83eca5739e31","POLLEN"
"4e5c47a1-f591-414f-bc49-cff857a5732f","SOUTH AMERICA"
"ebb17d41-876d-46d2-b838-14526c06db09","AULOMYRCIA"
"5948f451-32ed-4dba-ab57-47f5373f81d3","OLIGOTROPHIC HABITATS"
"cb0e03eb-f48e-4230-8568-71777ae8e966","ANTI-INFLAMMATORY AGENTS"
"cff6a184-617b-4a7b-b41f-b5d1310aebd6","DPPH"
"a44d813b-ab21-4bf8-a0a2-97bac3353dd1","HUMIRIACEAE"
"62081ea7-08d7-4240-9e1d-1f521e81ea78","LIQUID CHROMATOGRAPHY"
"badd7f2f-8786-466d-9099-b713bbf4cff9","SUPERCRITICAL CO<SUB>2</SUB>"
"1ae9610a-7c6b-427b-b029-e9146ad6a167","UXI"
"10702790-a673-4e06-8f8d-045473fa17e6","ABIURANA"
"aaf289ad-38fd-4f79-9254-5e509e3167d0","ATLANTIC FOREST"
"e39adfcd-c417-4237-86e0-6b3ae55852d3","TABULEIRO FOREST"
"0708a5bf-fd38-465e-aa4a-045868390583","NEST AGGREGATION"
"7dea48f3-5285-4618-8b9c-4763ef632b6c","OLIGOLECTIC"
"59b37f7a-e69c-49a1-9201-ca223d828f40","POLLEN GRAINS"
"99d12249-4098-4195-9ca4-e116d12c69c1","POLYLECTIC"
"41e8909f-ee00-4baf-a148-ba991ba1a0e6","SOLITARY BEE"
"3bf83530-0103-455a-be78-e5e70de66be2","MOLECULAR CYTOGENETICS"
"adf45f4a-1109-4869-8533-f7f33cd37a04","PASSIFLORA COCCINEA"
"374eae50-21a2-45dc-b3d1-c449684ac131","PASSIFLORA THOLOZANII"
"6375771a-d9ad-4c35-9471-80ed21924d70","PASSIFLORA VITIFOLIA"
"41873ee3-1fb8-49aa-9ad3-5c29f03375dd","PASSION FLOWER"
"46f929b1-e4f9-49d5-9fcc-e11a764640fe","AUGOCHLOROPSIS"
"c9150e7e-d221-40f4-84f4-72306d3dcf07","BUZZ POLLINATION"
"aeec7aac-0496-40a1-97fb-cd51f876bb70","EUGLOSSA"
"7d6cfcfd-1b48-4cf5-9dc8-ee610bcf0ee5","MELITTOPHILY"
"5798d7fb-af82-43cc-8b7e-dc3a4e24ca6c","ANTHRACNOSE"
"b4cb8f45-0e65-40c2-8150-05970f340c28","LEAF SPOT"
"8889e6ae-f63d-4ef8-9ffc-465a55e0c07f","EPIPHYTIC"
"8bf36227-0565-44f4-92e9-ef931c857232","AMAZON OIL"
"d3b33edc-8e69-4ec6-8549-ae48b9de9a74","CARYOPHYLLENE, OCOTEA GENUS"
"6d856e65-6f8b-40dc-9896-0d37081b788b","GC-MS"
"42abd09e-77d8-4472-9d48-9458dd7d4c31","TYROSINASE INHIBITION"
"fbd07866-6075-4c18-9fe2-76b665d19d5c","EGGS"
"5a039f7d-b6f0-4f24-a051-2f3191b1f2ab","FOOD PLANT"
"21224102-bd47-44e6-b09c-94a2358b0395","LARVA"
"cb55b07e-5d92-46d8-879b-ef751949311b","LIFE CYCLE"
"7f2f9531-5aab-4aaf-9f2d-541ece09db2e","OVIPOSITION"
"13e57f97-12be-4a02-9486-9799d118192f","PARASITOID"
"6fc2c78e-bdf0-460f-bf85-bcbc5f5d5436","FLORISTICS"
"ed715b0b-e340-4fe9-837b-350c2ddbfa60","LAMIALES"
"65e7a01c-be7f-4e78-8e34-5f449fa73075","SEMIDECIDUOUS FOREST"
"74c1c410-1f4a-4491-bf76-73d626040b66","EUGENIA"
"51790e47-1fe5-419e-bc83-4a2cb0f80828","MYRCIA"
"c50fe5f4-ab5f-4459-88e7-1171dfd62f75","PLINIA"
"5a628c28-6520-4858-99d6-06aea59ad2b6","BERTOLONIEAE"
"57cdd66c-5e0e-471f-acaa-cc5687b60b0b","BIODIVERSITY"
"2456a4e3-308f-40a1-9035-9e259d6d9a48","MONTE DOURADO"
"e3dc756b-351a-4972-b621-bc10b6979812","HONEY"
"46e0b45a-6485-47e7-b5f0-ee0104f35889","IRON MINING"
"38e6adf5-4907-4246-9f4c-9112e56cc0e2","STINGLESS BEES"
"8e013229-6922-43b4-8ddd-851ce2425dc8","CAMPINARANAS"
"b0b700a1-3e6d-4e87-acf5-5554d5bb2b4c","FLORISTIC"
"0b4e0fd0-9879-459e-8aef-6a6a43dd9cec","ACRE"
"78595446-c7aa-4db2-aed2-49efd81fa2ae","NORTHERN SOUTH AMERICA"
"653374cf-5214-46f8-91b6-62cd359b9324","RORAIMA"
"5aa8e2ed-c7ea-4857-80b9-15a909639f2d","CHRYSOPHYLLOIDEAE"
"6c55e963-ab6d-4a5a-a76c-31e69b56df3d","ERICALES"
"64c0ef86-4f15-49b7-bef2-6d0abe1823ae","TERRA FIRME FOREST"
"91e5635e-991a-49e9-bca6-d2ac136a30e8","CAMPINA"
"c6da1dc8-28a6-480f-9c71-c71f64cda68a","DDRAD"
"264d7a07-6824-46e8-acda-37b52986659c","NEAR-INFRARED SPECTROSCOPY"
"6c962894-27be-4a59-8247-14011146c0b3","PLANT SYSTEMATICS"
"eaaf626c-0e3b-466c-9482-062c22e968b6","PROTIUM HEPTAPHYLLUM"
"c9925da6-4a2f-4351-9222-f38f63b3db2b","WHITE-SAND FOREST"
"5cbaac3a-0b87-405a-b4f4-1a093eb73aea","DENGUE"
"9d865e60-8076-4603-a98c-c43beef699df","LARVICIDAL"
"b0cdb973-8c38-48c6-bc02-5433f1750e14","NATURAL INSECTICIDE"
"8e197989-70c8-4d68-9ccd-9fedc93bc244","NEGLECTED DISEASES"
"f58a726e-f78d-461f-949e-cb3a42dec9a8","PIPERACEAE"
"b9c1d78b-9d6c-4915-931f-b39a5241e435","TERPENOIDS"
"d89e769c-c5b5-4017-8cee-95e38c2667f7","PARTIAL CORRELATION"
"d78faa9f-54e1-4da0-a60d-270ac7ec0fa1","SAP FLOW RATE"
"ef53f20d-409f-442c-9095-c91d4f965078","SAP VELOCITY"
"1364dcfb-c633-4f43-abdf-2750832e5310","TRANSPIRATION"
"1ba390a2-f2a5-435a-9ca1-dff029452deb","STRUCTURAL CLASSES"
"3be82635-8918-4acb-911c-83a392a79b99","TYPICAL SPECIES"
"dcca0ce8-3d88-410f-b2f1-be2de1f26b27","DENDROBANGIA"
"4f6677a4-af0d-47ea-9a6d-e94e8543e863","EMMOTUM"
"4ae2f9ec-899c-4edb-a1e9-f1cd9d3cb748","PORAQUEIBA"
"2224f25b-001f-4c8c-a57b-fcd6585e103a","MARANTA CLADE"
"5e6bc798-2662-4beb-818d-36a218df5026","MONOCOTS"
"f4ea78a0-0ebc-4ce4-9516-11ee34c5aa57","ZINGIBERALES"
"502b3c12-b410-4b85-96b0-c204185ea43d","ALKALOID"
"3ad61cdc-e1a6-4c3c-89d1-7704cdf3f666","CELL CYCLE ARREST"
"5d95190c-ea86-438d-ab02-2b597ddbd0ad","NATURAL PRODUCT"
"6bdeb9a6-5a33-479d-922c-b0ffb49e46c0","CHLOROPLAST GENOME (PLASTOME) REARRANGEMENTS"
"26632c8a-37f7-4859-bc28-a7f523b7da30","INVERTED REPEAT (IR) LOSS"
"f572b79b-3957-4f6d-88da-68b12a4742e3","PASSIFLORA"
"f97d5989-ab04-497c-9473-e8d5e885d4cb","PASSIFLORA CLASSIFICATION"
"5ca46116-25da-4b36-8bc3-d3501f7e10be","GUIANA SHIELD"
"5fd95d87-6476-4282-998d-bb22a7de3fa9","RORAIMA STATE"
"b4ef7f4a-0795-41e1-8456-64d6edc16008","EMBRYO"
"4278efed-94de-4294-a514-e58e0b8d0f63","HILAR SEED"
"2809c699-58a3-4ee7-bbcf-99d0e5bb0815","IRONSTONE OUTCROPS"
"91965177-817e-473e-91d1-ab64fc13eb1f","CHEMICAL SIGNALLING"
"c7124128-857e-4cb1-95ec-545f908554f2","EFFECT OF DIET"
"3a3eb60e-1c91-47b8-b68a-5f2b800bb830","HOST PLANT"
"a9462ff7-f1e9-45c4-953a-24383b8a638b","LEPIDOPTERA"
"7679a5ac-eb8f-4aa8-b44f-d23ddbf3e973","MATE CHOICE"
"c31ddbda-1e4b-4414-95fb-e439050c1e6f","POLLEN FEEDING"
"9d13a79f-ffe9-470c-99c5-943c074c801b","SEXUAL SELECTION"
"b9bf4be4-b782-4caf-abb1-4be4e98772bd","RIPLEY’S K"
"1fc1d5d9-74aa-4980-aa7c-e555e5322e03","SPATIALIZATION OF FOREST SPECIES"
"9f4a17d3-9cc9-43d3-8430-5b9b2ba21958","ORIENTAL AMAZONIA"
"618ab2c9-850b-47c5-94a0-46f403bf735d","PARÁ"
"eebf7aa5-88ac-4e05-be91-c831b4df74f6","ANTITUMOR AGENTS"
"e8716d91-34e8-4b8e-9453-6e1c433671c4","ATTRACTANTS"
"0fd5c73c-9613-48e3-a90d-1747397d0d8e","BEETLE POLLINATION"
"304f0c9e-bc70-40bb-85d8-53ce0363c500","FLORAL SCENTS"
"fa058f7e-15ac-4e15-b88c-d4f4bb51bed4","HIGH RESOLUTION MASS SPECTROMETRY"
"fc91fa42-4129-4152-a0e6-2a464520506f","NMR SPECTROSCOPY"
"78716a99-f03e-4ed1-aac8-06f23261813b","PREPARATIVE GAS CHROMATOGRAPHY"
"e4615d9b-c0fb-4e74-ab55-eaefddbd44e2","BUCHNERA"
"b1b76765-e213-4304-bb70-319d62cbc406","CEARÁ"
"15cfc8fc-69ba-4a7c-9c6e-ec19d6e2d7fa","HEMIPARASITIC"
"b0efa1d3-4f24-4000-8ea6-9a3a85aac046","MARANHÃO"
"2216159b-a711-42e6-85a7-c83e91fe244e","OROBANCHACEAE"
"4494fb26-beca-4f2f-81b3-416c220af78c","PIAUÍ"
"fac9cca4-6bf6-4757-8ad4-8c1354e664bf","RESTINGA"
"cc62fb71-1813-49a9-b2dc-d8c44e48ce83","ANIBA ROSIODORA"
"56a5a8eb-85f6-473f-88cf-ef521386036e","CHEMOSYSTEMATICS"
"e8be654a-3927-4702-9f93-779643dd15ad","ESSENTIAL OIL"
"9eabdfde-c703-4b5d-ab7d-ffc7df168ed0","GENOTYPE"
"8b638dcf-cdc4-465e-bca8-742996104030","METABOLIC PROFILE"
"966842b2-eeae-46d7-b30a-8bbe4b10ca40","ROSEWOOD"
"7b42453f-afad-4643-bbe6-c57af60b28a5","MYRCIA MAGNOLIIFOLIA"
"e223ff01-ee56-4c00-978f-3842fd5c294e","NIRS"
"4449d679-f381-4969-89a0-c65c94cf4c34","ABSOLUTE CONFIGURATION"
"a85bfb40-9dd0-478c-9260-3f188ebcec34","C–C COUPLING"
"056f7de2-8c6d-4b7d-b08e-20ee87c41c74","INDOLE ALKALOIDS"
"cb532dc3-cc66-432d-ac7b-74db571a3bd9","TOTAL SYNTHESIS"
"601c7a3a-6f97-4816-84a3-2d7cf9da7104","ERGONOMICS"
"4ef1cabd-b338-4174-95e8-4c98b7e1c293","MOTOR-MANUAL FELLING"
"7da5035c-4f20-4494-a9da-eb5596003555","PRODUCTIVITY"
"eb2aead3-c35d-42bf-9336-28320534082f","WBGT"
"9e73898d-5dda-4f39-8d9c-6274d2ed53b2","BRASILIANTHUS CARAJENSIS"
"6c2ab0d3-f1a0-4dad-95eb-a636fc5b3e61","CONSERVATION GENOMICS"
"c29363fd-2920-4347-aab2-b14ab5d0bdb5","ENVIRONMENTAL ASSOCIATION TESTS (EAT)"
"9d582241-a29d-499b-9e1c-6bb3f9d34624","EVOLUTIONARY SIGNIFICANT UNIT"
"9abf3018-a9ae-481f-88bc-02c23b31a9bb","GENOTYPE-ENVIRONMENT ASSOCIATION (GEA)"
"2a77ffa7-2045-4aaf-9e49-51f5a61acaf2","SINGLE NUCLEOTIDE POLYMORPHISM (SNP)"
"22f69ba6-033a-4612-aa1b-3a3fc225e917","DESICCATION TOLERANCE"
"a7473232-98ec-453d-8b6f-6ac55e3e4a16","EX SITU CONSERVATION"
"68158759-b1a5-453f-9fb4-e7d580ec318a","RECALCITRANT"
"ef2b2461-80a6-4645-876b-53853eacb2ec","LYCIANTHES SUBG. POLYMERIS"
"653b0764-7dd8-48f0-b261-41cb79fac46d","SECTION EUPOLYMERIS"
"19cc792b-8c17-4843-add6-93d93ea7419c","SUBFAMILY SOLANOIDEAE"
"1eab3894-7f1a-45da-9f68-965fe460d07d","ANIBA"
"efd247f8-a31d-4ee5-b514-f4f5da8d40be","KAVALACTONES"
"d595bcde-074b-410b-923d-0fd6fcba667e","MALARIA"
"0783b0a5-a8bf-4f1c-ba41-389155564ce5","STYRYLPYRONES"
"f1bce737-1525-4812-aac2-7fbf9e37223f","CAATINGA AMAZÔNICA"
"e37705f4-3234-49ef-ba5c-e0be2488b033","CAESALPINIOIDEAE"
"3a2105de-cb23-464f-8242-05de8a82f082","LEGUME"
"a5e93814-7bde-452c-82a8-1c83941c54e7","LEAF DECOMPOSITION"
"9e166820-70d1-4de2-9fe2-6ac4846c1af6","ORGANIC MATTER"
"e8d41de7-6ea4-4510-8177-e276100e6555","RIPARIAN FOREST"
"c0d30eee-d0b8-4e44-afd9-7c4dfe555060","SECONDARY COMPOUNDS"
"27301a1e-6f4e-4602-acdd-29069ee10254","STRUCTURAL COMPOUNDS"
"fce7d88d-a294-4a70-b64a-f9ee41736be7","AMAZONIAN FRUITS"
"2c7bc887-b8ca-4ce8-8d3e-b5c40b065c92","UPLC-MS<SUP>E</SUP>"
"36745b9a-6a66-4c55-9a2f-46a0ff686539","CROTONEAE"
"c1e5540e-ad8b-4ccc-9f5c-30fc2ea4df8e","SANDWITHIA HETEROCALYX"
"7919713b-36a1-4892-92bb-e5044e82289a","CARAJÁS"
"13df5a52-cceb-44fb-91d3-f52b1d5ce201","SEED PROPERTIES"
"d9ffe832-bdb4-4ca3-8a30-264d4717838b","ANNONA LONGIPEDICELLATA SP. NOV."
"6db58cff-4f36-46ef-b395-57f1398a4eda","GALLOYLQUINIC ACID DERIVATIVES"
"c2c7144a-60c2-4ae8-8814-f8880188aa7a","HCA"
"ab65ccff-68fe-4fef-aeb8-cfae5b5cac7d","PCA"
"4a52a7c0-eb6c-4401-9601-9290d6a80991","TOTAL PHENOLIC CONTENT"
"974a6928-37ba-470e-84e0-3627746cbfda","CUTTING CYCLE"
"ec7990db-6a19-4d51-a738-cfea5528d788","INDIVIDUAL-TREE GROWTH"
"048673e4-aed5-4792-b0c4-e83eca53b301","MINIMUM CUTTING DIAMETER"
"324f82f0-0946-4dbf-960e-cb1d0f62202f","NON-AGE-EXPLICIT GROWTH MODEL"
"afd3b982-bd4a-49e5-850e-768942bc46ea","ACALYPHOIDEAE"
"b35ae50b-c4f8-43c1-be9a-f516559fada3","AMAZONIAN FLORA"
"3ad2529a-87a1-4681-8e6c-dc21a66ba1e3","CONSERVATION STATUS"
"c44997ac-67fd-47a3-92f0-51230e876bab","DALECHAMPIINAE"
"ced33d9e-f7d5-42f9-ae34-d3353dbdd72d","SPECIES KEY"
"eb419f47-71d5-421e-a645-a8251265ffa0","TREES"
"3d80dddc-bb93-4007-8abe-bcc1dc207d47","ENDEMISM"
"b6d66b85-5d0c-4a5c-99b8-55a20dbb24ce","EPIDENDROIDEAE"
"6c3c8a91-e966-451f-8597-23dc06335a75","SELECTIVE LOGGING"
"ae422e46-f23b-40cf-ad88-1df1edf70a85","STEM-LESS PALM"
"8fa8fe5d-f055-4ca2-a8e9-4e3a25356c05","UNDERSTORY"
"c4b57741-d417-4062-b13d-eabd1abfb4bc","FOREST EXPLORATION"
"6f58a7c8-41d0-4ad3-9926-9fc96d17daed","PROBABILISTIC DENSITY FUNCTION"
"e0e83993-2245-4c2a-b768-f6f7b29926ad","TREE DIAMETER"
"0cdf9492-bf7f-47e0-9e3e-f45de26811d8","ASPIDOSPERMATEAE"
"78d15aed-e958-44de-9f14-ee4da82217e6","PALYNOLOGY"
"208edcba-8bc7-4583-9ac9-b6711a1007e7","REPRODUCTIVE TOXICITY"
"2cd2da3d-f786-46f7-9302-a6be4e474eee","TERATOGENESIS"
"a161d414-ff8d-4d3b-b742-92828ae8efd0","BIOTRASFORMATION"
"ead469fa-b6cf-4a9c-952e-5ed830b6f9a1","HEPATOXITY"
"a4eeb77f-d526-438e-9320-636842822f84","NEPHROTOXITY"
"13c9717c-9fbe-4cda-9089-0b9a13790100","TOXICOLOGY"
"a9da4083-2531-439f-8b28-5dec6d675efb","BRAZILIAN AMAZON"
"9bb0a4f1-78df-4582-a4a9-581bad52b176","CAMPINAS"
"d9c42be6-c0a7-46cf-8041-1cd5e3718384","MANAUS"
"22e515af-8cab-4f13-a7cd-d6cdfaf3658e","ANTI-CANCER"
"25f1e582-bc22-44e8-9548-609812c4b7e1","FT-IR"
"54e5e14f-40af-4219-af85-b2770a771904","NBO/NLO ANALYSIS"
"60ea0e72-5e7d-45d6-a796-b7632a9320ac","CHLOROPLAST GENOME"
"3cc76be8-c8fe-483a-8645-07890f116bef","PHYLOGENETIC"
"0b7dc9f1-c0ca-42ae-8b8b-8d4dcefff4fd","JATOBÁ"
"4f4dd0b2-e31c-445a-bdde-ad73f47a1dc4","RESERVA DUCKE"
"bd3a6df7-d749-44a8-8f20-a8af7322ca04","ANOMALOCALYX"
"d5120771-4040-4004-88f7-af2314d6cfd3","EUPHORBIACEAE"
"d1bd5eab-7b41-48aa-9341-dbd54f848313","MOLECULAR NETWORKING"
"b3dc5e4a-61ad-4d9a-b072-241dabe48bc9","PHENOLIC PLANT METABOLISM"
"998905c7-e80e-41ff-bc05-c0ba515e3183","JUSTICIA SECT. CHAETOTHYLAX"
"80ddffc6-cf16-4bcd-8c6b-a87d8bd0e2ed","JUSTICIEAE"
"ed2306a0-9a44-4a57-b59b-e51ccba897a3","CHARCOAL"
"221e7ec9-4e5c-4cde-ac63-71727588374f","FIREWOOD"
"be87c05d-990e-40e1-b443-ee8bc4c53526","RESIDUAL BIOMASS"
"d5febe9a-11b0-4fe5-ba55-508944011257","WOOD PROPERTIES"
"e2e77e64-2e39-4fa4-99fc-29d01605cf61","EXPERIMENTAL WARMING"
"18350fa9-91a9-47e0-b2c8-e34beff7c6b2","PHOTOSYNTHESIS"
"f8f962fd-cf91-4e58-b3fc-251b0c6e27f7","RESPIRATION"
"1f15d53d-2f46-4103-a94f-956fd2abe795","STOMATAL TRAITS"
"32ffa102-723f-40a8-8a25-e460ce4a9a32","THERMAL ACCLIMATION"
"837492b8-b2cd-4204-ba3c-26a95f6ae476","TRACE"
"43d42d5b-de5b-477d-83a4-944d6823c362","TROPICAL FORESTS"
"d73128a4-f58d-4a8f-85b3-f7f0b4ff695b","CYMBIDIEAE"
"2e7305da-646f-410f-bf9e-82cdc4de846b","MATO GROSSO STATE"
"99681052-d6a0-4e47-be09-70014c0d07c3","APOCYNOIDS"
"b6a129a6-e552-494c-b15c-ed489d199a87","SURINAME"
"81c12365-c016-4f60-90a6-2f6efa7521f4","CUPANIA GRANDIFLORA"
"cd827d38-2c86-4f32-a718-ee6d6880e9c8","CUPANIA JUGLANDIFOLIA"
"e2f64d06-0b15-4a4a-933c-e5ebfabe4dfa","CUPANIA LARGIFOLIA"
"7c770beb-f25a-42d7-893c-93cfab5f608e","CUPANIA LATIFOLIA"
"ce27108b-180e-4c2d-95ff-00465f2290a9","NEOTROPICAL TREES"
