keyword_id,keyword
54631987-ef6f-4754-a26e-dcca0af2c3dd,ALDINA HETEROPHYLLA
a9e30079-b2a0-4e41-ab47-0e32dafdab76,ELAPHOMYCES
4e9dca7e-bf04-40e5-a5b3-1c544a031c36,EUROTIOMYCETES
b533e2cc-dab2-4953-a68d-2572e3cf8b1f,NEW OCCURRENCE
9cd0b90b-340f-4f13-836f-820bd18eabdd,THERMAL RECTIFICATION
fa9b877e-c701-449f-9eec-d11046b88783,WOOD ANATOMY
fe0c6c1f-07f7-4ee3-bba1-50e9a126203a,BRAZILIAN FLORA
40b27faa-f4e7-40ac-973b-b8b43a0d6c50,CERRADO
01a5b082-6991-446f-b0ed-100a93b32a8e,CYPEROIDEAE
d0cff0fe-c3e9-497f-8600-c8b9678bc7cd,PARECIS PLATEAU
b11e9824-0b42-4971-a8f8-3e12e267c68b,ANNONACEAE
48fe2966-71ea-49e0-8f9e-4e6297ed389f,BOCAGEOPSIS
664066b5-fbff-4d04-959d-6f856283538c,CANCER
2ad57e6c-f436-4c0d-b646-222b03dfc391,ESSENTIAL OILS
dcc62faa-573d-4aa8-8b68-f8271980d33f,LIPASE
3a43deba-2d8d-4141-a012-bdbd816f107b,ONYCHOPETALUM
41849d7f-62d5-4194-b7f5-faec19ba195f,BIOGEOGRAPHY
d07f434c-04c4-4334-bcbf-d55c64060c4f,CAMPINARANA
2e705b85-6f2d-4886-a421-6dfd4f2e7925,HELIEAE
ebd16896-9344-4fec-90b5-ad014526bb6f,OLIGOTROPHIC HABITAT
04ac9184-e66f-4316-a631-bd23f9562407,WHITE-SAND ECOSYSTEM
6c9be751-f131-44a0-8321-c21e878f6133,EPIPHYTE
b179cc0a-9335-46e5-b38e-be098b173eca,MONOCOTYLEDONS
b13ad362-f3e3-488d-8ac8-60654fc797f1,RIO PRETO DA EVA
6b944f1b-251c-4674-9e83-3bd25a6d84c2,TROPICAL RAIN FOREST
515e9dfb-bfd1-4cee-bc22-030aa81ff079,ENDEMIC TAXA
33f6e498-1340-4c05-9740-042d0703e942,NEOTROPICAL
1fe49a8f-e536-4a53-821c-38b3e7701d01,NEW RECORDS
84aeaa08-2832-4d78-a797-06e7ca599b7f,ANCIENT HYBRIDIZATION
169474ea-0862-4b66-a999-6052c6683d34,CANNABACEAE
3736690a-3697-48fb-b4b0-e7568bd94e29,CELTIS
6ddfc755-e457-4567-bf91-4430d8f11cfa,CYTO-NUCLEAR DISCORDANCE
cb92f8c2-6aad-4b24-90af-e2fe55f0fcb0,INCOMPLETE LINEAGE SORTING
5827b9e4-9d1d-470c-98f4-911eb25bdc83,PHYLOGENOMICS
521874b0-d6be-4a61-8c5a-0be7bd9cdcd9,SPARREA
fb6c2e06-2deb-4800-bf5e-07cd10d3b789,ASTROCARYUM GIGANTEUM
bf1a974c-cc81-4e08-922d-0aacb80a757c,VEGETAL OIL
c082f8da-bca8-49d9-ade0-3fcf57443506,AMAZONIAN TREES
5538c5e0-b335-4bae-85b5-46c34f634d28,ORIENTED STRAND BOARD
a7b2f6d5-bf62-4aea-b79c-510420dac0ce,PARTICLEBOARDS
50162ca5-2439-45a2-bdc8-3f4477dcc5a1,STRANDS
6fcf149c-5d47-4e67-849a-6198795cc88b,AGROFORESTRY
94a53b8d-8e5f-4e5d-8d4b-21a82784619e,CROP DIVERSIFICATION
cb934fa0-8b2d-4b10-a829-c1f5bdb8d397,PLANT PERFORMANCE
dec99d35-20cb-43d7-9e9e-20b2c0dbdde2,SUSTAINABLE LAND USE
c756026c-6ff6-471a-a503-08d4a3fa0f4d,VANILLA CROP WILD RELATIVES
8c0b321a-5a49-477f-a799-7f12895a6727,VANILLA PLANIFOLIA
d6837358-cfa5-4805-9f05-6cca6916477b,ACHLOROPHYLLOUS
8db90037-68f5-49af-8557-1fd9f9d3e326,MYCOHETEROTROPHIC
afc16d32-ce17-4ac2-a208-a41efd847126,ANTIOXIDANT
838d5fd5-850a-461e-ade6-cf82d433194f,DITERPENE
73895797-a2e6-4907-b7d1-38f369852918,NOCICEPTION
d9a5360d-0a17-4c36-9fbe-cf7a766a1696,BRAZILIAN OCBIL
19686d01-5d9f-4dde-ae9a-075f3e05c17c,MINING
d1c1e20f-551b-4af7-a52e-18257c1c459a,POACEAE
e89b6686-5db8-4a03-aed2-72a5242812b3,SPOROBOLUS MULTIRAMOSUS
610024cd-6ee8-4594-93c9-736f8c671bd2,WATER DEFICIT
6a250951-0b2e-4e32-8ef1-04b044800b8f,AMAZONIAN
0369c3b1-1c22-45ea-a951-438256f0bf67,MARACÁ ISLAND
4c828724-49b7-41e1-aba0-0542847f35d4,MONODOMINANT
a4c8f449-e34a-4a75-8b4b-5e123fe2dd14,MYCORRHIZA
eff7f25b-2564-40c8-866b-c2bcd28b3f35,ARTHROSTYLIDIUM
228ffac5-14db-479c-94ee-706458a172d0,BOTANY
81d08d85-8c49-4841-89ea-baa2b772a24a,GRAMINEAE
9f71126e-4b7a-428a-82ad-50eb73e69ea5,LECTOTYPE
d4a0df5c-4d85-4fc2-acc3-db211d4af5bc,MEROSTACHYS
04b5fc91-c08a-4f13-a3a1-b47c08799748,GUTTIFERAE
77448253-312e-472d-a9b3-ce1ea9b62a8e,LEAF MICROMORPHOLOGY
c39a32b1-73f8-417f-a75c-9d3d4412e0c6,LEAF VENATION
7742d907-01a5-4e2a-97b5-5961d16a9fe3,VEGETATIVE ORGANS
be3f2286-9225-4750-90b6-bb628a941b92,CONSERVATION UNIT
4bc95bba-2d86-4d71-bc1f-fab7b605d706,DORMANCY
a406854c-aeea-4b2f-a58e-289d2ad0f8bc,IPOMOEA CAVALCANTEI
4400c3ff-6d78-4558-a310-4bc9d77adf8a,SCARIFICATION
176289f3-f36f-45fb-8397-52693779dea9,ANATOMY
d07cd249-a7cc-47d4-92b7-5f9533c41bd7,FLORAL FRAGRANCE
abbb2252-d0ff-4275-8870-e54ada299e8b,HISTOCHEMISTRY
07d5111d-befa-4863-b432-269bd9007703,NECTARIES
cb30de87-fa83-4b64-8b90-2816423d4a7a,HYPTIS
f6fca713-14ba-45a7-94d3-efee981cf4ed,LABIATAE
5dc38ed8-3000-4273-9e66-a4596fa05fbc,PAU-PRETINHO
29fd4c44-f572-4fb8-ab26-4ec5ee4d0a90,SEED DEVELOPMENT
48bde240-9b92-4248-ae95-c81b9f02df88,SEED MATURATION
db9eb97d-f75d-4472-87e6-355817f15aee,HEVEA BRASILIENSIS
a61cbd6c-8542-4811-9cd4-b27ed8869160,HEVEA CAMARGOANA
d1dd228f-a039-47e0-b020-7de891843503,UNDERUTILIZED
0363ca90-7ac6-4be3-93ad-b89db7b9a987,GEOGRAPHICAL DISTRIBUTION
51cbf6f9-7de0-473a-889f-1e0dc3da80e0,HEMI-EPIPHYTE
d1386847-958f-4708-bcd0-8e738331e190,MORPHOLOGY
461cb624-779c-48b2-b109-5b06fcc49c23,TELES PIRES RIVER
709e68b4-2821-48d6-980b-87919997e9d6,POLLEN
500afff9-221e-4897-9cf1-36a10fa475f2,SOUTH AMERICA
8826b535-007e-4c04-ba23-85da022af26f,AULOMYRCIA
6c4c7f61-2217-4b6c-9394-4e889b7fc29a,OLIGOTROPHIC HABITATS
744ae994-1150-4629-a678-69d9e973694b,ANTI-INFLAMMATORY AGENTS
c018e1c0-aacc-461e-a1e6-726fe1be7780,DPPH
a80fe726-4b08-47f0-b467-7a6ee2aa8f47,HUMIRIACEAE
6e8857dd-6495-4b18-9c71-4ed1530ded5d,LIQUID CHROMATOGRAPHY
f128d856-c8da-4256-9f40-064a5f789be9,SUPERCRITICAL CO<SUB>2</SUB>
be94f47a-f93a-4ca1-8e8d-d2c5ffa2dab8,UXI
efeb9141-e065-4684-91b5-25f660ae500f,ABIURANA
93ab8199-2d81-4494-bd4a-38eaeb93f080,ATLANTIC FOREST
05cd3c49-a164-46c0-8e2d-1065955c65c9,TABULEIRO FOREST
22db77e4-5e0a-4e63-ba27-5b18558d4303,NEST AGGREGATION
89f40472-1ea3-40b1-af27-a1b1424a45b5,OLIGOLECTIC
a40c1a74-3b26-45d9-921e-50b6780bafef,POLLEN GRAINS
c115a860-7968-49d8-b1b3-e9e3a1da89bb,POLYLECTIC
46852253-ec18-47e0-bf63-2288289beae7,SOLITARY BEE
8d140509-5e0f-46f1-82af-9dce7d1b39a1,MOLECULAR CYTOGENETICS
927b6aba-e97c-4e99-b7ae-dc9851e88cef,PASSIFLORA COCCINEA
46b081c5-4afc-426d-b5cb-7500ea77cbf2,PASSIFLORA THOLOZANII
1867536b-0f4a-4d57-af68-04b0476b9dba,PASSIFLORA VITIFOLIA
216ec554-408f-48d7-b1f2-2601bbabd7da,PASSION FLOWER
13a26a86-64c2-47b9-b22c-c1afc9734b4f,AUGOCHLOROPSIS
2e584bcf-2e57-4725-bf3a-7a89f671c54e,BUZZ POLLINATION
b0117c53-4d9d-4d73-a743-27905123de2e,EUGLOSSA
88117bad-fbed-4d76-8930-7b736772c898,MELITTOPHILY
7a9b2a09-631e-4787-9ad1-20c0ae36757d,ANTHRACNOSE
f24ae518-f34a-46ec-9ca0-a1590cd01394,LEAF SPOT
ba7c10dc-a633-4088-879a-3fb75177c257,EPIPHYTIC
b098d3d1-6031-4862-89de-e1eb0bf30fa1,AMAZON OIL
dfc2e494-cbef-4a5e-981d-de44fa732223,"CARYOPHYLLENE, OCOTEA GENUS"
08fea94e-2e4c-4447-9df8-f4721ba293fe,GC-MS
58f40893-6eae-40ee-a16c-ab913339c92f,TYROSINASE INHIBITION
001ca6e9-4db5-45c1-b824-35c3c7bc7ebd,EGGS
f1318d00-b4ed-49e2-a3c1-4151ddfe6d4b,FOOD PLANT
c6808451-5ab3-4c32-86ac-69a04003fcb3,LARVA
2a13bf9e-45b0-4034-a6c1-ba4a81e9ca71,LIFE CYCLE
c198b203-0881-4a66-b186-9f90297d3afd,OVIPOSITION
da54d596-378e-4292-8ec5-b596624da64d,PARASITOID
03db22a7-830c-4303-bde0-f2eebd8a3b46,FLORISTICS
7c1fbe68-cfb0-4ac5-af26-885034c1d2d0,LAMIALES
1baeef6e-37c9-4fd1-a8ed-41eae8838050,SEMIDECIDUOUS FOREST
3811ba25-1d19-49fa-bc2d-b3c3f3468aa9,EUGENIA
c073ff6b-0296-477b-b041-1d65f2da49a5,MYRCIA
82b54d42-e3ac-46fb-bc33-b168b5cc4476,PLINIA
c55cac25-509c-47b8-aa27-bdc51b10a6bc,BERTOLONIEAE
f500e089-fbcf-4362-bfc8-3c60a524d23c,BIODIVERSITY
1e05873d-10b3-4dbf-b578-4e5fc2ac98bb,MONTE DOURADO
1569781a-87bf-4881-ae89-104beab2af17,HONEY
a649b6fc-1646-4f33-b722-15d08030ec18,IRON MINING
5db6a357-2c0d-4ece-bcf5-0c26c900b783,STINGLESS BEES
927051bf-4e3d-4eaf-8bc8-b0239fb9d84b,CAMPINARANAS
a10e55be-ceff-4c86-9c6a-3968bf2fdf8e,FLORISTIC
65299b73-0ab0-4dbd-bcd8-372d94907fba,ACRE
373e759a-c04d-4679-ad28-36af81bcc525,NORTHERN SOUTH AMERICA
73a70a55-5d70-4fcc-9b7b-a45379796046,RORAIMA
6851eac7-7b54-41ab-9639-05ec71bc7a83,CHRYSOPHYLLOIDEAE
54eac033-21e7-4e78-a865-b2a19eeb8c58,ERICALES
7a020f36-1772-4ae7-8e2f-7700a1193b48,TERRA FIRME FOREST
a0af20df-ea25-4949-8fbc-300636cad765,CAMPINA
8e4edfe8-b106-453a-8b52-97a0fff87112,DDRAD
7e00edfe-73bc-463b-986a-4236e653aab2,NEAR-INFRARED SPECTROSCOPY
c03cc20b-bcae-4c47-975a-8fbdc9ae8a52,PLANT SYSTEMATICS
87547f8a-1c5f-4b8e-8fb1-52a2ef001562,PROTIUM HEPTAPHYLLUM
8787ccc8-7171-49d0-b970-5a7e7c9d709c,WHITE-SAND FOREST
dfb64ea6-9b31-4e30-8947-deddc7ccac8d,DENGUE
40ef8970-afe5-4b5a-863e-0afc22f0a9ed,LARVICIDAL
1ee4bda7-a376-44a8-9c52-0dc2bda8a72d,NATURAL INSECTICIDE
fc22b5c7-54e8-42e5-81e6-14035fb88df8,NEGLECTED DISEASES
12b74cfe-a375-4a2d-9950-a016d352a8b3,PIPERACEAE
79d62ffd-264b-4e95-891c-a28ae351aa16,TERPENOIDS
86de91f4-d2d2-450f-b2f2-940602dd28ca,PARTIAL CORRELATION
f1549c6f-9024-4776-8172-165bf00b082e,SAP FLOW RATE
d58d45c6-724d-450d-9810-d4898588f9f6,SAP VELOCITY
66c76aed-a95b-4640-9c49-893056952a08,TRANSPIRATION
1b679f6d-2ee4-4a85-9f62-d9f961496d93,STRUCTURAL CLASSES
021a64ed-4395-43e8-b5b0-2e1d05c4bf90,TYPICAL SPECIES
f29b33c6-19a0-4e84-925c-5592714915e5,DENDROBANGIA
83b89e24-7aa7-4a36-beeb-1e0c152bcff6,EMMOTUM
5fc4fb31-c3bd-4960-a940-f3678cabab1b,PORAQUEIBA
1e514be4-e0c4-4ed3-9d3c-3015a8f5bffc,MARANTA CLADE
4910a24d-e55e-4820-945f-f29e166b08e1,MONOCOTS
dee6fae4-4351-4222-baf8-247cd00149e6,ZINGIBERALES
3e16f084-5f50-42b9-8ec3-e017df442a93,ALKALOID
36ecab8e-c560-4b3e-bfec-072de3165a34,CELL CYCLE ARREST
aa063977-f683-42c8-b7a2-0bebd4b4e8a1,NATURAL PRODUCT
3c37f23e-797c-402a-9844-3a3519f7cea1,CHLOROPLAST GENOME (PLASTOME) REARRANGEMENTS
b7ce33c9-0afe-48fd-a305-0fda8a3c62d2,INVERTED REPEAT (IR) LOSS
2a06cd3a-6fe3-447a-95ba-8f7ef0a9998d,PASSIFLORA
a580d2fb-40ac-4ab1-b841-d63f1ff22d35,PASSIFLORA CLASSIFICATION
bd56c3af-ce5e-41b1-9343-63cb88460cc9,GUIANA SHIELD
8f018a3e-b41b-4598-98dc-ea808d8071c0,RORAIMA STATE
78ffa9a6-a250-46e1-99e8-e4b5a5fbf303,EMBRYO
1f4522f4-0f9b-4399-b16d-27334c8f6a32,HILAR SEED
eb9cbd99-7909-4b19-98a8-21250bb27414,IRONSTONE OUTCROPS
50e59cba-f95a-4e96-961c-728eb2af08ce,CHEMICAL SIGNALLING
a8acae1c-38c1-4034-9c53-c4c7e2a76ea5,EFFECT OF DIET
edab4e1d-85f6-47b5-a7ef-9c530b8987a9,HOST PLANT
c045a6e6-f7e0-49e8-a741-55128044922d,LEPIDOPTERA
41b0bd7e-d724-4cb3-b5e9-20232b916b3b,MATE CHOICE
9a1c997b-42e4-4dd8-8cb2-830589c74774,POLLEN FEEDING
c27a89bc-03fd-4fb0-bb21-89c6ab1acd7f,SEXUAL SELECTION
4c7b2458-5ddc-45b0-9f33-037563d32582,RIPLEY’S K
225da3fa-8111-4ff8-b3fe-b2219a3308ed,SPATIALIZATION OF FOREST SPECIES
467b4e0d-bb8d-4bfe-9403-a3b019722472,ORIENTAL AMAZONIA
2ae588f1-0213-4ac3-bc42-b438284e206e,PARÁ
b0ac7583-2f35-4367-be45-098a161d2bee,ANTITUMOR AGENTS
07f8f095-666a-4832-9d4a-81d51a2a9b8e,ATTRACTANTS
5eae0c41-682d-4601-a67b-c5606fd7cdf3,BEETLE POLLINATION
e0fcf6ed-5b94-45c2-bb85-9815bb94a21e,FLORAL SCENTS
d72cfa36-97fe-499b-9f85-98618dd39754,HIGH RESOLUTION MASS SPECTROMETRY
bf6533b7-5f56-417b-b5c9-69d40ff96ad9,NMR SPECTROSCOPY
fea03ca9-e566-4ff3-8761-e572679a0523,PREPARATIVE GAS CHROMATOGRAPHY
dc389db3-df06-4f7e-825f-480efbc75b89,BUCHNERA
eadcbeaa-5d2d-4407-bbc5-72c01d72b415,CEARÁ
bfe8a5c2-10c0-4806-8fdd-62c3ebe6d912,HEMIPARASITIC
c090861b-e705-47d8-9690-19119ce2ffa6,MARANHÃO
fae6d3b7-6a7a-4bdd-97a0-4422d5343703,OROBANCHACEAE
d99df9dd-4b2e-492e-9a30-08104f3698f2,PIAUÍ
e1ef2837-c181-4c09-963e-58475e26f632,RESTINGA
15a9c816-dfa2-4960-b07a-e031fee02a89,ANIBA ROSIODORA
e21225c8-8834-470c-9a55-c8e8a63a754b,CHEMOSYSTEMATICS
bc2f6611-c1ce-4785-9865-d2962fcec271,ESSENTIAL OIL
8e737172-ecbb-4a60-aaf6-1d5d3abb50a7,GENOTYPE
514ba134-1c70-404d-abba-59229b4454cf,METABOLIC PROFILE
f6fc5723-ae23-4db8-bbeb-b54be490883c,ROSEWOOD
8258484d-84de-4109-9c64-9cb00ca52fcf,MYRCIA MAGNOLIIFOLIA
8502df34-9abb-4d86-a561-4235f2942d4a,NIRS
7775f5ac-02b2-4eac-8004-4c010720480f,ABSOLUTE CONFIGURATION
754111e8-fede-494f-9b60-836440cd087c,C–C COUPLING
a7420448-5cb8-458e-bc6e-3a51dba9b5d7,INDOLE ALKALOIDS
284e8e2c-796f-49ac-ab28-bd00011e59cc,TOTAL SYNTHESIS
0490ef9d-3723-4db1-89e6-61640e34714a,ERGONOMICS
91a179bb-f1e6-453c-8e7c-82461dee6999,MOTOR-MANUAL FELLING
5945646c-0151-4ea4-a625-4b79bb283087,PRODUCTIVITY
ff3e4cb0-5fc7-4f00-a387-27d2273ee23e,WBGT
ea25095d-1cd5-4e18-9983-26b6f5e23a5a,BRASILIANTHUS CARAJENSIS
05f38c8a-6aff-4f58-8f00-5692b657cc33,CONSERVATION GENOMICS
8320f676-8909-4fd5-898e-e8e58a24417d,ENVIRONMENTAL ASSOCIATION TESTS (EAT)
db0c8b94-31fd-4da9-a12c-641a77fa5437,EVOLUTIONARY SIGNIFICANT UNIT
3b4e0372-2454-4c83-8e35-d6866474fc3b,GENOTYPE-ENVIRONMENT ASSOCIATION (GEA)
d11275ff-41f3-4a8c-a85f-8f2c2e368209,SINGLE NUCLEOTIDE POLYMORPHISM (SNP)
24ab715d-cb0b-4e19-8f07-002a88942ba8,DESICCATION TOLERANCE
679d5eea-c1ad-49b8-8643-e2b318123e0a,EX SITU CONSERVATION
1f9e0450-aa58-4733-8533-ef4710354ffc,RECALCITRANT
943da359-38d3-471b-8504-77ef2a1c7dc3,LYCIANTHES SUBG. POLYMERIS
e1a70a06-4d50-4ca8-bf7c-80b3b2d87d17,SECTION EUPOLYMERIS
fc26a514-1a57-450d-87ab-3f676ca64152,SUBFAMILY SOLANOIDEAE
578742bf-d285-4593-b654-0b2110af04eb,ANIBA
c9e15c2b-171b-420b-a82d-cc80e2139454,KAVALACTONES
17e5082e-4b5e-4b9e-ba7a-4420506adf91,MALARIA
752d538f-9496-488b-9813-725f46abac18,STYRYLPYRONES
9b41d991-d0ea-4aad-b58d-0f2a2096854c,CAATINGA AMAZÔNICA
8fa74767-0a55-4146-a05a-9f4ce8138ca3,CAESALPINIOIDEAE
d0d31af4-4230-46a8-bbcc-b1e1a96bd5a1,LEGUME
3f7680fb-7123-4d01-b5a4-9f030dffa602,LEAF DECOMPOSITION
f5b22c44-707b-4a4f-9af7-d541e51bf3af,ORGANIC MATTER
08f27318-1e43-4cf3-9b86-6595d48327fc,RIPARIAN FOREST
f6a82493-c12a-498c-8661-ce8a461c666a,SECONDARY COMPOUNDS
ec2d00d8-0879-42a3-a54c-720b3d8f174a,STRUCTURAL COMPOUNDS
f271cc54-2b7b-4e0c-8e58-1f8188f47aae,AMAZONIAN FRUITS
eb33c760-7e14-4514-a8f0-aae72d69a291,UPLC-MS<SUP>E</SUP>
2427f71b-f139-4209-85d3-bef122141a2b,CROTONEAE
76314a72-a201-4982-b718-2afce64ae249,SANDWITHIA HETEROCALYX
f3d9e32b-0911-4b2f-a3bc-20068403a0b5,CARAJÁS
33aac16a-c584-4d17-b49e-6c77d8a41dc2,SEED PROPERTIES
9bc6c370-5670-4892-98f8-ac6592655982,ANNONA LONGIPEDICELLATA SP. NOV.
a20936c3-8353-4bdd-b3e3-0ac68be616be,GALLOYLQUINIC ACID DERIVATIVES
e3281548-a1e8-48d3-a925-12103523b2a8,HCA
65f51c75-7e91-4ff6-860c-cee7a58bf7ec,PCA
471dee84-be8d-4544-99db-723d9341bcbe,TOTAL PHENOLIC CONTENT
535a08b5-c76a-4cb1-b8be-5a6d699bba87,CUTTING CYCLE
0c8b4771-15f0-43de-bf5b-8e796074d5a4,INDIVIDUAL-TREE GROWTH
6ba84a28-f5a2-4bac-873d-a67bc6b2145c,MINIMUM CUTTING DIAMETER
beec389b-d128-44a5-acbe-45f5a5f35330,NON-AGE-EXPLICIT GROWTH MODEL
97e4a00e-7fc8-4539-804c-f2946ac2283a,ACALYPHOIDEAE
494b1f19-a646-4f2f-8f49-a4223fa51dec,AMAZONIAN FLORA
119db232-9ea7-4093-9d07-05939dad9f02,CONSERVATION STATUS
b3d6f75e-06f5-4875-9b88-d9b65eca91c0,DALECHAMPIINAE
8821221f-527b-4396-8e74-f7267ae5dd3d,SPECIES KEY
80a86e05-c37a-403c-8706-6c5eb427bbdf,TREES
b119928d-5188-44cf-abfe-f6132c326f9f,ENDEMISM
51e553a2-e43c-4f4b-81a5-16b0de20e246,EPIDENDROIDEAE
d2785637-ce7e-46a9-a5ee-704b579b6eaf,SELECTIVE LOGGING
7b4bcaee-1ffe-46e8-94a2-7da5420892d7,STEM-LESS PALM
00ddefdd-cfd8-48c7-9e3f-6734661b222c,UNDERSTORY
96c66bf2-6826-4ac5-8703-9448a55e5280,FOREST EXPLORATION
82f66aa7-1817-4cdb-9a5d-d4bfb4e21811,PROBABILISTIC DENSITY FUNCTION
70bb543f-27b1-43b8-a96b-1eb895286c12,TREE DIAMETER
e2e3f5f8-d3c7-4f33-a141-1144fc9090d4,ASPIDOSPERMATEAE
61f2b857-d549-443f-8c8b-b8e2dc240fbc,PALYNOLOGY
184e5d7b-e054-4246-bfdb-c361e25e2c53,REPRODUCTIVE TOXICITY
6962fb95-f748-4477-998c-6e40322bb405,TERATOGENESIS
5e1346b8-c547-4de1-a8b0-93c33586f53a,BIOTRASFORMATION
c5ff25bf-694f-4a80-bd34-a5e2775cf069,HEPATOXITY
e83627ec-956d-495f-bb0f-9f4bea8cb656,NEPHROTOXITY
5740ddb2-6932-4459-8f4b-516be1226b52,TOXICOLOGY
5019b985-f4c3-4957-a826-c5a5fce40757,BRAZILIAN AMAZON
97d039a9-db2f-4fdb-b15e-b99c1477aaac,CAMPINAS
e3f5d1c9-05e8-46db-bb9a-ee35d7e63305,MANAUS
1d57b980-2791-4649-b046-53943ce5a849,ANTI-CANCER
63913505-60dd-4c30-ad79-7e6c9857031d,FT-IR
bb36b3c7-16f4-45ef-818b-6ee0abec20d7,NBO/NLO ANALYSIS
54dc0602-c3ec-4b7e-9758-1aca0484e8c4,CHLOROPLAST GENOME
9fe1d8f8-2286-4306-8dc5-027caa04ed0a,PHYLOGENETIC
48d87582-b335-4d57-9533-8d24b6d8bcf1,JATOBÁ
8b50f996-c7f3-4ac0-a8ac-e966bd157b49,RESERVA DUCKE
c88be412-e0f4-4229-b8d3-8964c48bf8af,ANOMALOCALYX
48c8a058-6f8d-42a9-ac6f-ea4417069b6b,EUPHORBIACEAE
c5fcaa84-a68f-487a-8395-d77e9ce7f632,MOLECULAR NETWORKING
58bf1cd4-f55b-46f4-97d4-71acafa11e7b,PHENOLIC PLANT METABOLISM
f6264cf7-0f5e-4ecd-bc75-58f614ea70f9,JUSTICIA SECT. CHAETOTHYLAX
684f4184-9ea0-4ac4-92ec-3b5644096686,JUSTICIEAE
62db6674-be40-43e0-afdd-db874a622124,CHARCOAL
b28686bc-3739-49e2-a0d5-50e8aae3b95a,FIREWOOD
ee214291-a518-4c54-9eeb-5f32e4849e8e,RESIDUAL BIOMASS
42832819-b1f4-4315-be17-4eaf75c9da0e,WOOD PROPERTIES
159ef85a-505c-4fb6-9611-bf1438786218,EXPERIMENTAL WARMING
e697899c-d03c-40f7-8a46-400ea9791b61,PHOTOSYNTHESIS
5e5541f2-0224-45d5-915b-2daf195733c8,RESPIRATION
b88d6a32-2839-49ec-a65b-2bc155a6016a,STOMATAL TRAITS
b1ac9bf2-a7f0-4673-a7cc-395b628b50c0,THERMAL ACCLIMATION
dfc03a21-e9a2-4f2b-93cc-9034d4c48493,TRACE
b2c41b0c-f714-4829-ba23-9b16c2ceac8b,TROPICAL FORESTS
03b19329-6bca-4122-ab30-63bef8041cd6,CYMBIDIEAE
707ba794-a370-4444-a960-8f710e8d96fa,MATO GROSSO STATE
6e8af6a5-e9dd-4972-925b-cbf5aac91363,APOCYNOIDS
a575bd44-91dc-411f-af9f-5d4cc4950cb0,SURINAME
0568cecb-24af-4816-a970-8091632299bf,CUPANIA GRANDIFLORA
f07bd105-c736-4676-8b38-17175ef53189,CUPANIA JUGLANDIFOLIA
6b856314-1ccf-4b62-9c0f-0ca6ffa96594,CUPANIA LARGIFOLIA
7854b114-1559-4d04-9dc4-465933cadb78,CUPANIA LATIFOLIA
0144ec20-7a34-4717-84c1-b02829b30a0a,NEOTROPICAL TREES
2ddc6c7f-8892-4db3-ba2d-0c132660a2a6,TRIMONOECIOUS PLANTS
320ee8c3-cbc2-440e-9bb5-091f1595ecc7,CASTILLEAE
11252e03-d73e-484b-b3bb-29304ac5417f,CAPITÃO POÇO
10bdf199-2bb4-4c0d-92cb-c1bff923acd6,AMAZON TIMBERS
c0e1a45f-66c7-41b3-98a4-d07d24fe8ab9,ANATOMICAL FEATURES
7375e544-2c9c-4301-a706-314dd16b4098,SHIPBUILDING
971053e5-30fc-4cec-83ad-7521ca21306f,ASPIDOALBINE
50478f5d-a96a-4081-b646-5e46a1c18220,ASPIDOCARPINE
3410c82e-b700-40ae-bbeb-06463ce11bf0,ASPIDOSPERMA SPRUCEANUM
fd784b78-af5f-4e72-a8ad-6f4fdc2a91a0,FOLDING
ab25397f-1b16-4764-a534-38e4e9d9d884,IN SILICO
53831adf-b8df-49ec-b40d-b65976d93cf5,LEISHMANIA TARGETS
52b229f5-8c74-478f-a246-81b60321048f,TUBOTAIWINE
ac520cc5-cf0b-4daa-8929-47e0c6aebd98,GEOGRAPHIC PLANT DISTRIBUTION
4264eac3-e67c-4e06-a24c-54a3c12bccca,PANICULATAE
73a48d06-de62-4413-a089-afe7d6adf4fb,TAXONOMIC BOTANY
42c61563-504b-4eee-8398-8f15364277d3,1-NITRO-2-PHENYLETHANE
fe204d62-cfee-4674-b0c1-d311b43aac66,ANTIFUNGAL
014c7be2-6326-4c53-8a9c-df0dbf7a674c,LEAVES
3bc08926-506c-4ceb-89b8-5cdb909defd1,LINALOOL
2f5e90de-40f0-48c3-aac4-2d3305561a39,MEMBRANE ACTIVE
2752b3ac-257a-4673-ac35-95abd5e1ce15,ACETYLCHOLINESTERASE
5ee2f916-5e6e-49d7-97e1-352d7ffdabc4,NEURODEGENERATIVE DISEASES
d1756d97-5b69-4734-abf0-291ff7235df3,OXIDATIVE STRESS
72bc94c0-395b-480f-83b6-73793c322d5f,PALMATINE
99f82b0b-4963-4019-b30c-4b45d5d945e3,ALLOSANTHUS
25be4fa3-7e70-42b3-9602-ae20734834a5,NEOTROPICAL BIODIVERSITY
2ceceb84-af27-4157-a60d-57a99d27f790,PAULLINIEAE
fc76ef38-2152-4579-bcf1-14ad2da30264,PAULLINIODAE
ded1c003-c7fb-44b0-be4b-500378a8264f,SAPINDACEAE
43110b07-0377-408c-8bba-97e6808442e0,THINOUIA
47e3ebb5-cda5-4c29-900c-371869d2bd0b,ROTTEN TRUNKS
277b5aee-deb2-4c6c-a586-9337e984493e,SAPROXYLIC BEETLES
a16816aa-9e54-4a53-bc36-e9c1cb9d59e5,CARBON YIELD COEFFICIENT
24998b88-389a-4a9d-a437-dc5eb3fbac22,CLIMATE CHANGE
