"article_id","affiliation_id"
"2-s2.0-85114431868","42631313-df5f-4d92-ad9c-5c131d310750"
"2-s2.0-85067993095","da81f732-74df-4d8d-9b7a-d04620f39a95"
"2-s2.0-85067993095","f6512679-3c53-4ac7-850e-7774762f5dab"
"2-s2.0-85067993095","84692884-cfec-470f-b6ea-a00c0c161cd8"
"2-s2.0-85060153362","cbb73927-f1c9-424f-9b1a-b6ed26b74940"
"2-s2.0-85060153362","cd037059-123b-4b9c-a3da-1fe373c13b91"
"2-s2.0-85060153362","12bff5c3-1131-433c-98ca-fb582b86c4eb"
"2-s2.0-85060153362","6d84a7c7-db51-4956-a40e-490fc54e551a"
"2-s2.0-85147778405","ba9a9096-ccbe-4009-9cf2-8469a2ad3836"
"2-s2.0-85147778405","feb6df91-bdab-4902-a7ba-b3bcf5699409"
"2-s2.0-85147778405","320bd2b8-20a9-4fa5-aeeb-b5c0435836c2"
"2-s2.0-85092598485","3ceb74ca-3536-48c9-9570-0078847cd142"
"2-s2.0-85101454060","ffe8ae26-960a-49c1-b030-4073caa20237"
"2-s2.0-85101454060","d20dd7f4-3c52-4f15-a4c0-8ae4b76e4c94"
"2-s2.0-85101454060","66f3d768-48d4-4de6-9c7f-2db18b4365ca"
"2-s2.0-85101454060","46b7c22d-b18c-4e77-8bd5-ab5175856ad9"
"2-s2.0-85101454060","0130711a-8743-4920-a242-a8cd66bf75da"
"2-s2.0-85053693704","e077c2d7-236b-4d9d-b2e7-6be3e4b2baa0"
"2-s2.0-85053693704","39031247-e841-4faf-803c-9bbd768e1108"
"2-s2.0-85053693704","f29cf418-b38a-4279-9550-75fcbd5daac9"
"2-s2.0-85053693704","c7403c83-bc4a-4269-8d3f-f9ca8c2f1760"
"2-s2.0-85053693704","cf36f81a-a146-4bc1-b612-7381e25b1490"
"2-s2.0-85053693704","e6ac4b31-3ab2-4026-a054-3838cb118ea1"
"2-s2.0-85104342983","6f065d4c-efa6-46ba-90d6-6ff7650bd771"
"2-s2.0-85104342983","f43d5ae7-2dc6-4ecc-a12c-a0571b1ab799"
"2-s2.0-85099114927","a425484a-3f7c-4a2a-b2d3-19e85eb73b3b"
"2-s2.0-85090671054","2fee4ad2-0f9f-4343-ab40-bfabb812a599"
"2-s2.0-85067686831","39031247-e841-4faf-803c-9bbd768e1108"
"2-s2.0-85067686831","92258462-9a3e-4331-96e6-7643a0d522cf"
"2-s2.0-85113806664","ec4a4521-a716-480b-bffb-a9664b2eddf5"
"2-s2.0-85113806664","4cbb1cd6-8b7e-47cd-a65e-914e66cbff43"
"2-s2.0-85087213747","1d951f2b-4fcb-49cb-9d01-4f555977aa8a"
"2-s2.0-85113812785","4be587e6-c68e-4af5-8236-b70d83f0a298"
"2-s2.0-85113812785","d6d499ae-1141-4cef-9c7d-3c1386ccefc7"
"2-s2.0-85151551430","3318cf51-9f4a-4112-9a00-cf1fe1222f3a"
"2-s2.0-85151551430","f6dd9f5c-74f1-476c-81b6-303614c3ce6a"
"2-s2.0-85064556416","e0aa5dcd-8538-4e79-960b-53b71321f375"
"2-s2.0-85064556416","3326e360-a576-4186-acf2-b31ee5601162"
"2-s2.0-85064556416","4c0643fb-c151-4e21-a387-cf4554941b27"
"2-s2.0-85107156642","3443a681-5647-4ed9-a467-452a69e05548"
"2-s2.0-85085896549","1066a149-f27a-4ee7-9c47-9b574935234c"
"2-s2.0-85077996219","fbbd893b-d3f8-4dae-b70c-f8c479119e71"
"2-s2.0-85077996219","d1cb411f-b3f0-4968-878d-ebbe25acdfac"
"2-s2.0-85077996219","d21927a0-6bca-49f2-a125-a2479136ea19"
"2-s2.0-85077996219","3c04aebb-c987-41d1-9a6b-2fa9b4850268"
"2-s2.0-85077996219","faed9925-3328-43ee-9dc7-1db57107f67a"
"2-s2.0-85064147880","3ee3eaeb-4295-44a3-bb3d-c7e4e7d9e8e3"
"2-s2.0-85070437136","abd230ef-455a-41d1-b2e4-ce4f70af0fb8"
"2-s2.0-85070437136","0ed49404-a6c0-4655-8e41-2bbb7022f994"
"2-s2.0-85088022895","4900da6a-1a58-478a-8d77-089e80cad69a"
"2-s2.0-85077147501","0ba34e89-e32c-46f1-9c2e-cab90f2f5a89"
"2-s2.0-85077147501","bdd7489e-59ad-43b1-985c-e2279566b47d"
"2-s2.0-85071956296","be0bb553-475b-4782-9842-96810e22061a"
"2-s2.0-85071956296","13b3de91-7639-4b02-946c-4aea529abef5"
"2-s2.0-85116503808","238669d9-c5aa-401e-baf1-352407e501eb"
"2-s2.0-85108584959","6468b567-9361-449d-a78d-17258d17fa0a"
"2-s2.0-85089731945","64e7a73e-1978-4e2e-b3f2-d48fffce0085"
"2-s2.0-85054395326","8e1cd450-7907-4613-a639-84c5ff31770b"
"2-s2.0-85103282980","fa858699-1fac-4c0b-a42f-9bfd44de4caf"
"2-s2.0-85066866777","30061058-4639-4e87-9bf4-5e21f3519b99"
"2-s2.0-85076836502","24d0b804-c05f-4780-83e9-7da1aaa558a7"
"2-s2.0-85076836502","1d97f024-d0e3-4527-9ccd-a12b45853ec8"
"2-s2.0-85078486162","571930fe-b4a9-4cf2-9b9a-93177ce46f4e"
"2-s2.0-85078486162","71c40757-558c-4f27-8fe8-f0404aa0a656"
"2-s2.0-85078486162","2c303439-05f8-461e-8f3a-7428984685f6"
"2-s2.0-85078486162","163b856b-f16f-4d69-9e6a-61e0e1d9cba6"
"2-s2.0-85090624696","dc3ccbf2-7528-49f3-a5df-ac01e602a0ac"
"2-s2.0-85090624696","88964f7d-93bb-4be2-9cec-b4278edaa7c6"
"2-s2.0-85054190130","51a65004-3603-4af1-8393-ac040b7d1d0f"
"2-s2.0-85054190130","365c3d85-160a-4714-9fff-159e6869d80a"
"2-s2.0-85100887042","3bd3da50-b4df-4734-9c92-075ad9733193"
"2-s2.0-85100887042","1bf0e6ab-6024-4893-a6b5-cabcdcfa560b"
"2-s2.0-85100887042","a5da6d24-ae6b-4092-a5cd-3c1ee8a4e6e3"
"2-s2.0-85080966834","c3612b76-1955-4d4c-87af-25e2278c9ea4"
"2-s2.0-85101466130","0864f005-be7a-4be7-ac6e-a3d63be7bdbc"
"2-s2.0-85073113658","19c4acf3-ef37-4630-bb76-654741529481"
"2-s2.0-85097776852","c0d51704-d4dd-43ec-971a-8150d366db8c"
"2-s2.0-85097776852","ce0f84d1-822c-4384-a46c-4cccb201f4dd"
"2-s2.0-85097776852","3738d314-82aa-4828-a0a9-a785e7d2899b"
"2-s2.0-85097776852","ba73d554-77cb-4990-b29b-d047cc4536fe"
"2-s2.0-85097776852","34b982d5-6bf7-4e66-a4c1-3fa83def8f11"
"2-s2.0-85088123413","b78bd0f3-6e92-4357-bdcc-94e753849143"
"2-s2.0-85088123413","73818582-9642-4e56-9dc2-91d254f0fa89"
"2-s2.0-85074848958","667d76fe-659d-41f0-aab7-93f87ee39c79"
"2-s2.0-85074848958","c0420907-d51a-4063-bf84-6c28ab5efa3b"
"2-s2.0-85074848958","b7c19025-412f-4db2-a0b7-000ca4033ce7"
"2-s2.0-85074848958","5a57adf8-355c-4d09-bf31-a1e0ccb942e5"
"2-s2.0-85097827097","d4336c71-4114-4ffc-8e3b-078f1a4da6c5"
"2-s2.0-85097827097","8254098c-be39-44b4-b97a-f9a29fb1ba22"
"2-s2.0-85065974583","79821e0d-2445-4a32-9ee5-f7e10be6ec29"
"2-s2.0-85065974583","f86e7a12-b591-4635-9a1f-5fb81987bf1f"
"2-s2.0-85079230523","add0ffde-5f06-46b4-844d-75362e03979c"
"2-s2.0-85079230523","9b63916a-ac2f-41bd-a585-f731d3a28918"
"2-s2.0-85097541658","f074c1ef-2fbc-498c-a208-725451c54239"
"2-s2.0-85094813579","625cedb3-82f3-459b-ba36-017535425b37"
"2-s2.0-85090662962","8d5dc0b6-2fe1-4607-bceb-2d081e7e68a9"
"2-s2.0-85090662962","706a5891-3deb-4453-a38d-febbf91275ee"
"2-s2.0-85074599806","c6b0411a-9063-4076-88f3-e892ea1c112a"
"2-s2.0-85074599806","fcedfef0-cf85-4832-824a-7370b4006913"
"2-s2.0-85074599806","88fc97fe-55ed-4f9e-adac-3f70dc95998f"
"2-s2.0-85074599806","33282bee-d883-40e8-a140-e6641d340bc4"
"2-s2.0-85087099287","892fa7a7-042a-4f1f-b72d-09f39e3ccbcd"
"2-s2.0-85087099287","f1286cec-fc4e-4f53-be76-437f84ad57bf"
"2-s2.0-85087099287","12ea4fcb-68bb-405a-9816-e3396f82b829"
"2-s2.0-85087099287","6ffaa0c3-f047-42e9-9a39-6778d9450dca"
"2-s2.0-85087099287","21e02556-4db4-47a8-983c-43a8c3d3033c"
"2-s2.0-85087099287","a231bf65-5cfd-4543-b63d-000f3a4e5f63"
"2-s2.0-85087099287","ff41a823-bf01-410c-974c-c72fd658be76"
"2-s2.0-85087099287","91ae2e2c-ad63-4677-aa8f-fbdbc39ed00c"
"2-s2.0-85087099287","d0d63ecd-8e36-45a0-894a-a4fb72323094"
"2-s2.0-85087099287","e03e983c-2b44-4b04-a06d-dcaae274e1b3"
"2-s2.0-85087099287","48e63495-f867-42d8-8fa1-daa8b706aafa"
"2-s2.0-85087099287","533c621a-3b36-4421-bb1e-9bd65a525c07"
"2-s2.0-85097138935","c6f0f01e-88bf-4338-92eb-eead888f3c97"
"2-s2.0-85097138935","6b688ab6-d514-4fb4-ae76-623866ce0617"
"2-s2.0-85078610926","2c1d6987-57a6-4838-9e18-ffb49b2ba654"
"2-s2.0-85094201510","11876851-f775-4f9a-b694-5190e086e28e"
"2-s2.0-85094201510","fffb260e-f691-4531-a24d-141909852adb"
"2-s2.0-85094201510","b7a42b79-7d8c-43e1-89e8-c0696c47ec28"
"2-s2.0-85094201510","03f4e0a1-ff6e-40e1-8963-fcc85bedfcff"
"2-s2.0-85053032973","3e657148-983f-4085-9648-38bfaebb803b"
"2-s2.0-85125010911","b87c10c2-37f4-4468-a37c-83ad0dfc1b40"
"2-s2.0-85125010911","d770ec23-db10-44da-8272-f32025426b2e"
"2-s2.0-85096050609","304c8c8f-3803-47bb-8724-7638cb8af915"
"2-s2.0-85096050609","a713ee35-0334-456a-9f78-800960258c1f"
"2-s2.0-85078231596","61010d0f-4180-4c3d-b8d7-1df621397a55"
"2-s2.0-85075999750","7f3a43d2-cc98-4c33-a029-5bf56b024dc4"
"2-s2.0-85075999750","628630bf-cb0c-4ec4-b7c0-6afa732b1ca6"
"2-s2.0-85075999750","cc817a4e-4bc3-40e1-8304-b1422b3ebf05"
"2-s2.0-85075999750","96771d93-27eb-46cc-8d6d-f0d0813fd710"
"2-s2.0-85083049251","df50a7b8-ce89-400b-9953-384f4664bbf1"
"2-s2.0-85083049251","ed1b2b49-167b-474c-ad91-2bc8e0aec7d1"
"2-s2.0-85068854718","db092182-3737-436a-97e7-fc62ea3ff72e"
"2-s2.0-85091243022","475d8776-32bd-46e8-aba1-f4b9adc106e1"
"2-s2.0-85087055718","8ce4397c-e28e-4014-955c-ed9c3b660ee9"
"2-s2.0-85087055718","8fade871-7f64-4a97-966f-78309489abc6"
"2-s2.0-85071738507","0a982776-32bd-463c-9305-e1e95b95d576"
"2-s2.0-85071738507","9105455e-21d5-4b54-a83d-adb7bce98c32"
"2-s2.0-85086797947","4ca17750-cb5a-433e-89a0-c920dd095c85"
"2-s2.0-85021821810","d7d2f024-f95f-4989-ad9d-1b7b557aaf63"
"2-s2.0-85025426964","ed890e39-b0cc-429e-b4c8-20ddb5f66868"
"2-s2.0-85025426964","7f8c13ba-a17f-4c8f-bcae-703f6f896352"
"2-s2.0-85025426964","c57488d0-e2a4-481a-a140-65a262540a22"
"2-s2.0-85067600018","5ade5189-4e2d-4894-9ad8-d7565bbf39cc"
"2-s2.0-85062621183","a243e108-8176-40ab-9cbd-2b510bf2efbe"
"2-s2.0-85062621183","6a5a3c8f-aca1-4365-953f-4195c1683127"
"2-s2.0-85054805733","02b1da2c-121d-4e65-b149-75666445cfbb"
"2-s2.0-85054805733","e4f158d3-cbc6-4f70-a01c-d752e1870c3d"
"2-s2.0-85043512672","ca0adb8b-5fd4-4462-bd3c-30d1272abe94"
"2-s2.0-85043512672","ceabae9d-ad2b-4a14-bd8d-87fff233d98b"
"2-s2.0-85043512672","054ffa0b-0a6e-4176-a439-96315340424a"
"2-s2.0-85043512672","ab6afe21-a07a-4dda-8b1b-e25982be17c9"
"2-s2.0-85043512672","bb2c81ad-1326-4397-b21d-6c5e29b43562"
"2-s2.0-85032908701","83b183e0-b602-4772-a5aa-c85b9e8ffcb5"
"2-s2.0-85046461677","699ed6c0-4c76-49fa-bba4-e5739639ada7"
"2-s2.0-85046461677","59ec1762-d83d-47c5-8a08-c957e5e90c21"
"2-s2.0-85046461677","9748aa63-0cfa-4934-a070-544bacead75c"
"2-s2.0-85026677594","7c849224-d416-4f01-9c56-1d2db9f80a25"
"2-s2.0-85026677594","754931ff-954d-4f09-bf4e-33c98e3bdba9"
"2-s2.0-85026677594","33e8e589-5d4c-4a6a-811e-95d35d18cb95"
"2-s2.0-85026677594","7102ee0a-81ea-450d-ae47-3e445d25387d"
"2-s2.0-85026677594","4ff9cfdc-1034-4f2c-8221-012f74886675"
"2-s2.0-85026677594","c6a32490-42b8-437f-a550-43cac2ec9b9b"
"2-s2.0-85026677594","9efbe9d4-6db4-49f2-9eca-89c6320fba24"
"2-s2.0-85026677594","5dad7fcb-ba27-40f9-8be1-c39b899fff29"
"2-s2.0-85014631053","05eb62c3-e440-44ec-aeea-278b687512fe"
"2-s2.0-85018348296","60691f1a-8ec3-49e0-9976-ba1942199cd3"
"2-s2.0-85018348296","7248ffe5-3978-4618-a55e-66bafeb2ba54"
"2-s2.0-85034583263","6e92dfd8-5201-4ea1-8575-9743462a3376"
"2-s2.0-85062033504","f5089c21-225a-49a1-8e40-32867ba6f0b0"
"2-s2.0-85062033504","720e1b7f-aa08-481b-b31c-a4d7cc75a3f7"
"2-s2.0-85062033504","1d5c9446-cf36-4365-aa20-ddee089192be"
"2-s2.0-85036657232","c948f6f1-ce19-4d57-8df0-b85914067851"
"2-s2.0-85036657232","52e58883-38b4-47ec-90db-a5353db01a6a"
"2-s2.0-85036657232","212f4553-3884-4c1d-8ae4-8f26dd1cb112"
"2-s2.0-85036657232","943eefa6-aa1f-4209-be62-dc6ebb11dac8"
"2-s2.0-85036657232","ed03931f-2382-4fad-877a-c9df0e7bb54f"
"2-s2.0-85070564939","888b5697-2e45-4c69-bfa9-60962bd558ed"
"2-s2.0-85070564939","0e493c7a-156d-4558-a2c7-4e8a82bb0d43"
"2-s2.0-85053709607","600d60e2-83c5-477a-9eb6-42c3129b8066"
"2-s2.0-85003441768","d7d2f024-f95f-4989-ad9d-1b7b557aaf63"
"2-s2.0-85059746200","6df4ff77-3e7c-4f01-b985-e98ecab25b23"
"2-s2.0-85041496493","a1eb7536-2b18-431a-aef1-7b0ce3df3f74"
"2-s2.0-85041496493","2a2b2ce7-36b1-468b-9b6b-c9eba45bfbc5"
"2-s2.0-85041496493","d6844d0e-20f4-49d5-bec3-342cea06939c"
"2-s2.0-85041496493","a7bcd1d7-e477-46b3-8e00-66c595c87cfa"
"2-s2.0-85041496493","da247054-4409-437c-957a-239064211297"
"2-s2.0-85041496493","fd9cd276-9bde-45d4-8f1c-7d248754936e"
"2-s2.0-85045750751","8fe77d0f-2788-45cf-a9aa-ff009f122773"
"2-s2.0-85045750751","74024060-69a7-495e-83a9-b3e872e530f4"
"2-s2.0-85040583722","d15e7cf0-c664-4ce5-8ee3-5ab9b243bb38"
"2-s2.0-85033463828","96be4d8b-ec8e-4099-98fb-5453f7917f28"
"2-s2.0-85033463828","f3fccaba-2bb0-4569-85a8-8e47b10e13ee"
"2-s2.0-85033463828","e45c0f69-7450-4060-a8cf-ce24c1d64304"
"2-s2.0-85037052514","b676810a-abc8-4b0d-aa66-80bfd318d60c"
"2-s2.0-85037374757","30384bed-7c54-4b45-bab3-56fe000e3c85"
"2-s2.0-85055171727","9954285f-bb19-40ec-beb4-42554aaab7f9"
"2-s2.0-85055171727","8726be4b-d76f-4990-84b0-f34e3842dd5b"
"2-s2.0-85032017642","b2879082-a310-4811-8f6c-ae9ebcb7f971"
"2-s2.0-85019127272","6d3ad2df-e629-4108-a456-8e72ba4ddd10"
"2-s2.0-85072229800","7b5e9fcc-8752-4e2a-887b-aff2a0b39336"
"2-s2.0-85072229800","4f2563e7-6f69-49d7-9c0e-4050f698c090"
"2-s2.0-85072229800","80e133c7-22e8-4ed2-a3c2-b290622b9faa"
"2-s2.0-85065929489","b7c19025-412f-4db2-a0b7-000ca4033ce7"
"2-s2.0-85036670449","6e6cfb69-1a65-4b4d-810d-d204e9f11198"
"2-s2.0-85036670449","6bd61fdb-2549-471b-8db2-d70e05e2ebf9"
"2-s2.0-84964614559","c8f4545c-17f1-4141-806e-f31c05cd2af1"
"2-s2.0-85042001880","18db0cec-2c8d-4c40-a7d2-b23f32cc8ecb"
"2-s2.0-85019651270","96a7126a-2ef0-482d-9f32-ded711b119d5"
"2-s2.0-85019651270","a05d9cf7-8716-43ec-aba9-9e3b7743ce35"
"2-s2.0-85034069093","36e38830-7ee9-4529-8e62-f6505db8390c"
"2-s2.0-85034069093","bcceed9e-94ba-4181-a5f0-66bc9cb5ae35"
"2-s2.0-85034069093","1525aca5-8f25-4504-a5f6-8cc345742f8a"
"2-s2.0-85049580816","62e68808-a371-4598-8552-05022a8e7c5f"
"2-s2.0-85049580816","59e6cade-7089-47c3-b31b-fc441c1d529d"
"2-s2.0-85006826184","6e19178e-fc07-4ed9-a4ed-30487a2be752"
"2-s2.0-85074206595","5ee1149f-c985-4fa1-84ff-b1cd9467fd8e"
"2-s2.0-85074206595","a6aefd96-53dc-4f03-8d10-1e3e7561901f"
"2-s2.0-85056630858","95628ca8-7298-4652-a44b-d2483e457f46"
"2-s2.0-85031812464","07ec1d45-141f-4fbf-b0ab-d5c24c885c69"
"2-s2.0-85021297507","3ba9de98-1d19-47f1-b824-7674d290cf9c"
"2-s2.0-85062102823","3f9db319-eaf6-40ba-9b4f-83c50fabec6b"
"2-s2.0-85029214215","c0da368c-b523-4ad1-9ddd-f3a53a9a2154"
"2-s2.0-85029214215","af124f34-df8f-4d87-b410-45c45e511969"
"2-s2.0-85029214215","c7924453-97ef-434f-8055-6b6a7d20238b"
"2-s2.0-85006356943","0b24daff-16c1-4be2-9c58-48a73d22e64f"
"2-s2.0-85019109930","7bb9e17e-bb53-477a-8ac7-5517393af4fa"
"2-s2.0-85040964417","6fbff5bf-8785-4649-a89b-d53a327a80e0"
"2-s2.0-85040964417","adc6f6d7-6c7d-4788-9abb-3f58c92509ff"
"2-s2.0-85040964417","5372a2e3-9057-48d9-bab9-d7c5bea9bfa2"
"2-s2.0-85040964417","1e24ce4a-48d6-402a-8134-4459b3d26761"
"2-s2.0-85068444503","98d17ca6-b48d-40c5-a94b-a29fdd69c825"
"2-s2.0-85068444503","c1756820-4e31-4f5c-95ff-f10019f386d3"
"2-s2.0-85068444503","42753fea-3ad9-4351-8c6a-a83556d18e41"
"2-s2.0-85028515482","d1f1cdd9-54fe-404c-b0fe-584b256e1a0f"
"2-s2.0-85018764259","65f8c444-e925-4a2a-a2f3-3703a7305e1d"
"2-s2.0-85018764259","327dfa4d-4f91-43db-b894-d7f1c72ecc94"
"2-s2.0-85002213830","6c4dc6cd-4550-4d26-812c-f4dc5719155b"
"2-s2.0-85002213830","2cdb0a78-276d-4320-b520-91743ea48d8d"
"2-s2.0-85002213830","3a48fc95-61e5-419e-8067-52b12bc52a47"
"2-s2.0-85002213830","95d0dcbc-c26f-45df-9735-8811e04780f8"
"2-s2.0-85002213830","597804f6-7b22-4b3a-a67d-f02957999f7f"
"2-s2.0-84979516711","7be56eb4-cf2a-4a6e-8195-ec37da4c0315"
"2-s2.0-84979516711","6e70597d-6690-4257-b017-1a2a2240fd0c"
"2-s2.0-84979516711","6521f5f5-132c-4846-8000-a6a2e7d00bd4"
"2-s2.0-84979516711","e33af8f0-79cb-4509-9c2f-87f41d6d2663"
"2-s2.0-84979516711","d88b2398-e9c0-4f47-98c0-6590bfc70dc0"
"2-s2.0-85021065218","926e4cca-c187-472f-b4ad-27375f65e15a"
"2-s2.0-85021065218","04657996-63b6-44a7-9754-e226b15c6346"
"2-s2.0-85028305944","69385df1-db47-411d-be4c-212a0f55accf"
"2-s2.0-85028305944","bc7c96e7-3663-4d81-b4fe-b574776a22d6"
"2-s2.0-85028305944","a4df3744-65c9-4e8b-9df8-448b44fb236c"
"2-s2.0-85014589606","1dc951a6-84c7-4c34-93ba-ff64ed40ed4c"
"2-s2.0-85014589606","62d41c07-e64c-4696-9d2b-1251525e02e3"
"2-s2.0-85054463852","68544e98-54ba-48f8-b59d-4dc4d74b3a6c"
"2-s2.0-85054463852","9f9b2a8e-8321-4bd2-afb6-dea81fd4e153"
"2-s2.0-85014752613","08c258f2-c712-47cb-b157-02fe6bb53120"
"2-s2.0-85014752613","12fa7f54-f416-4620-bc91-1163f9ce60c2"
"2-s2.0-85014752613","4d933332-bdc2-4c85-bba1-b6f64c100757"
"2-s2.0-84994718341","7fb75619-2a9a-46c7-a0ca-07da5fa4f934"
"2-s2.0-85075166353","441e6690-9371-47fb-8e2c-e100550b65c3"
"2-s2.0-85075166353","b6749fb9-d99f-4c54-9165-de90764edb46"
"2-s2.0-85055352826","132dd7d4-3509-4432-bbff-7caf969bd2a4"
"2-s2.0-85055352826","8e7d3f50-d09d-49a6-9b7a-e4362f63cb17"
"2-s2.0-85055352826","65edd8a0-23e9-4fb6-b871-efaeb07f6cb9"
"2-s2.0-85055352826","7b7781fb-6b9a-4612-a6a6-2e9ae0da14b7"
"2-s2.0-85055352826","667dc2be-567d-4564-98d6-22aca86a9288"
"2-s2.0-85055352826","bc03c457-2486-4e5a-bfdb-60cffe6816b2"
"2-s2.0-85065498821","ca7feeaf-f747-4648-a3a8-057adfefb349"
"2-s2.0-85065498821","bf92b37d-dd24-4226-99d7-5c3a62c66c88"
"2-s2.0-85065498821","43a5fc59-bede-421a-949f-8350c8690522"
"2-s2.0-85033684988","fb5ffaf6-0de9-416e-b5de-7b076ad8d7f9"
"2-s2.0-85033684988","19c4acf3-ef37-4630-bb76-654741529481"
"2-s2.0-85045903329","7e668846-a024-4954-9a2d-20741c73d1ad"
"2-s2.0-85045903329","b5d75df9-b0c8-4a78-b206-ef8f8820914d"
"2-s2.0-85045903329","e012565a-21bd-471f-8e08-f9ae02a89ecd"
"2-s2.0-85045903329","3477c5fb-a748-427f-909b-41f2865ff6eb"
"2-s2.0-85045903329","7509544d-4032-48ee-89eb-6887bb368fc0"
"2-s2.0-85045952219","44101547-c417-4b76-900d-da0db2104798"
"2-s2.0-85045952219","df91adc6-3538-4e4a-99f0-6092c33a57b9"
"2-s2.0-85045952219","ab7a2e10-e011-4bbe-b229-fa87a4a4797a"
"2-s2.0-85045952219","5ba13b7f-82d2-4fd3-908d-a5d25b04415c"
"2-s2.0-85045952219","7bf47f5e-c854-468f-88a0-682aa1bfd6fc"
"2-s2.0-85028248668","39189a10-72a1-4597-8480-74d674ea60bd"
"2-s2.0-85028248668","26d7f405-63f3-4978-bc6a-fbe7617cdf60"
"2-s2.0-85053668037","4de1871a-bccc-44fc-9ea2-ae9ee5e4573e"
"2-s2.0-85053668037","53131322-9b94-4871-b825-24654093fdbf"
"2-s2.0-85041619190","7c6b34b9-fee3-4f0e-87e8-1a2a38ba863a"
"2-s2.0-85041619190","7f1c6bb4-85a0-4e0c-9e15-d21c438e0a75"
"2-s2.0-85032023093","e49972ad-7196-4453-9df5-6b1ed8d5f3f0"
"2-s2.0-85032023093","4b80a732-1bfe-4d54-8796-882f4f738b17"
"2-s2.0-85032023093","0834caab-d2f0-4420-a3c4-6c7250a9552d"
"2-s2.0-85053856369","55c6c063-a0cb-42f5-9e3f-3d9f0f074350"
"2-s2.0-85053856369","75ee7090-70fd-4a3b-9553-4b413ac98e22"
"2-s2.0-85037639863","dc50386a-7908-4952-b3de-950a25ddfa7c"
"2-s2.0-85037639863","d1881351-c6fe-4f68-a119-fd14f91811d4"
"2-s2.0-85044768089","1499b9e0-09a3-44f8-9f15-3a4a9a0c2f8e"
"2-s2.0-85044768089","8865ecb8-6459-42a0-a22e-44c284714959"
"2-s2.0-85044768089","ca371f4e-6ab4-4e89-9551-b464924e2dfa"
"2-s2.0-85044768089","9c64a5aa-3521-4e25-820d-d7f57e7bddad"
"2-s2.0-85021772737","1334c141-5e75-472f-a701-d0a0dc9d87c5"
"2-s2.0-85053529119","b265be03-8d37-4274-bc10-683f6fd93582"
"2-s2.0-85053529119","6ac3ea1d-a820-40d8-a84a-4cab8283ce21"
"2-s2.0-85027097994","05142883-1788-45f5-a0d2-988043e74fe7"
"2-s2.0-85044294782","065e4172-08e4-4aab-9d48-fcf1418a5117"
"2-s2.0-85044294782","c2f2c49e-b97a-42ff-ad22-1f474dcbe3c1"
"2-s2.0-85044309943","d7aaf0dc-74ab-4db6-8120-709f38bd97c2"
"2-s2.0-85044309943","67a086a1-7f23-4426-98ab-32f0bcf7472e"
"2-s2.0-85030720831","abb93f40-f3af-463c-9f16-27ef90acdcb1"
"2-s2.0-85053283173","0b2adb8e-3aba-43ac-8f0d-7b925ad0ad81"
"2-s2.0-85054344762","58dda026-a813-4850-b784-a329806b5e9b"
"2-s2.0-85054344762","055f8d4f-0ca9-45a9-bc98-3e22b7a68231"
"2-s2.0-84942570634","3b91a7e3-215b-4d27-9a4f-6641511b3003"
"2-s2.0-84957998578","cc56d45f-0f07-4175-b021-8d02e50411eb"
"2-s2.0-84924133209","fa684112-bd1d-4f83-92d3-eeb9b1f1887d"
"2-s2.0-84924133209","bb6be3d4-9c49-4b7b-a25e-e708fa417784"
"2-s2.0-84924133209","ca9c959e-3a0a-4e20-92d1-96e28b40d152"
"2-s2.0-84952885235","c13be0ff-484b-4ef4-b373-8a1865e7817d"
"2-s2.0-84952885235","e78c6bc3-cd1e-4757-989a-341fb031b5ba"
"2-s2.0-84951336297","1997698d-df82-427a-9fc1-bb35aee8e336"
"2-s2.0-84926643180","1993feca-65a1-4848-867e-0f1c1cfc4962"
"2-s2.0-84885602802","8fef45cc-6fd0-400f-a9d8-934314bb7071"
"2-s2.0-84888402460","24b92668-87f4-4758-a27e-1b308beb6b6e"
"2-s2.0-84963705379","87acf56e-96ac-42e9-adc9-a7c52f3cf812"
"2-s2.0-84963705379","022efc2d-d732-4355-912f-e3f442f6539d"
"2-s2.0-84963705379","7570c043-fad6-4e80-9e75-252830e7f349"
"2-s2.0-84932139355","9b8e90ed-6f0b-4d01-977e-031dc2be7607"
"2-s2.0-84940096134","f102bb07-1d65-4893-b5a5-8daf6c94ebf4"
"2-s2.0-84940096134","e48fdf4a-7ebf-4448-aa19-df76c22096d0"
"2-s2.0-84940096134","6e40b4aa-ebfa-439f-8167-72c8adcde9d7"
"2-s2.0-84940096134","a2ff8a3d-7373-4ffc-bee2-3af7c925472f"
"2-s2.0-84940096134","4d282950-17a4-4777-818a-05b3b95ebbeb"
"2-s2.0-84940096134","cb483a19-413a-44bd-a9a7-9ba16a611fad"
"2-s2.0-84939248793","7303561f-0bcc-44a9-9f4a-fc7bc7dc4995"
"2-s2.0-84939248793","b40e3c1e-dd35-462b-af10-c1ba970c81e6"
"2-s2.0-84948958232","14a4e210-ab03-45f4-bb0e-f8cd89870964"
"2-s2.0-84944384828","d24aef04-bfbc-4971-86bc-ccf99f723407"
"2-s2.0-84944384828","175851e4-455e-4647-b630-1d76f63a1fa8"
"2-s2.0-84882602636","cbb73927-f1c9-424f-9b1a-b6ed26b74940"
"2-s2.0-84882602636","7d2351f6-ba30-46ed-85e8-c682c3959d91"
"2-s2.0-84887217645","3d15b2dc-681a-481c-93d1-ae02bf0ae5ab"
