"article_id","index_keyword_id"
"2-s2.0-85076836502","efa13e28-9e3e-4819-aa19-28465b77ec4b"
"2-s2.0-85076836502","43cfa876-1bcc-4bce-8543-77cfa3cda4c3"
"2-s2.0-85076836502","34e50127-86c0-4a20-bfcf-316660ef2073"
"2-s2.0-85076836502","8bba8361-72d7-4b34-9ff5-e17871788adb"
"2-s2.0-85076836502","faba29a4-7fd3-41dc-9f2f-8f27549685f2"
"2-s2.0-85076836502","963b6d70-f0ca-47cb-8b75-85f115bb7ebe"
"2-s2.0-85076836502","c16c11c3-6279-474c-b69f-f546288ce5a7"
"2-s2.0-85076836502","fe94c7d6-9d02-4639-aedf-ba4a71406248"
"2-s2.0-85076836502","bc3a4cb7-273c-466a-917b-53fc9971d1a5"
"2-s2.0-85076836502","0ebacd86-e657-4d10-9a45-8c6806143401"
"2-s2.0-85076836502","629d3093-d88a-4c7b-98d6-7824442cf154"
"2-s2.0-85076836502","40e29cbf-4710-4697-a070-3766f8757c1d"
"2-s2.0-85076836502","2c3fd2cc-b81a-4091-b616-c5aa75fe5fea"
"2-s2.0-85076836502","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85076836502","9dd49271-a5fe-4e5a-b7b5-51af94f94b6f"
"2-s2.0-85076836502","087001ed-8a88-47c2-92d7-b0c8a804d3e9"
"2-s2.0-85076836502","bfa65f62-8559-471d-addb-ca270e0362d6"
"2-s2.0-85076836502","48c28c5e-641c-49e1-92b3-83b09add60af"
"2-s2.0-85076836502","c615bcd2-6b08-4b26-92c4-127864c7643b"
"2-s2.0-85076836502","f5cce7fa-fe44-4136-9d7f-a2e83a9d7481"
"2-s2.0-85076836502","7cdcea9f-f40a-48e6-864e-5b1c7ce33a66"
"2-s2.0-85076836502","ca603d71-4cd7-44df-a6f3-2dd443ff383b"
"2-s2.0-85076836502","060814db-50b9-48d2-9941-3000255e9247"
"2-s2.0-85076836502","650554a5-1b19-4fb3-9a09-ace1dc617f2a"
"2-s2.0-85076836502","b87e2e4a-071c-4378-b761-5b4fd29c3978"
"2-s2.0-85076836502","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-85076836502","61a174cc-3677-4f74-9e8a-aac8485fd8b6"
"2-s2.0-85076836502","fd76a8de-e6ab-473f-aae6-b81bcc374f7a"
"2-s2.0-85076836502","8bf0cf34-e077-4895-acc8-904d0d89a2f7"
"2-s2.0-85076836502","956a829b-4fab-44a4-adf2-b4e7460b1c37"
"2-s2.0-85078486162","16dc6f13-b13b-48d1-8601-aec372da63f9"
"2-s2.0-85078486162","c3afa415-4431-4ae5-a38f-f61f6267a2a8"
"2-s2.0-85078486162","fff4f2b0-9cf5-45e8-b935-1d05ba85e223"
"2-s2.0-85078486162","1d22bcb8-e892-4811-a654-d5e7b32ed3c9"
"2-s2.0-85078486162","edf03cca-ae51-401d-9897-dd466b361057"
"2-s2.0-85078486162","65ecccea-1f98-4e91-9fb4-d1da216b3865"
"2-s2.0-85078486162","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-85078486162","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-85078486162","982635f4-9522-4bc9-87f7-faa30a0693d0"
"2-s2.0-85078486162","971be381-ba9b-41fa-96b4-d793f2398308"
"2-s2.0-85078486162","af2d8d08-fbb6-457a-8eb7-fb46f5a6c185"
"2-s2.0-85078486162","48c62b3c-6f3b-46b2-a9ec-0a4ae4b95443"
"2-s2.0-85078486162","8613575e-21e2-45b9-bb8d-0f1cdd14c629"
"2-s2.0-85078486162","f520538b-f033-4675-a0bf-c61d353b30c5"
"2-s2.0-85078486162","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85078486162","481af028-05da-4c81-8d00-2d2812fa3e44"
"2-s2.0-85078486162","621e918d-7066-4732-a5fc-9698f5d5a226"
"2-s2.0-85078486162","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-85078486162","31685d48-5ab4-4f02-a898-ea32ff868b34"
"2-s2.0-85078486162","efa13e28-9e3e-4819-aa19-28465b77ec4b"
"2-s2.0-85078486162","b96da3c7-bb51-4e0b-ac90-de7f1e657e51"
"2-s2.0-85078486162","3a04e3f1-ec1e-4c48-a03c-fe4ab1446747"
"2-s2.0-85078486162","fe94c7d6-9d02-4639-aedf-ba4a71406248"
"2-s2.0-85078486162","168746f1-a78a-4ab5-b984-950dc4e10d98"
"2-s2.0-85078486162","f7a334e3-0af9-496e-8f30-705e10ba2e2d"
"2-s2.0-85078486162","0192714f-34d0-4403-a035-84cd26cb9cbc"
"2-s2.0-85078486162","e60be5ad-9265-4595-9343-6f4340dc5674"
"2-s2.0-85078486162","629d3093-d88a-4c7b-98d6-7824442cf154"
"2-s2.0-85078486162","5cf4d673-0edb-4c4d-8c1c-556d5c21a944"
"2-s2.0-85078486162","83596c3a-1319-4dcb-bd20-8035429cec1d"
"2-s2.0-85078486162","a76cc36f-297f-4a9a-89ef-fb581c84732f"
"2-s2.0-85078486162","3815c49f-0a2b-417f-b914-2c033665c0d7"
"2-s2.0-85078486162","3fd7ce13-a201-4db9-b73e-9c8ff53159d9"
"2-s2.0-85078486162","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85078486162","5aafe2ba-131b-4973-b8b6-ccf11e85b229"
"2-s2.0-85078486162","565560ad-bd09-463f-928e-5a3162570f06"
"2-s2.0-85078486162","db11152b-d75d-43c3-829e-912ccb79e47b"
"2-s2.0-85078486162","ca603d71-4cd7-44df-a6f3-2dd443ff383b"
"2-s2.0-85078486162","cf9fc3f5-4c3c-4783-98bc-2942f210314f"
"2-s2.0-85078486162","650554a5-1b19-4fb3-9a09-ace1dc617f2a"
"2-s2.0-85054190130","ecf21956-e924-451d-8565-11c6fb969123"
"2-s2.0-85054190130","ba9c0f06-fcfd-4dba-b085-b3ef06758c6f"
"2-s2.0-85054190130","1d1954ee-4c3e-430a-9cc1-576de64202dd"
"2-s2.0-85054190130","09de07b8-9600-4464-822c-249896948281"
"2-s2.0-85054190130","76050e21-b8bf-4856-ac39-6205a60b35d1"
"2-s2.0-85054190130","e2573c51-c0dc-45b8-a551-dd766a26458a"
"2-s2.0-85054190130","8a6c23a8-d34a-4cff-abe2-8fae143d7167"
"2-s2.0-85054190130","10a89c72-aa11-4675-9d0b-07aba6544898"
"2-s2.0-85054190130","6c39d0a0-f294-4b27-8052-67bf44c28d65"
"2-s2.0-85054190130","775e062c-f59f-4cbf-a5ce-7fd0818aea2d"
"2-s2.0-85054190130","b3b358c6-e5f1-4bb7-ac06-257a9d0895cd"
"2-s2.0-85054190130","bcce540e-c371-4fe5-9b4b-8bf549a89c7b"
"2-s2.0-85054190130","b99f089d-4587-43e9-9eea-0cf64f42dadc"
"2-s2.0-85054190130","f37c7cdd-69af-4fc4-ae95-80cd4fd3f293"
"2-s2.0-85054190130","ae6fbf75-e1a5-4fa4-ac10-5d3f97ed463d"
"2-s2.0-85054190130","dfc62187-7d83-4507-a2a0-a7092c26be3f"
"2-s2.0-85101466130","dba85f25-fcf5-4fde-9720-8292c52872e3"
"2-s2.0-85101466130","ac7aff74-3fd8-497d-bdcc-a067e4944c81"
"2-s2.0-85101466130","41cca685-f2e8-44c6-a5ab-d8c41e35f8af"
"2-s2.0-85101466130","e0e94593-db26-4417-ad5d-3ffb36b21ea8"
"2-s2.0-85101466130","b36db715-cc10-41e6-8e4c-383eb3273b0e"
"2-s2.0-85101466130","28a4f6fe-1670-4c15-ad18-194e6b3f0a6e"
"2-s2.0-85101466130","b542bc41-4e11-4d98-88e9-e31c5ee225f1"
"2-s2.0-85101466130","fd32ddf8-0301-4bf0-a1a6-e6e2a01bc5eb"
"2-s2.0-85101466130","3c1f0ca9-3b77-4cb1-a0ff-178f76346a52"
"2-s2.0-85101466130","7ca584d5-3840-4412-8373-1c92c1c8e956"
"2-s2.0-85101466130","255a4989-de6f-4111-a837-7410b1b33b59"
"2-s2.0-85101466130","a8e00144-eed7-4675-94e6-6a62a1515f09"
"2-s2.0-85101466130","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-85101466130","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-85101466130","3a04e3f1-ec1e-4c48-a03c-fe4ab1446747"
"2-s2.0-85101466130","12dd1c71-92c5-444d-8fe6-802b8daf0b37"
"2-s2.0-85101466130","896ea532-50f3-4cf5-a271-89184f036910"
"2-s2.0-85101466130","398779df-b2fd-486a-8a59-ae2b2795c7f1"
"2-s2.0-85101466130","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-85101466130","53ead3e0-0174-4627-8bb7-b527e5aed257"
"2-s2.0-85101466130","68c4d280-2162-4fd6-b488-757d757faff1"
"2-s2.0-85098183763","0885a126-e103-4557-9aaa-2da5f54c18aa"
"2-s2.0-85098183763","02f0bdd1-be30-4389-b686-6b9b55d79a7f"
"2-s2.0-85098183763","a9576d5d-4683-446e-b544-800daa0c6d39"
"2-s2.0-85098183763","5d49d28c-1ca2-4e97-9d7d-08f9c297204a"
"2-s2.0-85098183763","5674a075-9755-4924-b2ec-4ed866b21b18"
"2-s2.0-85098183763","3d573197-a3eb-47ba-9bc3-8b5f6358b129"
"2-s2.0-85098183763","78539bc3-fb30-408a-be84-88814194b25c"
"2-s2.0-85098183763","6b9d340c-cd0c-4e9b-9ac3-a523ba666410"
"2-s2.0-85098183763","ec5d1cad-092f-48d0-aa8b-499ab3fc1221"
"2-s2.0-85098183763","72bb7cd2-b75f-4e92-9d01-cf3a63f79889"
"2-s2.0-85098183763","527a8ad3-a133-4652-8690-9e6c61ae2770"
"2-s2.0-85098183763","c17d1b48-0774-4085-8947-7caa3ff17884"
"2-s2.0-85098183763","ff6dd39e-d9d6-45ba-80c4-727fde355d87"
"2-s2.0-85098183763","3a92ac5f-1d57-43ba-8d6c-5e3d3b9a0d67"
"2-s2.0-85098183763","39a30bc1-e91c-43dc-aa23-1500834f8658"
"2-s2.0-85098183763","7af86a2b-a227-4edf-a02e-1d1e3ee77f1b"
"2-s2.0-85098183763","01c264e0-e4a6-4b3d-9c72-b310c766c827"
"2-s2.0-85074599806","d8597930-ae58-425e-ae84-6d8f1da784eb"
"2-s2.0-85074599806","7903781e-805f-47a6-ba0b-e5f8fc042322"
"2-s2.0-85074599806","444160de-d5a2-46c5-9c48-0c5eab64fc59"
"2-s2.0-85074599806","0e84d674-3632-4806-ae09-cefed6cfc00e"
"2-s2.0-85074599806","72d3f484-b00b-45ff-823e-70832fcc9060"
"2-s2.0-85074599806","94948d90-4154-42bd-ad23-46cf84ce2f3f"
"2-s2.0-85074599806","00ac38ad-44c3-4147-8cdc-efa631cebf32"
"2-s2.0-85074599806","060cf277-b05d-478f-bccc-59d1d42b2f9f"
"2-s2.0-85074599806","7f0c8111-ed91-4f1b-bee6-3c601d4fee65"
"2-s2.0-85074599806","92263108-7de4-4975-8c18-95a6cbb99516"
"2-s2.0-85074599806","75dd6bdf-b38c-4511-a016-e39f10623f72"
"2-s2.0-85074599806","099906a5-423d-4c11-9a75-98ee0fcd733e"
"2-s2.0-85074599806","ae51ed1a-d8e7-44a1-9863-b9655b0a7671"
"2-s2.0-85074599806","38421ff0-8078-4a30-9012-3159c39b7ff2"
"2-s2.0-85074599806","f1368700-207a-4fe0-96c1-4b76cfe74d82"
"2-s2.0-85074599806","b36db715-cc10-41e6-8e4c-383eb3273b0e"
"2-s2.0-85074599806","73dee05b-5e19-4d15-b6ad-2be1ec22cb98"
"2-s2.0-85074599806","848eae22-b5e7-490c-84d2-c6e182859611"
"2-s2.0-85074599806","7eccaa4c-6047-4481-ba77-54dc6e2d9233"
"2-s2.0-85074599806","4c5c065b-74ce-4000-a694-8ec7a997798e"
"2-s2.0-85087099287","cc9cf405-9b3e-4d85-99cd-33841964aa1b"
"2-s2.0-85087099287","20da9afb-72ba-4dd3-85ca-b1bd02dbdf07"
"2-s2.0-85087099287","4bcbca93-57fa-4b64-b7c7-453da2d82e74"
"2-s2.0-85087099287","25905348-0b40-400b-b90e-7722f7b33103"
"2-s2.0-85087099287","4217a373-e372-4efa-9930-9e63f550aeb9"
"2-s2.0-85087099287","dc8ef4d0-bd29-48e6-a854-010ff17b5ee6"
"2-s2.0-85087099287","ee0821c9-9a56-438a-bfc1-e8862f708d81"
"2-s2.0-85087099287","4b9d7261-5784-4fb3-9a84-c588fce41c35"
"2-s2.0-85087099287","30bc0419-4f78-4f5f-9d88-60a2a60f87b1"
"2-s2.0-85087099287","4d801c1d-aa4c-4eef-9b1b-8d27664b58ef"
"2-s2.0-85087099287","c8989c9a-ac83-442f-b0dd-5636898bed07"
"2-s2.0-85087099287","61df5515-f5c3-44fc-a099-79c4218a4250"
"2-s2.0-85087099287","ff65b24e-0d1b-4761-a664-cc08f6524744"
"2-s2.0-85087099287","17445a9a-5449-486a-8d3b-789e9ffb00bf"
"2-s2.0-85087099287","03a22def-c051-4491-9720-48a7fdf2947f"
"2-s2.0-85087099287","3c269f58-0f8e-429b-8e4f-b2720fc866ab"
"2-s2.0-85087099287","b984c7f8-050d-4459-8276-edb3ede9663d"
"2-s2.0-85087099287","cba4b36b-fd1b-4170-93a6-6098330bf355"
"2-s2.0-85087099287","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85087099287","d441473c-9f92-4a4c-b7c5-28153552a52f"
"2-s2.0-85087099287","b0f3af26-50d5-495f-9753-bc2b0ff33262"
"2-s2.0-85087099287","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-85087099287","627838cd-38be-4aaa-bec7-a8f9cb4dc662"
"2-s2.0-85087099287","56a7d9cd-2c5f-41e2-bee8-420156e25d14"
"2-s2.0-85087099287","7ecd61a4-0b53-401b-b480-57eb58fdc5d4"
"2-s2.0-85087099287","293278af-e666-493d-a0d7-a977b583d496"
"2-s2.0-85087099287","a95fb446-4954-4b05-a93d-3a3b0381925c"
"2-s2.0-85087099287","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85087099287","00b801a3-f6c8-4e47-bd30-051faf75ee6d"
"2-s2.0-85087099287","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-85087099287","61a174cc-3677-4f74-9e8a-aac8485fd8b6"
"2-s2.0-85087099287","398779df-b2fd-486a-8a59-ae2b2795c7f1"
"2-s2.0-85078610926","7bcd23c2-9547-4e17-97a3-2322cb4a577f"
"2-s2.0-85078610926","1063726e-9faa-4c76-9156-c04a644ed3d8"
"2-s2.0-85078610926","7ca6f3aa-1d70-40df-92fa-a5217cccd506"
"2-s2.0-85078610926","35bc6d9a-063b-45d7-ba39-753a99a13df1"
"2-s2.0-85078610926","14503711-ccfc-4106-bb49-1591c38e5bf4"
"2-s2.0-85078610926","44712464-2ead-4a78-90fa-42c45ff71559"
"2-s2.0-85078610926","6b9d340c-cd0c-4e9b-9ac3-a523ba666410"
"2-s2.0-85078610926","3e1788bb-ca63-43d1-b372-84184b46104f"
"2-s2.0-85078610926","b87e2e4a-071c-4378-b761-5b4fd29c3978"
"2-s2.0-85078610926","6c3f6848-df7e-4a9b-bb21-94e33ddf451e"
"2-s2.0-85078610926","eb09ba93-a74d-4e37-9da5-d0992286b8a5"
"2-s2.0-85078610926","454c65af-f5d3-4202-a3c7-dd75b8e0830b"
"2-s2.0-85078610926","9d636ef1-b36c-49c2-a7a2-e6de46f1acba"
"2-s2.0-85078610926","c9e00c1a-6074-4736-88d5-9c6685b2958a"
"2-s2.0-85094201510","52323f54-7f54-4468-a462-b4324edc02cb"
"2-s2.0-85094201510","4e12359a-aaf9-43ea-b5a4-783c5b1f7c01"
"2-s2.0-85094201510","0a665034-9638-41b3-a454-16867a64f8c7"
"2-s2.0-85094201510","8cb8954b-00b6-444c-ac6b-18dae9e7f96e"
"2-s2.0-85094201510","7be3bf2d-3cc3-4085-b312-b763f06d3438"
"2-s2.0-85094201510","6b0c9ffe-c18d-4e0e-b199-fb975e2d507f"
"2-s2.0-85094201510","fdc7d68a-48d4-446b-ab3d-b76ea027b80c"
"2-s2.0-85094201510","fe6c649b-3b00-4b77-9e5f-aba7877f826e"
"2-s2.0-85094201510","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-85094201510","e915509a-b756-4a44-9d6e-d5d7c4d892c9"
"2-s2.0-85094201510","f96bffb3-43f0-4ddf-9f19-9beddcbb5f7d"
"2-s2.0-85094201510","60d72d3b-722d-4e9a-8845-862d3bf959d6"
"2-s2.0-85094201510","cb9daabd-f88a-4267-b001-7fe1b9707bd4"
"2-s2.0-85094201510","a94613e7-d7b6-4b9f-a608-17a02c560ed7"
"2-s2.0-85094201510","657f5803-7e6a-4e4b-b482-5b4a57221705"
"2-s2.0-85094201510","9dce2402-0eb5-4bb2-9f18-7b3266148905"
"2-s2.0-85094201510","eca2f17f-5f7c-4b24-a1a9-acb6f4340d77"
"2-s2.0-85094201510","7c9adfd9-216a-43f7-a043-1240c2a0f505"
"2-s2.0-85094201510","286d7c35-7e9a-4de7-b354-eee83e308669"
"2-s2.0-85094201510","33c872f5-f2a1-4ef4-b39a-d5871f8cb093"
"2-s2.0-85094201510","3b9a5982-6686-465e-8877-f66cbbf3ab48"
"2-s2.0-85094201510","fd1039a6-2e4d-49ab-aacb-17578fc446e2"
"2-s2.0-85094201510","d231ed27-d740-4036-8e3d-cb49ed46edaf"
"2-s2.0-85094201510","449ec7db-861f-4daa-af27-31c0b96cd4e6"
"2-s2.0-85094201510","2b2f0c0e-4315-451e-afd2-f4157abe43f1"
"2-s2.0-85094201510","5733139e-3702-4487-a352-826fd937cba1"
"2-s2.0-85094201510","f093f77d-50bf-435a-aac6-ad9a137f9bb6"
"2-s2.0-85094201510","f460f319-a54e-41b6-b289-cab639231b75"
"2-s2.0-85094201510","35eac475-9e00-4e72-b1a1-abe9d6c9affe"
"2-s2.0-85094201510","10731e72-1644-45e3-bb61-5e9b8d291992"
"2-s2.0-85094201510","5d49d28c-1ca2-4e97-9d7d-08f9c297204a"
"2-s2.0-85053032973","a4766430-1cb8-4eb9-b221-14039d4325f8"
"2-s2.0-85053032973","27d962a0-9472-4a4c-a601-b0655b60ad3a"
"2-s2.0-85053032973","c7fc6671-614f-4f52-bdbf-e6368451c274"
"2-s2.0-85053032973","6852664f-16d8-4b68-abe1-062e5410e5c5"
"2-s2.0-85053032973","3f216b1e-b615-4e00-a865-bc3489cebc95"
"2-s2.0-85053032973","32323e9a-20ac-4d5c-978b-0d24b6bb22a4"
"2-s2.0-85053032973","c3afa415-4431-4ae5-a38f-f61f6267a2a8"
"2-s2.0-85053032973","d15408b1-c337-450a-84c8-0b9f6ca826fe"
"2-s2.0-85053032973","103de1ed-9881-408e-8caf-e52806648867"
"2-s2.0-85053032973","037e5db9-bdc5-446c-aea8-7ce93fcfee6a"
"2-s2.0-85053032973","a9224f3a-0993-4587-9a28-18c0df0436e7"
"2-s2.0-85053032973","01d37497-d391-4679-9ca2-7a5a5e2d7750"
"2-s2.0-85053032973","01aca593-db7a-4b88-848c-cfd7dd5a5942"
"2-s2.0-85125010911","31c5bdb7-ad20-4a7b-8690-6b86887c9698"
"2-s2.0-85125010911","5d49d28c-1ca2-4e97-9d7d-08f9c297204a"
"2-s2.0-85125010911","508eefa2-51ea-4fa6-8195-c45dea27bed2"
"2-s2.0-85125010911","83e5d448-a7fb-4605-8e49-64f5e286c127"
"2-s2.0-85125010911","eac82f65-5f18-4d0c-9505-9e7ff62e85a9"
"2-s2.0-85125010911","0775fd56-19c6-4f70-87ca-db72171f3e60"
"2-s2.0-85125010911","82cb827f-4d3f-4bf3-9d43-c7aacf1b6f00"
"2-s2.0-85125010911","8e35b78b-69c0-42dc-b2fb-e8672d32aa7d"
"2-s2.0-85125010911","715fbc64-ba09-4b72-8d4c-d6b12d0ff146"
"2-s2.0-85125010911","9dce2402-0eb5-4bb2-9f18-7b3266148905"
"2-s2.0-85125010911","5310c23d-ec66-4249-b811-691b75c04062"
"2-s2.0-85125010911","b1dc1df2-8f68-410a-9ba8-ca5574858f07"
"2-s2.0-85125010911","4acf2571-35a5-4885-b474-828e1bcd9332"
"2-s2.0-85125010911","bb25356e-0071-4b49-958a-c23d1d22c650"
"2-s2.0-85125010911","b781de36-a762-4364-b466-e6c71fe9ebd3"
"2-s2.0-85125010911","dd5db199-721a-4bd5-8b78-a8d6a0d629a9"
"2-s2.0-85125010911","a3a6433b-4d1b-4e62-a67b-90b1f519c10b"
"2-s2.0-85125010911","7b19c766-7c71-44cd-b351-b952036f70fa"
"2-s2.0-85078231596","86eff13d-e2cf-4af1-962a-e1fa59c6d8bd"
"2-s2.0-85078231596","00eee360-140f-406f-beb1-6fcb1033e17a"
"2-s2.0-85078231596","e260861c-45de-40d5-acfd-704a3cc6f23b"
"2-s2.0-85078231596","6f2bfe53-c08e-42f0-aaeb-30ba12a855ea"
"2-s2.0-85078231596","5835e207-d36b-4ba7-81a2-7d6715b3bb23"
"2-s2.0-85078231596","e141601a-1c12-44cc-82f5-3a8045df4836"
"2-s2.0-85078231596","733c872f-480c-4940-a1e4-fab705a9c4fb"
"2-s2.0-85078231596","6c968eb7-efff-48b9-8467-cce1d8e4a215"
"2-s2.0-85078231596","93a55572-a6cb-4ef2-b4a1-42e9ef5bbac4"
"2-s2.0-85078231596","e8388fb5-7a4d-49d3-b3fc-ce161b8ed598"
"2-s2.0-85078231596","496f28dc-3d6b-4514-ba8e-f2ea454e518c"
"2-s2.0-85078231596","58c67117-0063-4680-86bd-ed7873a977c6"
"2-s2.0-85078231596","0d1dc1f0-e8e3-4b2f-a612-16219a3b051f"
"2-s2.0-85078231596","3b584c35-98b8-4004-beea-deee55f19db3"
"2-s2.0-85078231596","4d8cfd1e-5740-4b5e-9d89-8b36089f0786"
"2-s2.0-85078231596","7d0ba0fa-cca8-47d8-9b87-368df808b0ef"
"2-s2.0-85078231596","79d3936c-e1b6-4a12-87f8-9f0bc7cfbca6"
"2-s2.0-85078231596","110dc074-0409-4ca9-8622-a2c0b98d610b"
"2-s2.0-85078231596","6a35d42a-95d8-4de8-9086-437e25f0b697"
"2-s2.0-85078231596","c5604d2c-2489-42f9-8f81-932c7d1fc106"
"2-s2.0-85078231596","306a1737-9113-47e1-a105-ad8a5137efe5"
"2-s2.0-85054192575","f9dc8d92-67d2-4131-b28e-c6f553132566"
"2-s2.0-85054192575","ec3c5b01-e407-4181-8609-9c2677a7914e"
"2-s2.0-85054192575","bcec5fc2-2eb0-44fa-8001-ab9948f047b7"
"2-s2.0-85054192575","5385871f-cecf-426f-a3df-b1daade54c2f"
"2-s2.0-85054192575","21ece609-944c-4aac-bae6-2ea650490067"
"2-s2.0-85054192575","b542bc41-4e11-4d98-88e9-e31c5ee225f1"
"2-s2.0-85054192575","95c5740d-c31c-49f6-b0d1-b1d12b9ccc92"
"2-s2.0-85054192575","a36c1975-e4c7-44f5-a288-13b69e87e7b3"
"2-s2.0-85054192575","b87452c8-5e5b-4e3d-a92a-ea8bf5d173c2"
"2-s2.0-85054192575","291da44d-a9c1-4f1d-a976-0d742a95726a"
"2-s2.0-85054192575","a5760611-9546-42a2-9700-fa0c37a348b4"
"2-s2.0-85054192575","a8b75909-e56c-433e-958d-29834863ed64"
"2-s2.0-85054192575","fbc2e304-b2b1-4fc9-abd7-5a98d95004ec"
"2-s2.0-85054192575","4c7ab20b-50dd-4ae2-8e5c-aacc876f717d"
"2-s2.0-85054192575","15167e4e-51e8-4dc7-8922-e404b63a4ace"
"2-s2.0-85075999750","7bcd23c2-9547-4e17-97a3-2322cb4a577f"
"2-s2.0-85075999750","6b759387-83fe-426c-aca5-4035177a4927"
"2-s2.0-85075999750","23e0a4f0-e1a4-4ce4-b3d5-e04e5ce011d6"
"2-s2.0-85075999750","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-85075999750","dfaa0e7e-7883-415b-819b-2fcc77ebe93c"
"2-s2.0-85075999750","6309825a-6d4b-4424-b770-10bcdcc50c3a"
"2-s2.0-85075999750","52333b71-5a5b-4cd0-b0dd-47f9f9c36efe"
"2-s2.0-85075999750","9ab3dabf-70ca-4dfe-b326-c5deb37f3757"
"2-s2.0-85075999750","5a27419e-f799-4143-a024-be5f5f2bd745"
"2-s2.0-85075999750","13df5701-26f6-43ba-9ad3-399afdf2743a"
"2-s2.0-85075999750","b650b8ad-15e2-4f81-8362-eb1607086587"
"2-s2.0-85075999750","ddd93c7a-1e93-4180-9c56-187ab9e49d9b"
"2-s2.0-85075999750","b87e2e4a-071c-4378-b761-5b4fd29c3978"
"2-s2.0-85075999750","acd231f9-077f-453d-8e77-2909188dd674"
"2-s2.0-85075999750","916abba0-40da-4dbd-a4b3-e181592c6f74"
"2-s2.0-85075999750","118fe246-5b6b-492d-930e-bc17e2735fea"
"2-s2.0-85075999750","68de227f-38d1-469f-96a9-6531810df1cf"
"2-s2.0-85075999750","7f5971ec-a87b-4e6b-8522-d0332c1d7f8e"
"2-s2.0-85075999750","253884cc-9079-43ce-99fa-2a040f74da0f"
"2-s2.0-85075999750","e086eee5-d262-4221-9ae3-2f9a16eee646"
"2-s2.0-85075999750","3e53bf07-bde7-42d6-b5a7-4f776c3eb87a"
"2-s2.0-85083049251","86eff13d-e2cf-4af1-962a-e1fa59c6d8bd"
"2-s2.0-85083049251","7ece16c7-6186-4e19-9e9e-ea43c69bf926"
"2-s2.0-85083049251","e915509a-b756-4a44-9d6e-d5d7c4d892c9"
"2-s2.0-85083049251","837e8dff-b404-436f-a89a-9d8865bdafac"
"2-s2.0-85083049251","6f0c9e99-1776-4695-9ab8-f9f778f6b6bb"
"2-s2.0-85083049251","f96bffb3-43f0-4ddf-9f19-9beddcbb5f7d"
"2-s2.0-85083049251","9bc9c694-dab1-418f-b27f-33cde1006b13"
"2-s2.0-85083049251","d44bfc79-be7e-4d2e-9037-8a80b536cf74"
"2-s2.0-85083049251","02b7823b-4962-418a-bd5e-3117226172c6"
"2-s2.0-85083049251","0a8e8635-be39-40e0-80a7-004735499cdf"
"2-s2.0-85083049251","b6775b21-f343-4ccb-baa1-4d631b49341f"
"2-s2.0-85083049251","454c65af-f5d3-4202-a3c7-dd75b8e0830b"
"2-s2.0-85083049251","b38c2699-5805-4a8d-b141-c03adf9e1146"
"2-s2.0-85083049251","21294be5-4c6e-41af-9108-ae962e560d6f"
"2-s2.0-85083049251","9ac9d3a2-7112-45f9-8119-939e632d4d97"
"2-s2.0-85083049251","9f9638c0-a43a-4134-b506-26ae22c990b4"
"2-s2.0-85083049251","26ee8322-4857-44b3-9ec1-6b163f0f2a54"
"2-s2.0-85083049251","192c5d5f-03b6-40b6-807b-3a7f54c37004"
"2-s2.0-85083049251","91c7f8a6-98e0-47e1-a6f2-d34efe27c017"
"2-s2.0-85083049251","6b9d340c-cd0c-4e9b-9ac3-a523ba666410"
"2-s2.0-85083049251","5020a16c-7dd7-4997-8dc1-f15e835cbdbc"
"2-s2.0-85068854718","86eff13d-e2cf-4af1-962a-e1fa59c6d8bd"
"2-s2.0-85068854718","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-85068854718","b6021211-c374-41aa-9aaf-d72acdb0046f"
"2-s2.0-85068854718","a4c241f6-01c8-4d26-8612-ef78edd60f9a"
"2-s2.0-85068854718","58da86c0-0eb7-4dfe-b3b6-6cc17aad9006"
"2-s2.0-85068854718","482be8c0-848c-49dc-912c-80ce15d20a4e"
"2-s2.0-85068854718","316a7c54-cc2c-43c5-83ea-da129bdd575d"
"2-s2.0-85068854718","3bd29153-44ae-4a28-a7dd-d053c1d8739f"
"2-s2.0-85068854718","00e3ebb4-c393-492d-a8e1-76c395582a2e"
