article_id,index_keyword_id
2-s2.0-85031812464,a67549bb-4717-4a6c-b475-23fd4418f69b
2-s2.0-85031812464,b2344d6e-0e1b-47e1-91c3-33862474650e
2-s2.0-85031812464,eff40f7a-dd6e-4cdc-8318-e2a7e53f34ca
2-s2.0-85031812464,fa5cecb8-9f13-4ac4-a380-91e1bed0586b
2-s2.0-85031812464,5cfa83b9-2298-4be6-aa85-f19ea1bcaf15
2-s2.0-85040964417,3d6ac18b-ede6-452e-8635-655794884d2b
2-s2.0-85040964417,5559b831-886f-45c9-872d-0b5f6c908720
2-s2.0-85040964417,3cb578a5-c071-474f-a9cf-80c782199c35
2-s2.0-85040964417,60dc306b-da3c-4173-b458-5a731adf029a
2-s2.0-85040964417,78dd25ad-0198-4813-bdf5-339279444f40
2-s2.0-85040964417,ba78c496-799f-4a99-8833-5bb96c95be52
2-s2.0-85040964417,ec6cfa78-d715-478e-ab80-b48cd0837cd0
2-s2.0-85040964417,99bbe578-612a-42eb-bb25-3085db427b1f
2-s2.0-85040964417,484e6320-93c7-4138-ba69-bc96225b22f1
2-s2.0-85040964417,b5675003-eb19-40fd-be07-f915c85a3ba3
2-s2.0-85040964417,0b391e3a-0d45-4178-bfd5-73ebc907f76c
2-s2.0-85040964417,147d8bb8-e5c2-41bf-b846-977a7546d6aa
2-s2.0-85040964417,7a61259e-3824-460f-b0d5-2bf8ed353052
2-s2.0-85040964417,12faf999-dfc1-425d-ac90-8ef97d42cdc3
2-s2.0-85040964417,daead2f0-81b9-4c28-8e07-6d26a1f310ee
2-s2.0-85040964417,7759bcda-4103-4a8b-aa2d-499c792ae119
2-s2.0-85040964417,b8b9df81-d053-48b3-9a25-3348c6336e4f
2-s2.0-85040964417,5757bf26-11fb-40df-b283-f2c87c3a324c
2-s2.0-85040964417,46f32d26-577b-40bd-82b7-a161517da95c
2-s2.0-85040964417,c0ee31c0-3d2c-4530-aa76-4428c6c5b65b
2-s2.0-85040964417,e01a5046-53f9-457d-ad25-a3d5c0ba34b1
2-s2.0-85068444503,4d1915c8-2a8a-4d4e-ab83-d512ac2d6fac
2-s2.0-85068444503,7732a124-1ad7-4746-9eed-4d617b0296b3
2-s2.0-85068444503,9171b605-6e1a-424c-9a5e-1ea08ca2374b
2-s2.0-85068444503,0d6761a3-18f8-4e95-9057-943e8c41cf07
2-s2.0-85068444503,4c2a40ca-816e-4852-9dae-5f240bb662e5
2-s2.0-85068444503,c3c5dc30-d572-432c-a440-4da92b3dd3bb
2-s2.0-85068444503,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-85068444503,30e62473-8182-4dcd-9b52-ad72bdf683e8
2-s2.0-85068444503,bc974a07-5386-4eff-866a-fb4e0d362c17
2-s2.0-85068444503,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-85068444503,80d58e69-7fa6-438b-8574-5a18f60d0844
2-s2.0-85068444503,b1b00707-293d-4bc7-ab23-83279023f935
2-s2.0-85068444503,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85068444503,d196f664-5059-479a-9c0e-caaf76347d3a
2-s2.0-85068444503,2ce86c07-4c25-4f14-91f0-5beeede24490
2-s2.0-85068444503,5f82a56f-1120-49fa-887e-3f97e440d1a5
2-s2.0-85068444503,eb6f35ec-3de1-4c03-9f14-80fe91d773a7
2-s2.0-85068444503,5a42a2ff-4600-4d41-bb58-6938a8b588f4
2-s2.0-85068444503,343cd7a5-2d1f-4c7a-b3a7-6ead8f65fe10
2-s2.0-85068444503,25fd578a-2ace-4424-9bb2-093b8978ab65
2-s2.0-85068444503,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-85068444503,464e42f1-c1df-48ac-b11a-3067537c7354
2-s2.0-85068444503,f5ed5853-c106-4184-a264-6aad7417c0b8
2-s2.0-85018764259,7c507d2a-eee8-4383-b56b-018add1638ff
2-s2.0-85018764259,0838490d-4a82-4e10-a9a1-cea46d373e55
2-s2.0-85018764259,5be3f3a3-b566-41a7-9293-986a18d8c725
2-s2.0-85018764259,0dc80f65-be06-40d4-bc7e-679d2577e3d6
2-s2.0-85018764259,70ff077c-7c06-4733-9a82-11db1a6422d8
2-s2.0-85018764259,8b73c9d1-baaf-4a9b-9b2d-bdd29d3df83d
2-s2.0-85018764259,c4930340-d036-4ca2-9191-9fbadfe54a89
2-s2.0-85018764259,93a0dfcd-201e-4b59-9875-893f5682f12e
2-s2.0-85018764259,a88ac6b9-9cfe-4d54-b10d-a8217eb69b1f
2-s2.0-85018764259,309ed866-36cb-43e7-987c-f72502464fc9
2-s2.0-85018764259,45cf8e90-9674-4ddc-b186-b3dbfc9c6b0a
2-s2.0-85018764259,3471a573-1928-4489-90da-f0ddf19e248c
2-s2.0-85018764259,309a9533-3e15-455d-8dd3-407468c683ba
2-s2.0-85018764259,8ff669bd-716c-4d41-bfb0-7f26eced6902
2-s2.0-85018764259,f7ce3486-3f95-4480-b002-5b19f5d45297
2-s2.0-85018764259,f400ec16-e2cf-4d82-be5f-f3d01fa603b5
2-s2.0-85018764259,6f37b951-c38e-4d7b-a2b4-40f6f0fefc62
2-s2.0-85018764259,e355d719-0165-475b-9a7d-3326e28bea89
2-s2.0-85018764259,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-85018764259,2f79c92a-6590-4565-a5ce-18cd1864d6e4
2-s2.0-85018764259,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-85018764259,f78187e0-1db8-45ac-a740-648071f19a83
2-s2.0-85018764259,45d002a5-eb98-4e72-a9e7-a583d55d87be
2-s2.0-85018764259,ab9d9025-7087-4653-bd84-d6af828f8a87
2-s2.0-85018764259,dea601b9-dab0-4a32-a7cb-726f512b6adb
2-s2.0-85018764259,b10ecf36-843a-4577-8b4f-e51d70f30ada
2-s2.0-85018764259,82cdeaa9-b89e-4da0-b18f-a0fbbb5d05f2
2-s2.0-85018764259,400dfe9b-f11c-4dff-89fe-2806fc16c63f
2-s2.0-85018764259,9f50814b-7193-482f-b6e7-3250e753ee5f
2-s2.0-85018764259,b5fef948-dd4c-44c1-b926-364b8848f577
2-s2.0-85018764259,5927a42c-d46e-420e-af64-019515a13b63
2-s2.0-85018764259,9f2535fa-490c-42aa-8aa3-ee4b4840f6b6
2-s2.0-85018764259,ad3a36fc-de95-4bb7-89eb-9fe455c99e34
2-s2.0-85018764259,f36b9219-cdb8-4dea-b378-b39d133422a8
2-s2.0-85018764259,aea903dd-a8bc-4128-92e8-be4056dcd518
2-s2.0-85018764259,48b33616-cf3a-4f2d-bd82-6813b393bd93
2-s2.0-85018764259,ddeed8d1-0ff1-4dd3-9e26-2d89e5d0b288
2-s2.0-85018764259,0262af3f-d9ca-43db-b762-6c34c210e088
2-s2.0-85018764259,ac310ddf-eede-4a55-812c-25c81f6f084f
2-s2.0-85018764259,1a62ddb8-f6c6-4d92-90f7-304eb783f5a4
2-s2.0-85018764259,feb925ed-85a8-41cc-9554-396ee59cac30
2-s2.0-85018764259,d46f8f7f-c75e-4189-8b5a-d7b5a407d8c0
2-s2.0-85018764259,ad2168ab-3bff-429c-8b46-398983964f84
2-s2.0-85018764259,61700b98-7765-4439-904b-b60ddf354c54
2-s2.0-85018764259,12548784-4fbd-4229-b0cf-a05ac2f38e12
2-s2.0-85018764259,3354fcdb-da61-400d-b9af-5f51e8d37e36
2-s2.0-85018764259,1f751845-2aab-4fa0-b527-79b650acbb1f
2-s2.0-85018764259,9d38b79a-c7a9-48ea-b916-e3b23a0e44fd
2-s2.0-85018764259,5a2a1cea-b91f-401c-a22c-5f0e9ede92a5
2-s2.0-85018764259,8629c2ba-be4d-4bc7-976f-9b85bc3ec084
2-s2.0-85018764259,c098bc9c-17a5-48ba-b667-085804696b95
2-s2.0-85018764259,4afaabe8-b91f-4bb5-a27a-81156aaf8df0
2-s2.0-85018764259,2d989c89-0b4f-49b9-8840-ec90c4e0afcd
2-s2.0-85018764259,a8e43f5c-bcb2-49fd-899b-22034fa02601
2-s2.0-85018764259,c0dd0156-1e96-4d6f-bf0e-572bd017dc03
2-s2.0-85018764259,f2351f03-6ed6-4aa4-90c6-102b74676e50
2-s2.0-85018764259,78ca634d-cb59-452b-83bd-139fe34a5151
2-s2.0-85018764259,cd92c051-e92b-4ce2-a1e8-28457b3a088c
2-s2.0-85018764259,fef822a9-0c36-4baf-b93c-147256bececc
2-s2.0-85018764259,6193db76-0d80-47d9-bac2-ccec42ad4429
2-s2.0-85018764259,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85018764259,2e1460c1-e149-4afe-b40d-ffb4c60c6248
2-s2.0-85018764259,e033538c-a99f-4601-a24c-b9ec86e7564d
2-s2.0-85018764259,1da9e998-a813-4e5e-8def-09d41e56a4b9
2-s2.0-85018764259,9b0c346e-6fb4-4e72-95d9-624e31255449
2-s2.0-85018764259,17e4f387-a2dc-41dd-aaae-4cef1e7e3713
2-s2.0-85018764259,41524426-8480-4e2e-98d7-3225f6c9b402
2-s2.0-85018764259,48bfa0b0-7fcc-4a05-93c8-22761e7b3b69
2-s2.0-85018764259,d189dbe6-e412-4fce-88b9-4c83f42de2d5
2-s2.0-85018764259,674f3eb5-df9e-410c-b388-88a1b2dc35e4
2-s2.0-85018764259,5ddd3629-904c-494c-83d4-b76cbfe1932f
2-s2.0-85018764259,9fe167bf-6604-40e2-9b04-1083ed0c562d
2-s2.0-85018764259,f0948b6b-9ebd-41c8-a435-cc6df2c65c0f
2-s2.0-85018764259,1977c1e2-5b6a-4d46-b1f4-e8e7fd9cd45e
2-s2.0-85018764259,4016e929-4083-4a7d-90ee-6455b716e9d8
2-s2.0-85018764259,4c9e7b83-ef4e-42ef-bd6b-350552c0f95a
2-s2.0-85018764259,c53ce72e-d827-4550-8a42-544884df3cfe
2-s2.0-85018764259,82c2c12e-9a94-45e1-9adc-135ea362de7a
2-s2.0-85018764259,5932c12f-c84c-48df-994b-46dc9ead88cb
2-s2.0-85018764259,19fc2fd9-c1df-4775-8257-57a87747e52d
2-s2.0-85018764259,a10a2e5c-e551-422a-94ca-e597fb6c0cee
2-s2.0-85018764259,089d0d58-74dd-4d7a-bb45-2f0873740095
2-s2.0-85018764259,dc038c7d-421c-4691-a71f-ae8045efac75
2-s2.0-85018764259,46591c24-f97c-451e-a982-b169222a3056
2-s2.0-85018764259,400c9169-26f6-4e4a-bdf5-acb729857b34
2-s2.0-85018764259,9611b411-470c-42d1-b6d5-1fec4af7e7f7
2-s2.0-85018764259,f0184d7f-1073-43b4-97b8-75e5ecb9d9d8
2-s2.0-85018764259,34d7ecfe-27e0-4cf2-83ab-f325bdb71053
2-s2.0-85018764259,6fd8608a-499c-48a0-ae36-a69f93d9f2d4
2-s2.0-85018764259,306720ea-0177-4010-b31a-536aa397c759
2-s2.0-85018764259,ade0656b-0d46-4f09-8cdb-95874654a906
2-s2.0-85018764259,679df31a-6b17-4f14-9f4b-a8412ca9038a
2-s2.0-85018764259,5a8d47fc-3944-4284-9601-c372c66862f7
2-s2.0-85018764259,579e14aa-d2a5-4d3b-8dc8-85eaa8a44fef
2-s2.0-85018764259,96e37847-1f06-4042-b8db-123f38725be4
2-s2.0-85018764259,77748178-55cf-4bcc-b64c-d880933f5e3b
2-s2.0-85018764259,46d5c4f4-ab92-4bae-a399-b1352e249fbb
2-s2.0-85018764259,37bd0aa3-7f12-444e-a0b2-071de3a922d1
2-s2.0-85018764259,19dc5783-110f-4e58-b305-db6e9a507280
2-s2.0-85018764259,4604ba88-28e5-4edd-b76e-bd7abd6d8d23
2-s2.0-85018764259,7f8e4289-64ff-4112-85b2-7e79a398c64d
2-s2.0-85018764259,334cf456-6cb7-48fd-abce-92b180e40412
2-s2.0-85018764259,fdf95cbb-5334-450f-8dcb-144d0eec4569
2-s2.0-85018764259,426d0bfe-10bf-4033-a9b5-c97fc827f263
2-s2.0-85018764259,bfcb6e0a-1359-472d-8632-5552ab3c16dd
2-s2.0-85018764259,a2a349fa-8f83-4dc1-b575-6aded7a5877f
2-s2.0-85018764259,83b749be-5f74-4386-9f68-93fd4b74bb3b
2-s2.0-85018764259,a8652661-d90d-4243-af69-2a25a2c6b4b0
2-s2.0-85018764259,69ab6f41-05c8-4c11-ab47-4c09a7b7ca23
2-s2.0-85018764259,54ceedb1-f96b-41df-98ba-4bcc48fcf175
2-s2.0-85018764259,f5f6990c-2fe8-4d3d-aac5-2fe912630a94
2-s2.0-85018764259,c5e065b0-1b12-44be-8ea0-f890a95561ff
2-s2.0-85018764259,877f231d-877d-46e8-9b1a-6585fa45c398
2-s2.0-85018764259,48c1538f-547e-4752-a3bb-f740f63b9577
2-s2.0-85018764259,84a52855-2932-471c-ada5-b1ab6a182707
2-s2.0-85018764259,1589bfe6-a92c-4c9b-8466-52269a6060f1
2-s2.0-85018764259,b45aa27b-2d76-406b-8059-5d1f2e5f1d37
2-s2.0-85018764259,e4038e60-25a6-40d4-ab82-4b409ee96c64
2-s2.0-85018764259,ebfe5446-1fa8-4ca5-beec-e030104a5cfb
2-s2.0-85018764259,23ab2b4e-bcea-42fd-84a2-9c762109350e
2-s2.0-85018764259,60b627b9-b23e-457d-bfd7-b137721771ce
2-s2.0-85018764259,5d002257-b12c-42a9-833c-a6bb7c93782e
2-s2.0-85018764259,92d7bb4d-268c-4de3-9a7e-383b35032efc
2-s2.0-85018764259,cf660c97-156e-4d32-ab8c-348611f2bed1
2-s2.0-85018764259,282545a3-a294-4c1e-ae99-59a148a9192c
2-s2.0-85018764259,874a81f0-534f-4d53-a3c0-5a5a2fabb283
2-s2.0-85018764259,7aa8e637-c9fc-40a6-9a36-c3735e172c93
2-s2.0-85018764259,93fef128-2d80-4dfd-b9d4-cf569d7b75e3
2-s2.0-85018764259,f21d4e9a-6127-49bf-87ad-82c23378a4fc
2-s2.0-85018764259,2fdcc424-9cf0-431f-a24d-190dae3b9904
2-s2.0-85018764259,4939649e-3e37-4872-a7ae-0cfee9642b8e
2-s2.0-85018764259,265c5d89-ad9f-451a-8205-76d56a8ef5af
2-s2.0-85018764259,d5d7dfb2-7bf3-46ea-a39a-54e28b9d159b
2-s2.0-85018764259,e4938444-a035-4135-ae7a-9f2784f3a575
2-s2.0-85018764259,9f2adb75-f984-4c05-86bb-bdc63bc6ce27
2-s2.0-85018764259,4190f08a-0372-490e-bb91-2216046d2532
2-s2.0-85018764259,28bc9bcd-53d9-44b4-b2cc-3de4ffd9aaa3
2-s2.0-85018764259,556bf8be-48ca-44aa-955d-85e0cc98f6a7
2-s2.0-85018764259,9c481ba0-a632-4272-a717-4b34e13569b6
2-s2.0-85018764259,ed517c67-7d13-486d-96b1-e9a4ac9225f5
2-s2.0-85018764259,e26cff7c-ee43-4a02-9a5f-d49ac0da6fd5
2-s2.0-85018764259,599b0039-9beb-49ee-9f24-2a45c25f92b1
2-s2.0-85018764259,719626f2-8504-45fc-983c-b282444271de
2-s2.0-85018764259,d4871077-561f-4993-8865-fff18f7f9bdf
2-s2.0-85018764259,5542ae4a-83a8-4ea8-9d97-891786df43d8
2-s2.0-85018764259,db3c931f-2e7e-43c5-8aef-3619cdf2a405
2-s2.0-85018764259,4c17e887-2cd1-4ec3-a196-52bd4159e122
2-s2.0-85018764259,7f25ff91-c907-4b8c-968c-5844e7c7ba68
2-s2.0-85018764259,09a66613-fb16-4aa4-adaf-f2d74487b51b
2-s2.0-85018764259,e80bef23-8176-43e9-9acc-8da3a0295b91
2-s2.0-85018764259,5bef550d-6737-4911-9b56-89d47bab9e14
2-s2.0-85018764259,b6034f3a-eca0-4c8f-a5a7-6074f3cbc1eb
2-s2.0-85018764259,a86adfaf-93c4-43d9-bd94-8e376829744b
2-s2.0-85018764259,ca6d26d0-a478-41aa-a3c4-a48fd22f8565
2-s2.0-85018764259,dd9d59db-a74d-4874-8fa5-1a8758d13441
2-s2.0-85018764259,12649045-b7c6-49da-b008-c8c82646785e
2-s2.0-85018764259,8c3cfd8a-c9a2-43cd-bce5-43feb061600a
2-s2.0-85018764259,9b862d06-85ef-4d32-bf0f-d214062e58bf
2-s2.0-85018764259,25198d1f-7b2b-4236-a295-3e1970305906
2-s2.0-85018764259,dc25e573-cf8f-4f27-9d87-3170ae36c05a
2-s2.0-85018764259,3f64dbd5-c1c6-4a40-9af9-a6bc0438f75b
2-s2.0-85018764259,15cce9b1-6df3-4946-af52-2df742babd8f
2-s2.0-85018764259,5b0cab21-f659-498f-90cf-2b3e4f2a1927
2-s2.0-85018764259,dbd1a750-961a-4133-a703-7420c1e5c201
2-s2.0-85018764259,9b4cd7ae-77da-49a0-b197-e1db1e0c3cea
2-s2.0-85018764259,0d3e3a23-a15f-46c1-b1db-fa27d2ea4e81
2-s2.0-85018764259,c913ff63-208a-417e-adde-55d422dcd477
2-s2.0-85018764259,f20f31e3-e710-48d2-baba-fff03bffc35c
2-s2.0-85018764259,9e249c2c-3fbc-45e0-8c3b-2de0b5e47257
2-s2.0-85018764259,9a7f17cb-122c-4aef-8493-028fe22c249f
2-s2.0-85018764259,b36bc29b-1cff-4d22-b26c-f73ef68c6f71
2-s2.0-85018764259,bb8aa849-a55f-42be-9f68-09df164e142a
2-s2.0-85018764259,bc37cb77-774b-4879-b19d-bc4ee96a5430
2-s2.0-85018764259,c55693c3-dce5-4f36-82f9-6b379f0dee8a
2-s2.0-85018764259,faf486de-115a-4254-9c2d-12ae41e29b15
2-s2.0-85018764259,2c07523e-e86b-4293-a7e7-e3f3d468f72b
2-s2.0-85018764259,387bc877-3094-4d1c-8117-08cee6d692f3
2-s2.0-85018764259,bdce975f-655e-4dde-8c19-c7630d38ebe4
2-s2.0-85018764259,efe1357f-bee0-4b58-81ed-dac245ff4df1
2-s2.0-85018764259,8c317189-d237-4e97-b3f6-0d8b4bd94693
2-s2.0-85018764259,8de544fb-66d5-48b6-8125-3d7b8a17b5d5
2-s2.0-85018764259,392f1886-4747-49cb-a52b-4264e7d90ea8
2-s2.0-85018764259,d3708554-5a32-48a3-8584-e45a33a3c5f2
2-s2.0-85018764259,627cfaa5-5948-4487-b208-bfedda329921
2-s2.0-85018764259,f233eaf5-b187-4bc8-ab13-e73086bd864b
2-s2.0-85018764259,8151d4b8-9053-4a70-9066-799e94a2337b
2-s2.0-85018764259,a30c9508-c48a-4582-8c39-5e2ea2d824c9
2-s2.0-85018764259,cfd686fe-c133-4da4-a2f7-80130bc13254
2-s2.0-85018764259,b1ad9bc0-8772-4674-9ad8-b3b64dc1bcf2
2-s2.0-85018764259,9680a4ec-dc7c-4bd5-aa7b-e8013a17dd7f
2-s2.0-85018764259,f0e4b97a-c8c2-4610-8946-ed2d1b956a55
2-s2.0-85018764259,2c06de9a-2dbd-4cf8-bd20-0b990840a8c3
2-s2.0-85018764259,59d43f28-41a1-4ed0-97c8-8725c45901b6
2-s2.0-85018764259,7e16e4bb-5c17-40d5-aeed-84a7d01fd0c5
2-s2.0-85018764259,abffcc7c-b02a-4b9f-8199-47c82ef8ef75
2-s2.0-85018764259,6676802e-f45b-415b-ac05-0ab4f85c8ff5
2-s2.0-85018764259,5d0261bb-c290-48a9-aec6-cee8132ffa33
2-s2.0-85018764259,48cf20cb-f523-43f5-8be4-c5b1eb8c28af
2-s2.0-85018764259,98c16d64-108c-4b67-bf9e-4ac2a15329be
2-s2.0-85018764259,15275d41-77cd-4e80-8808-82d5727ea4bf
2-s2.0-85018764259,017db27f-9d7b-4338-b205-89d029a927ec
2-s2.0-85018764259,8e891887-2c30-4330-8982-1872451e7fcf
2-s2.0-85018764259,dd6ae00d-9f11-4c9a-add7-a65a0e524843
2-s2.0-85018764259,b85aa3e5-cc7e-4b2c-914a-e4b9164d6414
2-s2.0-85018764259,ef7c4ada-adaa-460b-a86e-1296f7a56d5e
2-s2.0-85018764259,c7c3f174-4602-4a13-81c2-4d7a001c13b3
2-s2.0-85018764259,447a7983-7abc-4ae1-be66-2c2bb0dcef02
2-s2.0-85018764259,353d14a5-3a94-4b13-b62c-e3b6af7ec452
2-s2.0-85018764259,d6bb992c-cd83-458f-87ab-14683aa2bdce
2-s2.0-85018764259,b27da013-7915-4f2f-b3ec-0ec3b487ba28
2-s2.0-85018764259,32339349-06a5-40f0-ab82-cd14ee1902fc
2-s2.0-85018764259,76e1b07c-86ac-44db-a036-9fe2ae488314
2-s2.0-85018764259,95f66919-90e2-4c5f-bb5c-568341104508
2-s2.0-85018764259,2022e92e-85ee-43ac-8e90-bcabc6e5adc0
2-s2.0-85018764259,38c58f7c-62bc-4cca-8215-c9a8f9f385f5
2-s2.0-85018764259,77fd84f6-54e6-43bb-9af0-025d97bf047f
2-s2.0-85018764259,38350d6d-d628-46fe-a762-1a456af8e29b
2-s2.0-85018764259,5df76613-392e-43b0-add3-ae31b875781e
2-s2.0-85018764259,cc6d61a7-e74a-40eb-9ac7-ff114049d283
2-s2.0-85018764259,c9b216ad-3ef0-4d69-ba30-a2d16cd675a9
2-s2.0-85018764259,b02627ae-9ba8-4cb4-9e5c-1f0f460bd8ea
2-s2.0-85018764259,bc5f2f58-8696-49a8-8959-a5a8183da345
2-s2.0-85018764259,66509889-5880-4827-b92b-df6db1cfe4e6
2-s2.0-85018764259,1546ad52-fffb-41d8-a18c-63075261c35b
2-s2.0-85018764259,52f427a7-c2b7-4fb1-94fe-22648bcd6869
2-s2.0-85018764259,7b313f3f-365a-4e59-a536-146f4b21a512
2-s2.0-85018764259,d88ea016-3550-4080-9522-a4ad0309eb04
2-s2.0-85018764259,44cd2c6e-6744-4224-bf83-b9f941acb71e
2-s2.0-85018764259,91c7d803-67fe-4fa6-843b-a1ea5c7cc1e2
2-s2.0-85018764259,1983295c-8846-459c-b2b4-46a3d77cb2b3
2-s2.0-85018764259,685349c2-c614-4862-af58-cb8e8da4195a
2-s2.0-85018764259,22564668-59f4-4a00-9bd5-350e0ec01448
2-s2.0-85018764259,3bd27a6d-0c36-4602-96e1-bf0f220186fb
2-s2.0-85018764259,cb9d1554-1ece-40f5-8ae6-c07e87483e8b
2-s2.0-85018764259,002efbda-6302-419a-a56b-976d3131a7bb
2-s2.0-85018764259,24918f28-24d2-4713-834e-524a7baf5d59
2-s2.0-85018764259,771c39a6-8c02-4886-8e94-b447fe30464d
2-s2.0-85018764259,c55a293b-d940-4785-914c-e5a609535830
2-s2.0-85018764259,ab4b6430-3cd5-4dd7-9ff9-792c17a39573
2-s2.0-85018764259,b8d5c682-0b37-4243-89a8-fb40e7137882
2-s2.0-85018764259,1cb9c18c-26d0-4c14-a9fb-2077667cb694
2-s2.0-85018764259,cb0aac0e-8a98-4ade-b902-87b2d01506ab
2-s2.0-85018764259,6f1ab685-ef6a-49be-b92c-a136e7a6af29
2-s2.0-85018764259,95fa8e87-2c0b-45fa-b069-73a472cd6775
2-s2.0-85018764259,5a42597c-1bc1-4b80-93ee-02376c84fb92
2-s2.0-85018764259,9b977a7d-89b2-471d-8939-23315db9609d
2-s2.0-85018764259,00423701-ee34-4a77-8348-8a75678168ae
2-s2.0-85018764259,52abe743-3705-47ce-a8ad-0787d99a1e71
2-s2.0-85018764259,491490bb-d261-466f-9ed2-68de73ea8525
2-s2.0-85018764259,06fb654e-93e0-4ce0-a57f-322454606070
2-s2.0-85018764259,0e9c04ff-193a-4849-90b4-f89d174d7ea0
2-s2.0-85018764259,17bcd4f4-2412-476c-8f2a-28c4b8bd93af
2-s2.0-85018764259,37b75f82-1957-4640-9918-237cb29a4f73
2-s2.0-85018764259,855b5e74-1e1f-4c1c-90a5-b477a0b6c9ef
2-s2.0-85018764259,5b1016cd-9713-4529-8eb1-4e04ee2fb2f5
2-s2.0-85018764259,eddaf162-e206-449f-a779-ad7f9f7b26be
2-s2.0-85018764259,5a2a27dd-c155-4d07-b7ed-27cef361755a
2-s2.0-85018764259,4d3a8708-b08e-4eed-9504-cffa42c66e03
2-s2.0-85018764259,d8c14b16-ec18-4793-a4bf-3c8fb22239bf
2-s2.0-85018764259,53ce8305-96bb-42d4-86da-5037c6e9b91f
2-s2.0-85018764259,a62954d3-b11e-498d-bcc1-a542dd32dd8b
2-s2.0-85018764259,6b25acd9-c992-4211-93c5-0ec24bb21e95
2-s2.0-85018764259,eb278fba-1b9e-40c4-b80d-9b245de78e64
2-s2.0-85018764259,ae3af32f-fdc0-4fc5-bf50-ec09f0970530
2-s2.0-85018764259,ea0b467e-89e5-428c-bd11-1524c2bd510e
2-s2.0-85018764259,3684ce74-efec-4408-9de3-a72a1a4d05d9
2-s2.0-85018764259,a9dca322-9010-45c2-8585-dff918ed9caa
2-s2.0-85018764259,bcee33b0-a235-41d9-9309-54569297b150
2-s2.0-85018764259,688c7cd9-2ab9-47d1-92f6-cca4ca330d02
2-s2.0-85018764259,282fb5e3-18d9-4e72-a954-5c2a1991acae
2-s2.0-85018764259,da9f8838-a4e3-4ac3-ae25-02f3d312f660
2-s2.0-85018764259,3680436b-2095-4f78-a773-44b8b9acf07d
2-s2.0-85018764259,72aa073f-4a14-45b1-a140-64f6ccce1c40
2-s2.0-85018764259,810e4bcc-16e6-49bf-a564-d07c15113c66
2-s2.0-85018764259,2971dc5d-70ab-4ea0-923c-f7b1afd20ab3
2-s2.0-85018764259,6c03ed8a-0359-49a7-97cd-a20934cb6f04
2-s2.0-85018764259,5452d54e-f537-4ee8-8ed5-c646dbd34199
2-s2.0-85018764259,67a9922f-5fab-44bd-b835-2c2dfc10b447
2-s2.0-85018764259,4f0db850-feb2-4d5e-b799-04ef3ec6cc05
2-s2.0-85018764259,f1cc79a3-d784-482e-b44d-e1c2189edea7
2-s2.0-85018764259,edb5fcdf-4549-4538-ba28-b6b8f094dbbb
2-s2.0-85018764259,3e0901e3-5715-43ea-bf54-c468dfa25fac
2-s2.0-85018764259,3c3762c2-e852-4864-8582-75838074bff4
2-s2.0-85018764259,7d44e320-12a4-463e-95ed-19ad245e619b
2-s2.0-85018764259,e736fb36-83f8-49a4-8012-f8d706d2690a
2-s2.0-85018764259,90e01bb1-d1e7-4fcf-b454-1b32e6894cf6
2-s2.0-85018764259,2ed693c5-922b-498c-9100-22245fbd95c9
2-s2.0-85018764259,c51bcffc-057d-49ed-acfc-28821c0c0139
2-s2.0-85018764259,90394b7a-e610-4caa-89ed-2e657ea57535
2-s2.0-85018764259,cc2df4b1-b2e1-4547-b3ed-f1a01d116844
2-s2.0-85018764259,55ca5b5f-1a7f-4c94-ab3a-177e8b9a2528
2-s2.0-85018764259,fe63fe6d-f58e-4978-a02e-7ab9c4b1f798
2-s2.0-85018764259,514a12b4-9117-42d7-be8e-6e557265bec3
2-s2.0-85018764259,3841d197-a438-4df7-9712-99a6df3e0b57
2-s2.0-85018764259,6bb45731-34b2-4305-98ad-b80f08a94f9c
2-s2.0-85018764259,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-85018764259,2cfc4674-925e-422e-81c6-a7337d9b1d96
2-s2.0-85018764259,e666e1a8-9735-48c1-b98e-8c5c649eb8d2
2-s2.0-85018764259,5fc14299-b339-40be-a06f-011f42c44bc6
2-s2.0-85018764259,7b6ed5c1-1bce-4e3f-8ade-90ad59f3dbe9
2-s2.0-85018764259,23bb27d8-765c-451d-ba84-915aba1fa664
2-s2.0-85018764259,76138ff1-4c13-4230-93ca-1d9dd712e486
2-s2.0-85018764259,b9374bf7-8e22-4001-a0a6-605f7e6f6b02
2-s2.0-85018764259,7f81f013-d943-4d9e-ae3a-d259bc9ecfdd
2-s2.0-85018764259,55c5cf2f-69dc-49ad-914e-880cd33f415a
2-s2.0-85018764259,f982f977-8ebb-4e02-a5c3-4d32c090aec7
2-s2.0-85018764259,5ae5490b-cc65-4df6-844c-1744b387810c
2-s2.0-85018764259,9f73c7c7-261e-427a-8c99-faad8a193540
2-s2.0-85018764259,020746c3-e67f-4a3d-8ac9-535a9c0fd791
